id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
ba1f3fe8-74a7-4971-9232-7ef36e6550c2,1296,adalyn.vaughan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d7a43690-2b83-4394-926f-3100eb9ab97c,1297,chase.lloyd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c1bcb35c-12c7-491f-9f01-87b386f80aab,1298,hallie.delacruz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0083a32f-41a5-4636-9aae-bdfbef568094,1299,tia.atkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d5089a87-23e2-4a06-98b8-cd41dc7130ae,1300,nia.nicholson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
71b3eeaf-3715-4ea8-a3e3-1042c0f35785,1301,lilian.norton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1a85f5f2-b841-4a3c-8650-f9654ab40286,1302,aliana.pennington@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9860dc40-06df-4bee-b507-afedc0cfb9b2,1303,estrella.benitez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
21c9a595-0056-4d72-97a8-2e78fcc16a1a,1304,kylie.gilbert@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b9f4788e-5a8c-4662-be0e-1d9f0f4a363a,1305,oscar.munoz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5630c24a-88c4-4298-b3e4-531a8ff80422,1306,dane.barton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
063af197-731f-4112-8a5f-4e9224aeb680,1307,dexter.cline@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b4279222-825c-4cfe-9da7-85420ca50761,1308,atticus.frost@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0f0333e1-9d5b-4029-a9ee-81ed32093f34,1309,yamilet.cohen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f77eda10-4c8e-485f-929a-eea6273cdbc5,1310,emmalee.reynolds@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e1232863-1f58-4f2b-b4ae-4809aad9ea51,1311,moshe.taylor@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a071529b-7173-4bc5-b1ca-c76804966b88,1312,irene.melton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c8842759-40c2-4843-8f85-a91d923e6fa0,1313,eddie.whitney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d6a1988b-efa4-4225-a34a-ba33dd7acdb1,1314,marcel.gomez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
bc7c9d5e-c83a-49ec-a280-fe8536f7b971,1315,amy.foster-baker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5286ab7f-2f92-4c67-8b3c-a20c4b252ddf,1316,janet.king@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,1,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8d1ed505-6429-42b7-a838-4a46627f5212,1317,bonalyn.boutwell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ca3e655d-acc5-48bf-957c-13b9f7b43dae,1318,nan.singh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
832d196e-d957-4e09-97e7-a62365b213ea,1319,tyrone.steans@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b6f38e61-ded7-4f55-bbf1-a7e348736bcf,1320,estelle.howard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
29dd00bd-6044-4266-ab6d-e0b847d1e250,1321,william.larotonda@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b3fe7c73-9149-42f4-b6c7-2b007cded973,1322,mia.brown@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e42a8bca-3b71-4dd9-84b2-54755656a3c8,1323,leigh ann.smith.1323@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2aa042d4-a26e-46f9-9912-69cde6921770,1324,peter.foley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a321f179-d808-405d-b569-53139a17593b,1325,maximus.carney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b74aadb8-196b-403e-a19b-d4e573604e6b,1326,jaida.sweeney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e4089032-fb9e-46c7-8da6-9126f2634f3a,1327,rhys.lawson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
89da3181-7da6-4185-8bc9-da485cbbf631,1328,skyler.robles@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
536cf68a-85e5-4016-8a95-a86c90d1aa3a,1329,allyson.keller@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ed449384-8dac-4480-989f-41510e8ae17a,1330,eddie.bauer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
bb9238f1-d569-41b6-8b89-768751ed47d6,1331,roger.taylor@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
bda33f7b-227d-4dd9-9c95-5bf778fbdd54,1332,marshall.sellers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e96c68c6-9607-4e6d-a175-69144ced7bfe,1333,cloe.mcgrath@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
03a99ae0-dcad-4d16-b430-a6cc2b2a5e08,1334,susan.gordon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
48d8a7cb-7170-48e2-b979-168a141e016e,1335,makenna.newton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b7de84b9-1cfd-4217-8b1b-eebfe8a11a4a,1336,kellen.smith@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
06025ba3-2c68-40b2-9e6f-4d21a5874844,1337,sherlyn.carroll@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f7108114-6f1e-4609-ba60-4a76898d6510,1338,rogelio.flores@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4ade3065-8816-4646-958e-f72cb420d7cf,1339,kadence.gentry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f6fad500-d62e-4e8a-a7ea-284d60202a06,1340,willow.golden@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
83c69f60-f39f-4c2a-9b9e-584d6dffd49f,1341,amiyah.sims@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ae2eeb81-a0b5-4de5-b053-4a516faa4bd0,1342,jeffery.hogan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8e01e31d-97e6-4ab1-9eaa-f51e02f7084c,1343,shaniya.hamilton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d8fbdfb4-1c05-4e17-be65-34cdd88e9188,1344,johan.willis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b47cee82-87a0-4dd0-9a43-c6a88276b878,1345,seth.alvarez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
eb57a3f3-520c-4b9d-9c06-c4fef197160d,1346,aron.grant@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ed23b7a4-2ee2-44fe-8e80-1ffe5af75112,1347,haleigh.carter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d61bd37a-cdad-4b17-b202-29ac54dc5582,1348,tatiana.ayala@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
18adf0b9-89d7-4dc0-ad53-ef9bbb9d57b8,1349,kaylynn.mcguire@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
6052256e-def8-4e5b-a0a7-7e2289b02db1,1350,timothy.villarreal@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7f49bab6-bad3-4657-9437-3782510b8ab1,1351,elliott.petersen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5f2c39ec-0cc8-442e-90f7-d00a9de6f125,1352,lily.tyler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c1a3d6f3-d348-4fbf-adcf-ac352a869e8f,1353,noe.mann@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
564bb0e6-fea1-4024-98ec-be56ec7edb7e,1354,christina.terry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0980bc6a-3532-4aa6-ba45-b9a1f48c0154,1355,niko.durham@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
07703b4f-9021-4c1a-84b3-3dc24bbee44f,1356,dante.strong@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
16b51f2e-ffd1-43af-8c4c-9d6b73d52605,1357,angeline.perez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
55d1fb2a-134f-4280-9c00-d4fbf9ae5467,1358,jairo.blanchard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
3ce802cd-554c-4fe0-9779-c4d37fbc5c4b,1359,rishi.watkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
698c14f2-0f5b-431e-b284-3981a02448c4,1360,immanuel.goodwin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
45076159-e93a-458a-b85d-ad7079170f39,1361,elle.berry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
504564b5-894b-4f01-838d-3e703ce95775,1362,raphael.francis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8b338b4e-3a3a-4410-a8f5-e643d6a15828,1363,hadley.barrett@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f6fe3148-10bb-479c-b53b-8c1ff5e3b12a,1364,mollie.jenkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4896e020-86ee-48ec-b154-3b23e931187f,1365,cali.nolan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
935a56a9-2fb5-4990-9d62-77e76f885d3b,1366,malik.crane@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8fa72d04-89ca-4b9f-9d21-d2f08ff156f6,1367,bryce.higgins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
6124c278-785a-46ca-83b3-ec9a422f729a,1368,beatrice.bean@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d95f9bbf-f701-408e-8792-a870faadee31,1369,shea.novak@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
564ec640-2902-4d5f-ace7-86e7dd547ad6,1370,mateo.mcdaniel@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
bfb0872f-30a4-4a73-988b-fd12480b30ac,1371,arianna.carlson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f24c9f93-ef91-4278-a96d-816fb3550f4a,1372,frankie.davenport@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
30b8fd7d-1455-476e-b484-fff7be1aa274,1373,morgan.hammond@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a62a0dbf-04f5-42db-982a-4a409c9ebbd6,1374,judith.mccullough@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4b28ae62-d3c7-422e-b620-ac02df5ee7a4,1375,luca.francis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b501dfb5-af77-44cf-977e-2ad2f0854ef1,1376,mallory.figueroa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7816b18c-8ba3-448a-880b-eec0dccbaf6e,1377,larissa.douglas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
467029b5-cea7-4925-a00e-408ea7769cb5,1378,konnor.rivas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7ae5cfbb-e123-4a44-9759-4ca48cfb6440,1379,fernanda.yu@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
33b23483-f7d1-46a0-9eb2-ee3b2df5d910,1380,solomon.paul@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
35741bd4-20bb-48eb-8897-8a6c92b5ff9f,1381,emiliano.young@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1bc4f155-92c2-4b9f-9e0c-9c97d850e29d,1382,mason.ellis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
899d8908-7e68-4601-baac-053ee7c11cc0,1383,athena.moore@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4c0241d8-2128-439c-a35a-a88872b11060,1384,karla.farrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9e8e5f1d-9631-4bc4-b926-2e16c2faee0d,1385,anderson.meadows@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
