id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
6275bba4-d421-4137-bbba-ef87f5b76bcb,1018,alan.haynes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e14b8a32-401d-488c-bde9-9c5350aa65ce,1019,kamryn.herrera@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
c3fab33c-41ec-4847-9255-f5ffecdb75b8,1020,kelvin.foster@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
aed002fb-acfd-488b-8a38-213de5852da4,1021,joe.fletcher@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b67bfef6-f12d-4c9c-9f05-a5fb6913a263,1022,frederick.howe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
08dcb9a2-d75b-4a74-9de0-4f39654b0b6a,1023,nickolas.davila@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
acda503c-7a73-4355-8be6-d9d371092439,1024,kasey.boyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
27badf84-b87b-4d22-ba4b-9e011a132f9a,1025,giovanni.jenkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d8c7557a-27cf-4c5f-8eea-b98245d9830c,1026,alexis.moss@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
6156c649-4fee-4e31-83d6-68c02ad7260f,1027,joanna.murphy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
45b46eb9-f636-4939-bf1c-30fa200f5743,1028,joseph.schmidt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
0b2c1fef-6978-4335-9cf5-64e35a26ce03,1029,brittany.hurley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a17bbfbb-4e9d-4bfc-9844-e7040b9aeb36,1030,niko.hamilton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
697dff83-5684-4d64-9e27-ce7d1d95031a,1031,ruben.martinez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
96c6b8b9-72a6-4d2e-847a-091b0e8ce5d5,1032,kiley.haynes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
958912a7-ddf5-4a60-adcc-af9c74205957,1033,blaine.brooks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f4b4eee8-f05c-461a-998c-4fdf1cdc9e84,1034,dennis.livingston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
0d0f7925-7c1a-486c-9ec5-cd6a7beacecd,1035,case.russell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
c799c895-2814-49cf-a636-0a52242c4dd9,1036,kody.jimenez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
335594c8-1dac-47b7-b983-2d98ac21607f,1037,zoe.colon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
8db2e31d-1a57-418e-bd6c-aed0bd672b82,1038,courtney.cowan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
60a41713-432b-4bd1-a9b2-b9210226ecef,1039,nolan.perez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f20db5df-3508-4799-b1df-2768124cddac,1040,katrina.farrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e500cdd6-1d3c-43b9-b23a-1df129839d26,1041,camden.kelly@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
61a20174-a6fb-44f4-9fd0-8909fa899b0b,1042,milo.hood@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a56f9eaa-fa6d-4afa-aeeb-c6f33c839ff9,1043,kale.lang@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
15a830f4-9cfe-4de9-949d-162fa26f1ccd,1044,shyanne.stark@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
15af4bee-22fb-44a8-bb53-49513cb78d83,1045,elliott.ashley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
c28630e7-a703-4d66-8057-0a658c98f36f,1046,genesis.todd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
681fd593-b53d-4fdc-b6a3-7021be5bb653,1047,sincere.jimenez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
4766bb59-643c-4837-b30a-b47438787383,1048,stephen.daugherty@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
8f9f1418-6774-435c-8cea-d0c3a76347be,1049,demarion.morrow@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
4182d168-84a5-406d-b2a5-8c0dc14fba8e,1050,steven.schneider@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
524f5d3e-dac0-455f-b512-b5ed4f53b2dc,1051,devon.hinton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
aaf7146f-ab9d-473c-94e9-1ea0f790efca,1052,jacquelyn.johns@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b921ef3d-6846-4658-85ef-ffa2f800372e,1053,blaine.keith@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
0482d616-b71d-43e3-95f3-4894dbc377a8,1054,phillip.salazar@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
99dd8449-80b1-4b23-bddf-f275fb9d97b3,1055,chaz.webb@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
27009bea-7a91-4674-b973-2a0faf6423b2,1056,desmond.anderson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
c9462f5f-039c-4aac-acd5-06b90c123d25,1057,sophie.decker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
619c72ca-7358-4208-a254-12f28902aa0f,1058,lena.bryan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
2017c1f4-ed5b-47e8-ba5d-1d9d9a65768c,1059,kelsie.mccormick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
5b06e603-f48b-4d6c-9164-d9e2f90f85f8,1060,frida.livingston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
881be7a0-ae2f-477e-82f9-2a911fdbadc9,1061,isai.alvarado@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
cca88dd5-d920-477a-bc6f-c3deb1378b56,1062,travis.vasquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e036ad68-8aa7-4203-8478-2b3e2b2cc1c3,1063,jazlene.maynard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9d470269-453e-4418-acac-9e918bb565e7,1064,wyatt.donovan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
0ed73d3f-4cde-45ab-85be-70e20ed3b659,1065,nathaly.cooper@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e6892417-5368-424a-8246-460f06343324,1066,gage.weeks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f33f865a-d81f-47fb-902e-2960d913f3e9,1067,gavin.frye@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
d7f36c03-b669-4940-9fed-d76a3bdbdc82,1068,amber.ross@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a3d8595c-032c-4e12-ab87-a5c1344fe65f,1069,wyatt.edwards@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a670d567-b36a-4077-9bdd-1b731235ffdc,1070,karla.reed@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
ce1dd971-4050-4750-af59-6d2dea7b44cd,1071,yadira.mcmillan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
bdf55db2-6f1d-4183-a59d-56577e69e09b,1072,fernando.mcconnell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
f73bc68a-8088-4f63-a2a1-476fdf84a767,1073,sean.bean@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
457f69a0-cf19-48f5-8047-6c3100f29103,1074,lilianna.mccall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
45f07f40-49b2-40ff-b2ec-4c196432ea87,1075,salvador.thomas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
750ee645-a570-4b94-87b3-ac233f53a5bd,1076,jair.silva@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
187d678f-9eb7-4778-841f-90f3fe223784,1077,derek.moreno@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
da6ba8a7-8cd0-43ee-8059-b53e181595d1,1078,litzy.conner@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
56b15f13-126b-4ce9-9c62-1a08f150d9a9,1079,joanna.burnett@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
8cece3c1-5df2-4d2f-8107-4f704f3f6b8c,1080,abdullah.frederick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
730d0fe1-f1d7-4d8a-8188-8bc1917d2e49,1081,armani.porter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
7269a5ca-2606-4e89-a235-9cc4de163e17,1082,taylor.sanders@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
c4270bf1-9781-4162-b034-4cb1b171d6ac,1083,iliana.randall@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
21b69f01-7369-431d-ae90-6e09aad40bb6,1084,luke.henderson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9d4bbd78-36a8-4659-8572-4f7c06b985b1,1085,madelyn.lambert@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
6d00bd90-7237-4efc-ac8a-8bdf6fc9efc3,1086,ava.pace@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e62ace71-61e9-414a-bc31-46b6a3f9c45f,1087,delaney.bruce@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
bccf4dc0-4bd2-4f20-9c19-b9abe8faa381,1088,jair.bullock@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
620721a7-6bec-4ba0-ad2a-1b81a40621c8,1089,kayla.farrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
bc58c2f9-9864-457e-af05-d240dffb4424,1090,taylor.gamble@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
391e2fbb-d388-4df1-92ca-c6513130c8a0,1091,carl.desimone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
401ab6e0-f277-45d0-a5e4-7736e72ac929,1092,sophia.theamstern@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b3a81c4f-f490-4472-9dc0-62ebdfc25ac2,1093,kara.harrison@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
b48f0e08-705d-4607-aca1-53f9c4fd15be,1094,ming.huynh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
1ec020ba-d1b3-4fe0-aadb-99d44aa68057,1095,karen.mancuso@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
a65d11ae-26cd-4f7f-bf71-fe7a36982e47,1096,linda.anderson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
581773d1-57e4-4c1d-8363-27b67d359bc4,1097,nilson.fernandes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
3ac74b79-a560-4d0b-a472-3ffeff0fa748,1098,alain.robinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
4c5b7eca-5594-463e-8429-2af1194c73a4,1099,seffi.shields@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
9b50be04-6903-4abb-a2a0-2a8bbef77c6f,1100,horia.ndzi@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
628b0de0-b035-45ea-bda0-0716601d6310,1101,evelyn.girifalco@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
3ca23daf-e104-4059-a0a1-e872770ec974,1102,ermine.pelletier@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
68ddf36b-7c49-488c-bc1d-92f548441328,1103,samuel.maclennan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
e1c99e19-d500-4785-83ec-7849a9afde91,1104,sean.bernstein@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
4456c592-1740-459c-97c0-b018e8c9b7ab,1105,shakira.perry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
4ba4cdfc-aa32-4204-9f3e-c95ffbf2356b,1106,michael j.fitzpatrick.1106@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
fbf82aff-8dbb-4d51-98e5-17980133c6c9,1107,cybil.trzeciak@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-12 19:39:45,2026-09-12 19:39:45,SYSTEM_ETL,SYSTEM_ETL
