id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
92cb00b2-24f2-4440-a155-d5c5a2516fcd,3789,deanna.sellers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
bc67d6ff-def8-42ef-a6d8-33460658663b,3790,frankie.figueroa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4b8b22c6-f4c7-4b08-b8c1-161cc59587ad,3791,bentley.rush@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
7b991da8-1242-4de5-ab12-d02c75891330,3792,alexia.pham@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e3bbf3db-a7fe-4498-a1a3-03ee2ca07e9b,3793,roselyn.roberts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1eb0a2eb-ff4d-4211-880f-21b025373c32,3794,ayden.chambers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0e275314-41e7-4eb9-8bc3-f69941029b1c,3795,kaitlynn.serrano@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
92e61d58-544e-4c48-a025-bf0ac04911e0,3796,jefferson.white@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
197a92ca-21a0-4e32-8318-cf5f477631a5,3797,maria.grant@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a429795a-7648-4719-adc8-9fca8b59fe9b,3798,bryanna.ibarra@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9019c78a-91f0-4f97-8c19-a64b9255271c,3799,sophie.zavala@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
bac72e80-27aa-423a-9550-ac1fed447804,3800,amya.grant@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
69454c33-f0b8-4beb-990e-7531520f2280,3801,jaydan.neal@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
903fdbd1-b403-4904-9f58-82aaa7d58de6,3802,amiyah.ramirez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cf7820eb-1732-4302-a480-ba6c0f76eff4,3803,kai.holt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
347307dd-d1d8-4106-bd5d-47e208f645e9,3804,brendon.wilson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
b05cb87b-da16-406c-81da-7cd3c425f1d5,3805,nancy.short@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
26219b63-ceb9-4c45-afcb-eed4f159cefd,3806,isabella.wilkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
19106740-8e81-47fd-8c8f-6aebda59abf7,3807,mayra.moss@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
866006bc-79e8-4955-b8a6-41c12e7f0331,3808,maria.gonzalez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1caf89a4-2d25-48ed-b22e-f956415fa621,3809,jumil.turpin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
7d15e5a5-3c70-4dfb-b507-7a40398f6067,3810,ann.daniele@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
48a31238-4c7f-4364-a34b-6229911762b7,3811,joe.south@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
48e64077-8090-4a0d-a3d6-507a82eadbbe,3812,sarah.warfield@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2ffdab76-6eba-4738-be9a-20171c30fe56,3813,alejandro.bacong@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a668d627-14f1-4c8c-a374-d41e4004af94,3814,jyoti.lajiri@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
661cbbea-c577-4b3e-b2b6-6e39ff8b2f39,3815,neville.tredinnick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
c57d85b6-2c25-489c-9992-5e37546984c1,3816,anthony.cisco@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
25be8db6-7940-43b2-90d6-b234ba9bdad2,3817,linda.dolan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
fc7700a0-74e3-47ea-bcfe-40d18c3026b2,3818,carlos.merlos@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2404afe6-adf6-4278-95e4-c2bbfe4dbcee,3819,tanya.morway@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9ee2fdb4-2a12-477b-bc27-bdbd55bc3cd6,3820,anita.shepard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
67e62d2f-2f83-421c-9d0a-b33ec6518910,3821,jeremiah.semizoglou@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
94b97ba9-ba45-4a98-a383-e4a8bb73673a,3822,katrina.lambert@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
40659312-5ee8-4edf-b321-ae238473daf1,3823,alexzander.pope@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
06830a73-4794-45d0-9511-694c9cae59c7,3824,derek.holmes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
e9712e8b-17fc-4923-bd76-ae80f3b29baa,3825,danika.deleon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
87fd796e-570f-482b-9ee8-5b4de474d065,3826,sabrina.durham@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cc8203bd-67f0-43b0-b1a9-5b80547580e6,3827,frankie.carrillo@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f9aae29e-0a75-42ff-877a-fecc687476b5,3828,quintin.solomon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
5801d5fb-a01b-4d4e-8f13-f9bbc6d7593f,3829,jaqueline.pittman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
198f6d5d-c90b-48b4-b4de-857146c408e6,3830,mariana.glass@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
3b87b1d8-0c57-4819-b12b-eb3c672ebed9,3831,payton.cross@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
215386d4-992b-47ef-83fd-7293cdfedf3f,3832,sloane.rasmussen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
39cd2c4b-48ef-49c2-bdea-68d8a940e675,3833,elise.vazquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2a775741-4c8d-45f8-9613-cb9e3fff4d37,3834,monique.pierce@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
df128e20-0eaa-4458-b563-2b540d678c03,3835,axel.higgins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
bafcbd50-3e19-4d88-9e84-dec470f71007,3836,marcos.petty@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
edc3ea93-bbbe-4a9f-a9dd-51a0b393679a,3837,mia.cowan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
031a5506-8b90-458b-a685-dd58c2be0d11,3838,tanya.leonard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d0042256-7828-4a97-b02c-5621b71d3067,3839,dereon.page@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
9e77b5a7-6b36-4554-8d21-2beeffe61906,3840,meadow.boyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a8e849f3-c409-4bb5-b2f2-8b30687eff7e,3841,paris.simpson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cd84a49b-b8a1-478c-9dd4-1bf9085ef858,3842,kyla.durham@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
1f2bc2cf-be14-4f54-9e1c-07bd7a6bb148,3843,cassidy.maddox@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
384a0ba1-ab35-4878-9a6b-f7beae765b84,3844,edgar.underwood@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
bed72cf1-754f-49c4-92de-b55f5a56426a,3845,jaiden.underwood@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
bfedbba4-30be-4a9e-bcbd-84290f64809e,3846,eugene.potts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cbf5242f-cd5b-42be-a877-b5ac45ef48ef,3847,gilbert.klein@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0804d016-843e-44e9-8edd-65d6d0d2919f,3848,nathaly.huffman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6e84ff02-3ee6-47a9-b9a9-99c8b8c354c9,3849,nancy.clay@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
33d2ac08-bc8d-41c5-8375-c4d43000019e,3850,kylie.cantrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
df685b38-1af4-4b15-a206-06bdce195498,3851,vance.marquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
73cdf834-b827-47f7-b514-e803dd12d521,3852,dante.wyatt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0943b307-ad27-4b27-a46e-808423429bf2,3853,rey.monroe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
37f5e004-3346-42c2-8dd6-cd438791d30d,3854,jayden.mckee@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6eb75d5e-1713-462e-86c4-4fdaeabb7e0f,3855,brady.yoder@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
ab45a857-3987-4bab-8997-1326a7fc452c,3856,darwin.allen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
689b2834-1e55-44ff-a354-d89749af1473,3857,jasper.harrison@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0176011e-67bb-4d45-8151-c1a1b7fbe176,3858,bailey.humphrey@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
a7e7a524-e889-4661-bdda-383950c8a9f3,3859,clare.english@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
33269074-3725-403c-8b66-01fbe9f6a8fb,3860,amy.sherman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
52bad045-ec92-4cfb-a8e0-916e52d363f7,3861,lizbeth.hunt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
cc499b38-2805-4872-b0f7-eb9539a1cd79,3862,eden.armstrong@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d3daa4cf-a6f1-4f16-9c9f-44a4a85f6860,3863,eugene.mueller@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
d325e0f0-3b3e-4ad8-9283-c4a79816c259,3864,tiffany.washington@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8d430bb1-acf9-4a48-8a67-a0f7d9afa013,3865,sloane.moss@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4184b79d-0f78-48f0-b0d3-6ba1058a7e63,3866,kaeden.vargas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
dce3d454-f71f-4c80-80b3-f7561f7de5f1,3867,lena.sandoval@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
990abaa6-f6c6-4f67-8b46-80b8bbac8b6c,3868,adrien.olsen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
0d13bc0b-64e5-492c-9d90-e70a6aa1450e,3869,damari.brewer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4560211a-b94b-4329-8173-177de50eb76b,3870,annalise.gross@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
2f89a48c-5c79-4b53-bf9c-7635c2f4a7ee,3871,kamari.mcgrath@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
f437b558-0443-44bb-acec-55b299e8bcef,3872,lorena.rice@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
4cbc0551-c213-44f9-a1d9-804c04da8f21,3873,eliezer.stokes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
8234089e-50b1-45cb-90b5-a1505d630284,3874,aspen.reyes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
6be0a4a4-4ad9-4d12-9b80-a075cac9ca31,3875,rudy.richardson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
7d990ad3-a754-4b95-a61f-976137525e11,3876,alana.castro@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
3041aeaf-8eda-4033-9c9f-904a9d8292a8,3877,oscar.lopez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
09658f05-5ef0-493f-aaba-65cf29a0e20d,3878,carter.cook@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-19 20:04:13,2026-08-19 20:04:13,SYSTEM_ETL,SYSTEM_ETL
