id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
3c826766-054f-4128-84cc-fd0492b4e06f,1091,carl.desimone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
65c6d2fe-b3a3-4c67-b9eb-71eb8abed6ec,1092,sophia.theamstern@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f7dedf9f-177b-48a5-a148-01a2ad258630,1093,kara.harrison@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ec92442b-45e7-4dd7-81ea-89743aa16f70,1094,ming.huynh@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4723bbb5-177d-42e6-b6a0-b21b08271bdf,1095,karen.mancuso@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
47d686a4-d048-489e-b552-3d9ddf891ea8,1096,linda.anderson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
cbc455a8-fd15-4a40-bf4a-ceb64a36b164,1097,nilson.fernandes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
405ef39f-b8c5-4925-9aa9-306be4ca4b82,1098,alain.robinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
273f1cbb-5c26-4def-966a-94dbd4b0bbd1,1099,seffi.shields@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
204f0b8b-08ea-4adf-ac17-653a68384260,1100,horia.ndzi@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
46f8fa86-1787-42f8-8c91-7cffeff7fa97,1101,evelyn.girifalco@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d3df4489-ceec-45de-b530-551a3575e76c,1102,ermine.pelletier@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d555dc08-39e0-4e2f-8cd6-29b0d1eeb6a4,1103,samuel.maclennan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
71818d8a-812b-4e25-b06f-cc54915bcb3d,1104,sean.bernstein@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c42d316d-963d-4c89-a32c-d47fcc71fd44,1105,shakira.perry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
593d6e32-66fa-4802-a8a1-cca8bcb202e9,1106,michael j.fitzpatrick.1106@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
497115fa-ddf9-416b-b8c0-09ea3d693b22,1107,cybil.trzeciak@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a0a2d963-7d0e-4e08-8e61-ea4c88708109,1108,barry.wilber@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e28b701f-6207-4971-8d3f-4de87594ae44,1109,enola.chivukula@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a5dfecb0-2be5-4c52-916a-b51129301898,1110,joelle.burke@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f9505f40-f01d-4b78-94a9-8a590c58480f,1111,alexandra.kirill@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b5c8dc93-c72d-4d45-a810-5f8cda582ddd,1112,celeste.johnson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
62bffd44-f057-45e6-8494-974c116300b9,1113,nathalia.hendrix@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
9d2b5dbd-20eb-4b5f-8e61-a35e9d56f068,1114,justus.bowen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b1c59863-7e89-40b6-a388-c0616ee2febf,1115,marcus.bender@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
df3b11f3-89db-4ffa-8434-c5e45dfd87fd,1116,ryker.logan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
494cfef2-d19a-4095-9d38-41c37fad7bcd,1117,payten.middleton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
478b8bf1-1fe6-471a-be80-bff28f2d70c2,1118,harrison.hunt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f4b4c4f3-4a7b-4a28-bd54-933b1c2b31cc,1119,orlando.henderson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
29071b0a-b909-4493-b878-c32709df740f,1120,darian.potts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
902c3112-8986-4d4c-a805-8c8ce2931ca1,1121,isabela.collins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e5149908-0ca1-46e9-9dd7-f9adf2769391,1122,sierra.macias@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6b312853-841a-4771-832f-28f454719457,1123,giuliana.farmer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c6eed764-2e33-4574-8b89-9dcdd81455af,1124,pierce.robbins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c6c4cabf-a338-4791-8ddb-ef80b72712e2,1125,lamont.bridges@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e302f12b-5475-475d-8ca1-c02d785a5b1c,1126,gretchen.richard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a3e1c331-1fb6-43cd-a92b-44cc5c334abb,1127,axel.hart@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2a28a53d-6843-4013-988d-295a98041011,1128,emma.escobar@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5671bfae-ceb1-4f22-b87a-1f60d22f720c,1129,maximilian.craig@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e15fee86-cd04-4da7-ade5-d28c44735d04,1130,erik.padilla@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ef4d4786-6d0a-44e9-bbf5-c6966a9cbad0,1131,gilbert.duffy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5e698a93-e61b-4dec-a88e-fd547aaddb8e,1132,raymond.ayers@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
175ced40-ffc1-4bbe-99db-bcfbb7685147,1133,vincent.wyatt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f61629b7-e8a3-4bf5-9beb-c466232f229b,1134,micah.stanley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2387fe13-1c63-429e-a047-abafed9804c9,1135,evan.chen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
495f2e05-3bba-4490-bf4c-7d192489c85f,1136,serenity.thornton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a86d38d4-84e7-444d-9770-7e2a1fa897d6,1137,talan.rivas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
903951c4-04b2-44b6-af85-f1e03d8d1a11,1138,calvin.braun@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
dfc67718-3971-4773-b774-79ac93b7081c,1139,cale.bender@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
074330ca-991f-4f22-b1a1-f1b1936ee8d6,1140,kirsten.vance@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f77ec8ce-0430-49ed-b0f2-918159d30f3f,1141,cade.cox@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
35c5aca4-ed37-44b6-9ae6-ea927df7e083,1142,ibrahim.wolfe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5c9a4747-5700-4c6e-931c-c97fb81df59e,1143,elianna.schmitt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f69db9c3-0c37-417d-b2c2-ea0e29add597,1144,colby.wolfe@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
085b1314-01c5-426b-8226-2191cba1c46d,1145,autumn.barrera@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c4768042-3aeb-4e09-b15f-a4f4bb6a405c,1146,emmalee.cervantes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
30fbd2a2-e06e-4f17-af4f-890ee86fe904,1147,ernest.willis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
9e996bc2-d44f-4b6a-a741-c5132ffca89e,1148,jaxon.anderson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f36097c6-04d3-49ba-8ad3-a28f2dcf0580,1149,precious.caldwell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6030d5b8-e867-41b2-91eb-8277af33cfd1,1150,yahir.serrano@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
56f68807-aac0-4466-a5a6-7150b4049b4b,1151,krystal.peterson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
487ec07a-ed2b-45ad-a3c7-33056dca1c2f,1152,jadyn.haley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
90412a93-1d31-4d04-ac32-0efd76f5ff41,1153,davis.roberts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
82267888-23f6-4146-a0ce-b5c22fa88c5b,1154,meadow.avery@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d075526b-93fb-42cf-b27c-e132e05d2157,1155,allyson.owen@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
80d9e7b3-5984-454e-80c5-d2fd721d29bc,1156,francisco.simon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d80051fb-1caf-4147-a9aa-7cab21cf48f5,1157,trent.christian@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f5cd23e3-21f7-41bf-b310-79bf6dafa7db,1158,chaya.boyd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f51d1666-6e5a-4171-8245-7d3134b8bbac,1159,nehemiah.rivas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a9de52fb-464e-4a81-af1c-c949f20a9d1c,1160,wyatt.spence@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
006dd896-2026-4134-8ab7-07e0243efa78,1161,abram.fisher@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
8d706d77-5ba1-49a2-93a4-ad06edec7992,1162,jayleen.oconnell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
13a0e9c0-6447-497c-9568-0f01ae18736b,1163,jordon.meadows@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
069d23fb-ac3f-40ca-8bd5-f21cfd232610,1164,justice.pineda@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2f8a0d81-d3ca-4b67-ad90-6e01fea68664,1165,isiah.decker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4f858d9d-7e82-4b5c-8532-78c7c0da5328,1166,giada.boone@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
60bdb369-0d6d-433a-8202-528598b0451c,1167,camryn.guerra@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
328d5c76-84f5-4681-9d05-811831ebc4ba,1168,melody.rollins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
488b5f1a-092e-4720-8870-96b15d5e4579,1169,lucia.cummings@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4375b8ec-8341-4625-952b-27db839d022e,1170,jaylen.serrano@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d0d97b1e-e883-40d5-9123-3391c90ace78,1171,jayson.bright@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
42bc63d8-34cd-4c4a-8bf6-5ee189a45c08,1172,carlie.wilkerson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
cf2c9276-43f2-4bea-9943-91ea94acba63,1173,kaylyn.patrick@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c1aecffd-8c04-40fb-87e2-a677aac94adf,1174,evie.pope@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
1722649d-683c-40c6-87cd-912fb6f67569,1175,nayeli.kelley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
dd6702bf-a027-4b48-a8b1-49a81566bddf,1176,krista.franco@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
18e7c7a0-4127-4971-bec6-c8248a637a72,1177,teresa.farrell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5d98da2d-d3e8-4a7a-8ef9-f589a05b2a88,1178,dorian.fox@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
89df6af7-56f9-48bf-9630-9d93e4bb3dfe,1179,madeleine.sherman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2e80793c-ad2a-4419-9cc9-3e414103ac76,1180,allan.butler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
