id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
e949e625-d5fd-4da5-82a5-cfa1435006e3,612,manon.thomas@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
106cd1a3-ac43-48f6-a908-d6298da0bb9f,613,kevin.obrien@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5b950b77-9055-4c6f-a5a9-d95733e9e1d7,614,youssef.green@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
64e8256d-b3f3-483e-af9d-7d50314803b0,615,samuel.park@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7346c55c-08de-42f8-ad02-7a247cb3cd47,616,sandra.khalil@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b645e280-d575-454d-8120-ced195f4d97d,618,arjun.roberts@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
8b82160c-d4f4-4dfb-a600-442c8f73b303,620,amy.lopez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
80ce784d-0e23-4d56-9496-fc9df4993a4c,621,anthony.jensen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0b5dfc13-8faa-4e91-8cdf-510203059e93,622,samuel.lewis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
de85bc44-7f41-42cc-8cfe-7e939a408b5e,623,sharon.benali@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
d686445c-b6d4-4c83-88d9-552753482a8f,624,olivia.rossi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0dc79e5f-4803-4933-b2b7-d6b11861cbe4,625,sandra.dubois@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5b77c62b-5287-44ef-ac8e-11eb6f891911,626,ryan.jensen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
28673df4-8fa1-4366-a19d-549276e26fb4,630,joseph.lopez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
035b1f92-241b-4f30-b989-8ca57ef39e03,631,jacob.hall@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
d72a2a86-52f5-4059-9bfe-35c32023517a,632,mateo.torres@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
83d6fa90-87a1-4c66-a786-322f3612eb19,634,fatima.adams@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ee5ca0e0-0a01-46f6-ba62-825c07a9f5b6,635,susan.martinez2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
79ed268d-655b-4571-ad4f-24bc83975ffe,638,victor.hernandez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
d92b36dc-996c-41da-acf6-af42230773e8,639,felix.harris@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0b284011-1258-4d7a-b4cd-a1d30ca3766a,641,david.lewis2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
554d71dc-3cd0-4cd0-96db-734259c8db10,643,karim.hill@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
75f542fa-4aaf-4ca9-bd59-c2e2250d5bf7,644,adam.haddad@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c7e97663-4e97-4089-b39b-02bbd94dec7e,645,george.khalil@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
69188ae3-eff6-483b-ab35-1904b7f12358,647,alice.torres@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
a0263bb8-d310-470d-9d53-fc3aa7853135,648,joseph.torres@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
3caaf61a-17d7-4ca5-9fa3-0134121cf5b4,649,hiroshi.jackson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c7d84e92-c46a-416b-8c3b-cec9c75c340a,650,felix.trabelsi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
448ea24e-36a6-4fb2-ab24-470fd6558c18,652,karim.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
799db088-72c9-4edc-ba51-8da834014346,653,tariq.williams@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
403b540f-e64a-4787-a77f-5884e310d6d1,655,emily.nguyen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5bedd5cd-91de-4c2b-a5f6-d72d85d47b6a,656,jacob.adams@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0e0b16ad-715b-4b70-9f62-26f84525f6ab,657,jessica.martin@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
9fc3b56d-bd3f-489d-bd35-d6fb13eb9bf6,659,elizabeth.roberts@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e1f56c93-c00e-4ee1-99e4-69700fe25e4e,661,joshua.roberts@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0cc2e87b-9b42-4f50-8713-31387f26b423,662,ines.russo@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b4db9d1d-458d-4665-a425-9e03cf365f7f,663,samuel.dubois@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
feedfed2-e587-4ab7-9eb6-63d855b26aa4,664,ines.moreau@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5cf71bbc-8107-4001-990c-b9377fae88fc,665,yasmine.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
db00e09b-c965-425a-b8fa-e1db755b8191,666,sandra.park@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7b249545-008a-49ec-9474-3a9d4a4114ce,667,joshua.mitchell@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
732bc14e-ac5e-4868-90a8-bc8e6c7e3551,669,charles.hill@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
68d8fb14-9e9b-4e8c-9d86-b61b38c9308d,671,jonathan.khalil@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
0176412a-c976-41c2-b81c-d2f3a8b15c6f,675,jonathan.allen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
dc1a4faf-dc78-403f-ad86-393dfac5b423,677,victor.rivera@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b72573fd-f476-4fa8-9b59-477ed8520cd9,679,elena.muller@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ec3fccf7-53a8-49d4-828c-2eed4870b857,680,sophia.kowalski@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7b19e940-36c4-4004-a29d-d68d33adcb13,682,susan.costa@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
59185528-fc82-4df1-b731-492f3e394e31,683,hiroshi.hall@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ea495851-fcfe-4343-8ac8-7fb33339363b,684,camille.rivera@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
de98b0e7-7a2b-46cb-867b-7a0589e8a244,686,ashley.chen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
824947b2-5231-406c-a17a-c153f7a8657d,689,anthony.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f55836c4-f3fb-4861-be24-d149e153eda9,690,emma.shah@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
565af3f7-bf93-4b5e-bb05-73e636d39850,691,brian.baker@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
6aaad62a-4d27-414a-9820-9742c6c5044a,692,robert.martinez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
626b57d0-8e0c-42e7-bfc6-2aad0b780754,698,robert.garcia@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
856d0640-1f57-441e-9d56-079dbf384705,699,arjun.singh@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
23c0259c-1c2d-4d64-ac13-0b30fe547f03,700,ivan.jones2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c5a137f9-4390-461a-b44e-93768cefe63d,701,michael.harris@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
d15df599-3d00-480c-a8ec-c6ad16dc916d,702,omar.walker@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c2092cff-4d7f-4f18-9863-26c4ee1bd1b1,704,nicholas.anderson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2b692319-13c4-451e-89e8-278b99935c88,705,lucas.robinson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
ef3f1e05-168d-4418-bb2b-32210d51c8e0,707,michael.tanaka@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4c7589a1-393c-458b-9396-638ffa0ffd56,709,fatima.johnson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
5c0decbb-9141-44ad-8de5-ca84078cea23,710,timothy.shah@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
918927f6-a265-4377-9797-1081078385bf,712,hugo.ivanov@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
48dc0a28-520e-41fc-8c5a-cbcc5db4da79,714,sharon.king2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
daec0204-03e1-431c-b005-0fb55bf76f69,715,hugo.wilson2@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
f958368f-c1e5-410b-84d2-0ec941eb9cd3,716,matthew.haddad@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
e595316b-dde7-45ef-9766-d116228335c7,717,lina.martinez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
afce5ade-c4dc-42db-8ef0-ee5ddd4f9a37,720,emma.king@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
eba284b4-120c-4928-b967-1f306859d57a,721,emma.larsen@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
029838bf-089a-4b41-bb5b-69b5f24f00af,722,michael.murphy@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
067f074f-4feb-409b-91ea-e781a687eb53,723,ryan.kim@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
fa05dbea-9c21-4bd5-bedf-769726db17f1,724,cynthia.lewis@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
afc1c3c5-2434-41c3-8117-8da897cbd2bb,725,manon.rossi@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
9a030c73-848c-4d18-9b86-cd4085851ae1,727,jessica.russo@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
6d6b97da-559b-43af-a794-37897b90d69e,728,noah.scott@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
3d3ee768-dd3f-4e77-8fc8-4bd9637115cd,729,tariq.dubois@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7a496734-84fc-4927-ab65-538e89cb25ad,730,andrew.smith@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
aa086eed-785e-43b8-9f12-750bc5bab5f6,731,luca.moore@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
4ec81ec9-6df9-4249-a129-0e1463c1ba89,732,noah.campbell@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
9813bb44-a119-4eaf-9d0d-2fbbfb8da63e,733,jacob.anderson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c14739d3-1558-4f4d-8aab-e425518df1f6,734,hugo.anderson@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,2,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
722d4565-dd37-43f2-816b-55e67bb58957,738,george.shah@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
2279a4c7-3363-4e6a-ac78-e4dc29c87a1f,741,hana.murphy@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
7a99e618-7d72-4511-b096-4e2c917697f5,742,clara.carter@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
1a1bdc98-059f-453c-b6df-f9314674effb,743,lisa.singh@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
c2b3f25b-477d-42d9-8706-f1d1901e8afe,744,rayan.murphy@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
b780886c-e191-4aae-8e3c-1d384fe8a524,746,amira.lopez@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
8b2d4386-ddc0-4b67-8c4c-305f509c6561,747,eric.flores@nexuserp.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-09-25 22:42:27,2026-09-25 22:42:27,SYSTEM_ETL,SYSTEM_ETL
