employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
1124,Pierce,Robbins,2019-12-24,2022-11-11,Production Manager,Terminated,Full-Time,Full-Time,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Technician,FEMALE,80817,Fully Meets,3,False,96,False,2026-08-31 17:32:05,1316,90676.07,USD,2026-08-31 17:32:05
1125,Lamont,Bridges,2021-10-21,,Production Technician II,Active,Contract,Part-Time,Unk,,1991-05-05,MA,Lineman,MALE,10511,Fully Meets,3,False,357,False,2026-08-31 17:32:05,2297,67870.37,USD,2026-08-31 17:32:05
1126,Gretchen,Richard,2018-09-08,2020-03-06,Production Technician II,Voluntarily Terminated,Part-Time,Temporary,Retirement,,,MA,Engineer,MALE,6305,Fully Meets,3,False,129,False,2026-08-31 17:32:05,2393,55478.42,USD,2026-08-31 17:32:05
1127,Axel,Hart,2019-02-26,,Production Technician II,Active,Full-Time,Full-Time,Unk,,,MA,Technician,MALE,33576,Fully Meets,3,False,139,False,2026-08-31 17:32:05,2357,53448.02,USD,2026-08-31 17:32:05
1128,Emma,Escobar,2023-04-21,,Production Technician II,Active,Part-Time,Part-Time,Unk,,,MA,Technician,FEMALE,12707,Fully Meets,3,False,84,False,2026-08-31 17:32:05,2324,56287.23,USD,2026-08-31 17:32:05
1129,Maximilian,Craig,2019-09-19,2021-10-23,Production Technician II,Voluntarily Terminated,Full-Time,Part-Time,Resignation,,,MA,Tower Hand,FEMALE,73131,Fully Meets,3,False,130,False,2026-08-31 17:32:05,2277,50440.45,USD,2026-08-31 17:32:05
1130,Erik,Padilla,2020-12-23,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Intern,FEMALE,37659,Fully Meets,3,False,358,False,2026-08-31 17:32:05,1316,75601.0,USD,2026-08-31 17:32:05
1131,Gilbert,Duffy,2019-03-29,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Operator,FEMALE,48502,Fully Meets,3,False,147,False,2026-08-31 17:32:05,1316,54913.64,USD,2026-08-31 17:32:05
1132,Raymond,Ayers,2021-05-15,2023-05-03,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Involuntary,,1963-04-11,MA,Laborer,FEMALE,88428,Fully Meets,3,False,172,False,2026-08-31 17:32:05,1187,64652.13,USD,2026-08-31 17:32:05
1133,Vincent,Wyatt,2022-03-14,2022-10-02,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Voluntary,,,MA,Engineer,FEMALE,95347,Fully Meets,3,False,89,False,2026-08-31 17:32:05,1316,72719.1,USD,2026-08-31 17:32:05
1134,Micah,Stanley,2021-12-06,2022-01-08,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Retirement,,1996-07-09,MA,Technician,FEMALE,80920,Fully Meets,3,False,84,False,2026-08-31 17:32:05,2324,72433.84,USD,2026-08-31 17:32:05
1135,Evan,Chen,2021-10-27,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Principal,MALE,7440,Fully Meets,3,False,114,False,2026-08-31 17:32:05,1316,60343.52,USD,2026-08-31 17:32:05
1136,Serenity,Thornton,2023-04-01,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Driver,MALE,84202,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,61669.01,USD,2026-08-31 17:32:05
1137,Talan,Rivas,2019-05-29,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,MALE,3187,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,79814.56,USD,2026-08-31 17:32:05
1138,Calvin,Braun,2019-07-12,2022-07-12,Production Technician I,Terminated,Full-Time,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1983-02-08,MA,Coordinator,MALE,2766,Fully Meets,3,False,103,False,2026-08-31 17:32:05,1316,68610.91,USD,2026-08-31 17:32:05
1139,Cale,Bender,2018-08-10,2022-02-21,Production Technician I,Terminated,Contract,Temporary,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1953-11-04,MA,Technician,MALE,75014,Fully Meets,3,False,167,False,2026-08-31 17:32:05,1316,73512.35,USD,2026-08-31 17:32:05
1140,Kirsten,Vance,2021-09-29,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1988-11-08,MA,Engineer,FEMALE,53486,Fully Meets,3,False,160,False,2026-08-31 17:32:05,2435,76589.39,USD,2026-08-31 17:32:05
1141,Cade,Cox,2021-08-05,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Locator,FEMALE,73898,Fully Meets,3,False,86,False,2026-08-31 17:32:05,2298,72565.64,USD,2026-08-31 17:32:05
1142,Ibrahim,Wolfe,2023-08-02,,Production Manager,Active,Full-Time,Temporary,Unk,,1992-10-11,MA,Coordinator,FEMALE,89723,Fully Meets,3,False,179,False,2026-08-31 17:32:05,1316,76481.28,USD,2026-08-31 17:32:05
1143,Elianna,Schmitt,2018-09-02,2021-07-28,Production Manager,Terminated,Contract,Full-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Lineman,FEMALE,46695,Fully Meets,3,False,105,False,2026-08-31 17:32:05,1316,89675.98,USD,2026-08-31 17:32:05
1144,Colby,Wolfe,2019-10-13,,Production Manager,Active,Part-Time,Part-Time,Unk,,,MA,Project Manager,FEMALE,12711,Fully Meets,3,False,113,False,2026-08-31 17:32:05,1316,73566.3,USD,2026-08-31 17:32:05
1145,Autumn,Barrera,2020-09-24,,Production Technician II,Active,Contract,Full-Time,Unk,,1948-04-03,MA,Shop,MALE,66792,Fully Meets,3,False,117,False,2026-08-31 17:32:05,1316,67852.27,USD,2026-08-31 17:32:05
1146,Emmalee,Cervantes,2023-08-06,,Production Technician II,Active,Contract,Part-Time,Unk,,1963-10-11,MA,Groundman,MALE,81317,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,78437.23,USD,2026-08-31 17:32:05
1147,Ernest,Willis,2019-06-11,2022-02-27,Production Technician II,Voluntarily Terminated,Full-Time,Full-Time,Involuntary,,,MA,Lineman,FEMALE,50894,Fully Meets,3,False,110,False,2026-08-31 17:32:05,2287,62945.62,USD,2026-08-31 17:32:05
1148,Jaxon,Anderson,2019-02-14,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Project Manager,FEMALE,22415,Fully Meets,3,False,161,False,2026-08-31 17:32:05,1209,60154.04,USD,2026-08-31 17:32:05
1149,Precious,Caldwell,2022-03-17,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Locator,FEMALE,5855,Fully Meets,3,False,82,False,2026-08-31 17:32:05,1123,46254.5,USD,2026-08-31 17:32:05
1150,Yahir,Serrano,2020-08-05,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1981-03-04,MA,Lineman,FEMALE,64124,Fully Meets,3,False,138,False,2026-08-31 17:32:05,1316,78592.11,USD,2026-08-31 17:32:05
1151,Krystal,Peterson,2022-08-23,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Laborer,MALE,2497,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,48605.09,USD,2026-08-31 17:32:05
1152,Jadyn,Haley,2023-01-12,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1963-02-10,MA,Engineer,FEMALE,36242,Fully Meets,3,False,114,False,2026-08-31 17:32:05,1316,46437.77,USD,2026-08-31 17:32:05
1153,Davis,Roberts,2020-04-14,2021-09-10,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Resignation,,,MA,Laborer,FEMALE,87428,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,53612.33,USD,2026-08-31 17:32:05
1154,Meadow,Avery,2021-09-27,2023-02-05,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Retirement,,1987-01-11,MA,Laborer,FEMALE,76772,Fully Meets,3,False,83,False,2026-08-31 17:32:05,2318,47293.57,USD,2026-08-31 17:32:05
1155,Allyson,Owen,2018-11-17,2020-03-12,Production Technician I,Voluntarily Terminated,Contract,Temporary,Resignation,,1951-06-11,MA,Clerk,FEMALE,21218,Fully Meets,3,False,165,False,2026-08-31 17:32:05,1316,60929.12,USD,2026-08-31 17:32:05
1156,Francisco,Simon,2019-07-22,2023-02-28,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Voluntary,,,MA,Project Manager,MALE,94316,Fully Meets,3,False,359,False,2026-08-31 17:32:05,1316,63063.07,USD,2026-08-31 17:32:05
1157,Trent,Christian,2019-02-10,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Manager,MALE,39746,Fully Meets,3,False,360,False,2026-08-31 17:32:05,2368,55939.95,USD,2026-08-31 17:32:05
1158,Chaya,Boyd,2018-11-22,2020-07-19,Production Technician I,Voluntarily Terminated,Full-Time,Full-Time,Resignation,,1958-04-07,MA,Technician,MALE,96001,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,46783.62,USD,2026-08-31 17:32:05
1159,Nehemiah,Rivas,2023-04-23,,Production Technician I,Active,Part-Time,Temporary,Unk,,1979-03-06,MA,Splicer,MALE,62733,Fully Meets,3,False,167,False,2026-08-31 17:32:05,1316,48906.01,USD,2026-08-31 17:32:05
1160,Wyatt,Spence,2022-12-26,2023-05-23,Production Technician I,Terminated,Part-Time,Full-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,1976-10-09,MA,Flagger,FEMALE,66418,Fully Meets,3,False,88,False,2026-08-31 17:32:05,2398,58457.65,USD,2026-08-31 17:32:05
1161,Abram,Fisher,2020-06-14,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Runner,FEMALE,78453,Fully Meets,3,False,186,False,2026-08-31 17:32:05,1316,47118.5,USD,2026-08-31 17:32:05
1162,Jayleen,Oconnell,2022-03-29,2023-05-20,Production Technician I,Terminated,Full-Time,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,FEMALE,85444,Fully Meets,3,False,88,False,2026-08-31 17:32:05,2398,69436.64,USD,2026-08-31 17:32:05
1163,Jordon,Meadows,2022-12-18,,Production Manager,Active,Contract,Part-Time,Unk,,1996-07-02,MA,Manager,FEMALE,93166,Fully Meets,3,False,179,False,2026-08-31 17:32:05,1316,77245.72,USD,2026-08-31 17:32:05
1164,Justice,Pineda,2019-03-21,,Production Manager,Active,Part-Time,Part-Time,Unk,,,MA,Project Coordinator,FEMALE,12732,Fully Meets,3,False,361,False,2026-08-31 17:32:05,1316,80572.5,USD,2026-08-31 17:32:05
1165,Isiah,Decker,2021-02-08,,Production Manager,Active,Full-Time,Full-Time,Unk,,1998-09-09,MA,Laborer,FEMALE,48895,Fully Meets,3,False,97,False,2026-08-31 17:32:05,1316,83794.4,USD,2026-08-31 17:32:05
1166,Giada,Boone,2022-06-06,,Production Technician II,Active,Full-Time,Temporary,Unk,,,MA,Foreman,MALE,73043,Fully Meets,3,False,86,False,2026-08-31 17:32:05,2298,59581.34,USD,2026-08-31 17:32:05
1167,Camryn,Guerra,2021-11-01,,Production Technician II,Active,Contract,Full-Time,Unk,,1955-01-09,MA,Laborer,FEMALE,69064,Fully Meets,3,False,82,False,2026-08-31 17:32:05,1123,45058.12,USD,2026-08-31 17:32:05
1168,Melody,Rollins,2023-01-19,,Production Technician II,Active,Contract,Full-Time,Unk,,1951-10-01,MA,Assistant,FEMALE,85041,Fully Meets,3,False,105,False,2026-08-31 17:32:05,1143,48922.46,USD,2026-08-31 17:32:05
1169,Lucia,Cummings,2020-07-30,,Production Technician II,Active,Contract,Part-Time,Unk,,,MA,Operator,FEMALE,66037,Fully Meets,3,False,97,False,2026-08-31 17:32:05,1165,75196.76,USD,2026-08-31 17:32:05
1170,Jaylen,Serrano,2023-07-16,,Production Technician II,Active,Part-Time,Full-Time,Unk,,,MA,Laborer,FEMALE,53112,Fully Meets,3,False,362,False,2026-08-31 17:32:05,2453,45043.16,USD,2026-08-31 17:32:05
1171,Jayson,Bright,2022-06-16,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Laborer,FEMALE,93320,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,62785.86,USD,2026-08-31 17:32:05
1172,Carlie,Wilkerson,2021-06-13,2022-05-27,Production Technician I,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,,,MA,Engineer,MALE,39849,Fully Meets,3,False,126,False,2026-08-31 17:32:05,2467,62132.57,USD,2026-08-31 17:32:05
1173,Kaylyn,Patrick,2020-11-14,2021-11-01,Production Technician I,Voluntarily Terminated,Full-Time,Full-Time,Resignation,,,MA,Manager,FEMALE,38596,Fully Meets,3,False,363,False,2026-08-31 17:32:05,1316,56658.3,USD,2026-08-31 17:32:05
1174,Evie,Pope,2020-06-16,2023-03-13,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Resignation,,1973-10-12,MA,Construction Manager,FEMALE,31731,Fully Meets,3,False,130,False,2026-08-31 17:32:05,2277,60096.45,USD,2026-08-31 17:32:05
1175,Nayeli,Kelley,2018-12-20,2020-12-24,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Voluntary,,1996-04-08,MA,Laborer,FEMALE,38710,Fully Meets,3,False,196,False,2026-08-31 17:32:05,1316,72320.34,USD,2026-08-31 17:32:05
1176,Krista,Franco,2022-10-29,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Project Manager,FEMALE,7184,Fully Meets,3,False,176,False,2026-08-31 17:32:05,2365,74442.13,USD,2026-08-31 17:32:05
1177,Teresa,Farrell,2020-07-20,,Production Technician I,Active,Contract,Temporary,Unk,,1968-06-07,MA,Lineman,FEMALE,13425,Fully Meets,3,False,172,False,2026-08-31 17:32:05,1187,54112.2,USD,2026-08-31 17:32:05
1178,Dorian,Fox,2021-10-03,2021-12-19,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Involuntary,,1959-07-05,MA,Laborer,MALE,93796,Fully Meets,3,False,105,False,2026-08-31 17:32:05,1143,56287.17,USD,2026-08-31 17:32:05
1179,Madeleine,Sherman,2022-07-16,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1990-08-09,MA,Supervisor,MALE,92453,Fully Meets,3,False,140,False,2026-08-31 17:32:05,1316,53486.9,USD,2026-08-31 17:32:05
1180,Allan,Butler,2020-06-30,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Laborer,MALE,10449,Fully Meets,3,False,364,False,2026-08-31 17:32:05,2300,61795.22,USD,2026-08-31 17:32:05
1181,Nevaeh,Davila,2021-06-13,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,MALE,14795,Fully Meets,3,False,365,False,2026-08-31 17:32:05,1316,68914.04,USD,2026-08-31 17:32:05
1182,Gunnar,Webster,2020-12-29,2022-10-24,Production Technician I,Terminated,Full-Time,Temporary,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1973-09-12,MA,Splicer,FEMALE,60901,Fully Meets,3,False,366,False,2026-08-31 17:32:05,2451,52988.85,USD,2026-08-31 17:32:05
1183,Aydin,Tate,2022-02-03,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Technician,FEMALE,64083,Fully Meets,3,False,367,False,2026-08-31 17:32:05,1316,56575.75,USD,2026-08-31 17:32:05
1184,Patrick,Mckinney,2022-01-10,2023-05-11,Production Technician I,Terminated,Full-Time,Temporary,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1951-01-10,MA,Foreman,FEMALE,50781,Fully Meets,3,False,368,False,2026-08-31 17:32:05,2363,77563.46,USD,2026-08-31 17:32:05
1185,Milagros,Foley,2018-12-13,,Production Manager,Active,Part-Time,Full-Time,Unk,,,MA,Engineer,FEMALE,67399,Fully Meets,3,False,192,False,2026-08-31 17:32:05,1316,71699.93,USD,2026-08-31 17:32:05
1186,Rachael,Buck,2021-03-03,,Production Manager,Active,Full-Time,Temporary,Unk,,,MA,Tester,FEMALE,82086,Fully Meets,3,False,123,False,2026-08-31 17:32:05,1316,86126.94,USD,2026-08-31 17:32:05
1187,Rigoberto,Townsend,2021-07-04,,Production Manager,Active,Part-Time,Full-Time,Unk,,,MA,Supervisor,FEMALE,97001,Fully Meets,3,False,172,False,2026-08-31 17:32:05,1316,94904.53,USD,2026-08-31 17:32:05
1188,Reagan,Odonnell,2020-02-06,2021-07-21,Production Technician II,Voluntarily Terminated,Contract,Part-Time,Retirement,,,MA,Estimator,MALE,13562,Fully Meets,3,False,369,False,2026-08-31 17:32:05,2400,50265.89,USD,2026-08-31 17:32:05
1189,Roy,Morse,2020-06-28,2022-07-11,Production Technician II,Voluntarily Terminated,Contract,Full-Time,Involuntary,,1988-07-03,MA,Engineer,FEMALE,55949,Fully Meets,3,False,370,False,2026-08-31 17:32:05,2286,46658.09,USD,2026-08-31 17:32:05
1190,Rafael,Buchanan,2020-12-22,2021-11-20,Production Technician II,Voluntarily Terminated,Contract,Full-Time,Resignation,,,MA,Project Manager,FEMALE,88496,Fully Meets,3,False,371,False,2026-08-31 17:32:05,1316,49837.19,USD,2026-08-31 17:32:05
1191,Kaitlynn,Herman,2019-11-24,,Production Technician II,Active,Full-Time,Full-Time,Unk,,,MA,Billing,FEMALE,55947,Fully Meets,3,False,113,False,2026-08-31 17:32:05,1144,77158.81,USD,2026-08-31 17:32:05
1192,Marquise,Santana,2022-09-23,,Production Technician II,Active,Full-Time,Full-Time,Unk,,1988-07-12,MA,Technician,FEMALE,75540,Fully Meets,3,False,120,False,2026-08-31 17:32:05,2336,45324.09,USD,2026-08-31 17:32:05
1193,Jamarion,Mitchell,2020-02-06,2022-01-23,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Involuntary,,,MA,Foreman,FEMALE,68342,Fully Meets,3,False,87,False,2026-08-31 17:32:05,2449,51591.27,USD,2026-08-31 17:32:05
1194,Gabrielle,Hardy,2019-01-14,2021-08-06,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Resignation,,1953-08-03,MA,Foreman,MALE,5779,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,46094.92,USD,2026-08-31 17:32:05
1195,Savion,Stokes,2019-06-25,2022-05-15,Production Technician I,On Leave,Part-Time,Part-Time,Retirement,,,MA,Foreman,FEMALE,91065,Fully Meets,3,False,365,False,2026-08-31 17:32:05,1316,48872.03,USD,2026-08-31 17:32:05
1196,Trevin,Summers,2019-03-09,,Production Technician I,Active,Part-Time,Temporary,Unk,,1978-07-11,MA,Administrator,FEMALE,47386,Fully Meets,3,False,124,False,2026-08-31 17:32:05,2395,66705.23,USD,2026-08-31 17:32:05
1197,Hailie,Bell,2020-06-13,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1958-12-06,MA,Administrative,FEMALE,38009,Fully Meets,3,False,372,False,2026-08-31 17:32:05,1316,53457.36,USD,2026-08-31 17:32:05
1198,Audrey,Stevens,2019-01-22,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Laborer,FEMALE,61843,Fully Meets,3,False,82,False,2026-08-31 17:32:05,1123,64922.42,USD,2026-08-31 17:32:05
1199,Jason,Munoz,2020-12-12,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,FEMALE,75258,Fully Meets,3,False,105,False,2026-08-31 17:32:05,1143,65656.84,USD,2026-08-31 17:32:05
1200,Carlee,Foley,2022-04-27,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1977-08-10,MA,Laborer,FEMALE,62616,Fully Meets,3,False,84,False,2026-08-31 17:32:05,2324,74730.24,USD,2026-08-31 17:32:05
1201,Sarahi,Dodson,2022-04-11,2022-09-26,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Voluntary,,,MA,Flagger,MALE,53450,Fully Meets,3,False,120,False,2026-08-31 17:32:05,2336,45165.95,USD,2026-08-31 17:32:05
1202,Faith,Carey,2022-09-01,2022-12-02,Production Technician I,Voluntarily Terminated,Contract,Temporary,Voluntary,,,MA,Model Assistant,MALE,9799,Fully Meets,3,False,99,False,2026-08-31 17:32:05,1316,74867.93,USD,2026-08-31 17:32:05
1203,Mylie,Salazar,2018-09-08,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Engineer,MALE,14153,Fully Meets,3,False,126,False,2026-08-31 17:32:05,2467,66669.17,USD,2026-08-31 17:32:05
1204,Pablo,Parker,2022-11-24,2023-08-05,Production Technician I,Terminated,Full-Time,Temporary,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Vp,MALE,76112,Fully Meets,3,False,185,False,2026-08-31 17:32:05,2339,50696.02,USD,2026-08-31 17:32:05
1205,Ulises,Shea,2020-07-23,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1956-04-05,MA,Shop,FEMALE,73101,Fully Meets,3,False,100,False,2026-08-31 17:32:05,1316,72052.81,USD,2026-08-31 17:32:05
1206,Bethany,Terry,2018-12-28,2023-05-15,Production Technician I,Terminated,Part-Time,Part-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Drafter,FEMALE,82378,Fully Meets,3,False,160,False,2026-08-31 17:32:05,2435,74942.2,USD,2026-08-31 17:32:05
1207,Kamari,Holloway,2019-10-01,,Production Technician I,Active,Contract,Full-Time,Unk,,1956-08-07,MA,Laborer,FEMALE,63878,Fully Meets,3,False,195,False,2026-08-31 17:32:05,1316,53899.22,USD,2026-08-31 17:32:05
1208,Jazlene,Mcdaniel,2019-08-17,2019-10-25,Production Manager,Terminated,Contract,Part-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Laborer,FEMALE,59862,Fully Meets,3,False,144,False,2026-08-31 17:32:05,1316,102157.78,USD,2026-08-31 17:32:05
1209,Dane,Kelly,2023-05-31,,Production Manager,Active,Part-Time,Part-Time,Unk,,1999-04-06,MA,Foreman,FEMALE,23252,Fully Meets,3,False,161,False,2026-08-31 17:32:05,1316,85906.01,USD,2026-08-31 17:32:05
1210,Camila,Dunn,2020-12-08,2023-06-10,Production Manager,Terminated,Full-Time,Part-Time,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Top Hand,FEMALE,91039,Fully Meets,3,False,97,False,2026-08-31 17:32:05,1316,91119.86,USD,2026-08-31 17:32:05
1211,Aurora,Frederick,2018-11-05,2023-03-23,Production Technician II,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,,1981-11-12,MA,Splicer,MALE,37834,Fully Meets,3,False,130,False,2026-08-31 17:32:05,2277,79462.73,USD,2026-08-31 17:32:05
