employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
3825,Danika,Deleon,2022-11-05,,IT Support,Active,Full-Time,Part-Time,Unk,,,MA,Tower Hand,MALE,97413,Fully Meets,3,False,15,False,2026-08-17 22:24:22,3442,61049.18,USD,2026-08-17 22:24:22
3826,Sabrina,Durham,2023-04-26,2023-06-03,IT Support,Terminated,Part-Time,Full-Time,Resignation,Part officer father last trouble field.,2001-11-04,MA,Laborer,MALE,21759,Fully Meets,3,False,214,False,2026-08-17 22:24:22,2488,60480.99,USD,2026-08-17 22:24:22
3827,Frankie,Carrillo,2019-05-29,,IT Support,Active,Part-Time,Part-Time,Unk,,,MA,Engineer,MALE,79707,Fully Meets,3,False,215,False,2026-08-17 22:24:22,1316,55567.46,USD,2026-08-17 22:24:22
3828,Quintin,Solomon,2019-09-12,,Sr. Network Engineer,Active,Part-Time,Full-Time,Unk,,,MA,Lineman,MALE,84152,Fully Meets,3,False,216,False,2026-08-17 22:24:22,2481,77145.47,USD,2026-08-17 22:24:22
3829,Jaqueline,Pittman,2019-01-27,2021-02-26,Sr. Network Engineer,Terminated,Part-Time,Full-Time,Resignation,Suffer rock nothing happen strong major spend.,1956-12-03,MA,Manager,MALE,55408,Exceeds,3,False,217,False,2026-08-17 22:24:22,2534,72345.29,USD,2026-08-17 22:24:22
3830,Mariana,Glass,2019-08-20,,Principal Data Architect,Active,Part-Time,Temporary,Unk,,,CT,Tower Hand,MALE,89892,PIP,3,False,218,False,2026-08-17 22:24:22,2567,48870.59,USD,2026-08-17 22:24:22
3831,Payton,Cross,2018-09-14,,Enterprise Architect,Active,Part-Time,Part-Time,Unk,,1950-07-03,CT,Laborer,FEMALE,16260,Needs Improvement,3,False,219,False,2026-08-17 22:24:22,1669,79896.21,USD,2026-08-17 22:24:22
3832,Sloane,Rasmussen,2021-08-02,2022-09-29,Sr. DBA,On Leave,Full-Time,Part-Time,Resignation,Lead throw others.,1964-07-09,MA,Planner,FEMALE,96097,PIP,3,False,220,False,2026-08-17 22:24:22,1316,75772.0,USD,2026-08-17 22:24:22
3833,Elise,Vazquez,2022-01-26,2022-11-02,Network Engineer,Terminated,Full-Time,Part-Time,Retirement,Partner discover size agency alone.,1953-12-05,MA,Top Hand,MALE,21738,PIP,3,False,221,False,2026-08-17 22:24:22,1316,54936.8,USD,2026-08-17 22:24:22
3834,Monique,Pierce,2019-05-10,2021-08-05,Network Engineer,Terminated,Contract,Part-Time,Involuntary,Participant candidate wonder growth agree.,1961-11-07,MA,Technician,MALE,40039,Fully Meets,3,False,222,False,2026-08-17 22:24:22,1316,74291.38,USD,2026-08-17 22:24:22
3835,Axel,Higgins,2019-01-02,2022-12-06,IT Support,Terminated,Part-Time,Part-Time,Resignation,Try crime reach magazine their grow feeling.,1993-11-10,MA,Associate,MALE,45952,Fully Meets,3,False,223,False,2026-08-17 22:24:22,1316,48724.68,USD,2026-08-17 22:24:22
3836,Marcos,Petty,2021-08-13,,IT Support,Active,Contract,Temporary,Unk,,1946-12-01,MA,Technician,MALE,9738,Fully Meets,3,False,224,False,2026-08-17 22:24:22,2503,79968.67,USD,2026-08-17 22:24:22
3837,Mia,Cowan,2022-10-02,2022-11-13,IT Support,Terminated,Part-Time,Part-Time,Resignation,Often my different just.,,MA,Administrative,MALE,72879,PIP,3,False,225,False,2026-08-17 22:24:22,1316,68298.97,USD,2026-08-17 22:24:22
3838,Tanya,Leonard,2018-12-17,2021-04-21,IT Support,Terminated,Part-Time,Full-Time,Voluntary,Race state time lose.,,MA,Assistant,FEMALE,28364,PIP,3,False,218,False,2026-08-17 22:24:22,2567,67754.38,USD,2026-08-17 22:24:22
3839,Dereon,Page,2021-10-11,,Sr. Network Engineer,Active,Contract,Part-Time,Unk,,,MA,Lineman,MALE,94433,PIP,3,False,224,False,2026-08-17 22:24:22,2503,48165.43,USD,2026-08-17 22:24:22
3840,Meadow,Boyer,2023-04-01,2023-05-18,Sr. Network Engineer,Terminated,Part-Time,Full-Time,Voluntary,Item type author pick set read style.,,MA,Foreman,MALE,97654,Fully Meets,3,False,226,False,2026-08-17 22:24:22,1316,76396.17,USD,2026-08-17 22:24:22
3841,Paris,Simpson,2021-03-20,,Principal Data Architect,Active,Full-Time,Full-Time,Unk,,,CT,Laborer,MALE,78239,Fully Meets,3,False,227,False,2026-08-17 22:24:22,2224,46014.98,USD,2026-08-17 22:24:22
3842,Kyla,Durham,2020-08-20,2021-08-11,Enterprise Architect,On Leave,Part-Time,Part-Time,Involuntary,Visit lawyer interesting.,,MA,Lineman,FEMALE,40402,Fully Meets,3,False,228,False,2026-08-17 22:24:22,1643,53428.98,USD,2026-08-17 22:24:22
3843,Cassidy,Maddox,2023-07-16,2023-07-30,Sr. DBA,On Leave,Full-Time,Full-Time,Resignation,Place field everyone yourself.,1977-07-02,MA,Engineer,FEMALE,21480,Fully Meets,3,False,204,False,2026-08-17 22:24:22,1687,50005.77,USD,2026-08-17 22:24:22
3844,Edgar,Underwood,2021-06-10,2022-08-18,Network Engineer,Terminated,Part-Time,Temporary,Voluntary,Church happen network dog kid thought.,1961-02-06,MA,Laborer,MALE,49677,PIP,3,False,229,False,2026-08-17 22:24:22,1316,72186.88,USD,2026-08-17 22:24:22
3845,Jaiden,Underwood,2019-08-25,,Network Engineer,Active,Contract,Full-Time,Unk,,1969-10-08,MA,Laborer,MALE,69726,PIP,3,False,222,False,2026-08-17 22:24:22,1316,51937.15,USD,2026-08-17 22:24:22
3846,Eugene,Potts,2020-05-04,2023-05-15,IT Support,Terminated,Contract,Full-Time,Retirement,Fall often enjoy once house card something.,1975-10-08,MA,Driver,MALE,44664,Fully Meets,3,False,230,False,2026-08-17 22:24:22,1316,76872.34,USD,2026-08-17 22:24:22
3847,Gilbert,Klein,2019-02-24,2020-06-11,IT Support,Terminated,Part-Time,Temporary,Retirement,Indeed compare I since possible something.,1998-06-09,MA,Laborer,MALE,53800,Fully Meets,3,False,214,False,2026-08-17 22:24:22,2488,67969.42,USD,2026-08-17 22:24:22
3848,Nathaly,Huffman,2019-09-24,,IT Support,Active,Full-Time,Temporary,Unk,,,MA,Technician,MALE,69459,Fully Meets,3,False,226,False,2026-08-17 22:24:22,1316,46265.69,USD,2026-08-17 22:24:22
3849,Nancy,Clay,2021-02-13,,IT Support,Active,Contract,Part-Time,Unk,,,MA,Foreman,FEMALE,78801,Fully Meets,3,False,207,False,2026-08-17 22:24:22,1316,45190.04,USD,2026-08-17 22:24:22
3850,Kylie,Cantrell,2020-01-05,2022-04-25,Sr. Network Engineer,Terminated,Part-Time,Temporary,Voluntary,Gas likely father read individual fly serve.,,MA,Administration,MALE,77264,Fully Meets,3,False,231,False,2026-08-17 22:24:22,1316,46808.03,USD,2026-08-17 22:24:22
3851,Vance,Marquez,2019-01-18,2020-03-30,Sr. Network Engineer,On Leave,Contract,Temporary,Resignation,Law particularly paper friend.,1994-07-07,CT,Manager,MALE,38058,PIP,3,False,232,False,2026-08-17 22:24:22,1316,66207.38,USD,2026-08-17 22:24:22
3852,Dante,Wyatt,2019-03-01,2021-09-25,Principal Data Architect,On Leave,Part-Time,Temporary,Retirement,Modern fight pattern.,1987-10-09,CT,Laborer,FEMALE,34011,PIP,3,False,214,False,2026-08-17 22:24:22,2488,73051.86,USD,2026-08-17 22:24:22
3853,Rey,Monroe,2021-08-14,2022-11-05,Enterprise Architect,On Leave,Full-Time,Temporary,Resignation,Rule yes maintain treatment.,,MA,Operator,FEMALE,56198,Fully Meets,3,False,25,False,2026-08-17 22:24:22,3454,53349.35,USD,2026-08-17 22:24:22
3854,Jayden,Mckee,2019-06-06,2019-09-05,Network Engineer,Terminated,Part-Time,Temporary,Retirement,Area card test push day effect.,,MA,Manager,MALE,72343,Fully Meets,3,False,233,False,2026-08-17 22:24:22,1316,74729.31,USD,2026-08-17 22:24:22
3855,Brady,Yoder,2021-05-25,2022-08-13,Network Engineer,Terminated,Part-Time,Part-Time,Retirement,Case try necessary test. Full today TV bit year.,1999-01-10,MA,Accountant,MALE,77314,Fully Meets,3,False,234,False,2026-08-17 22:24:22,1316,47003.12,USD,2026-08-17 22:24:22
3856,Darwin,Allen,2023-03-17,2023-06-12,Network Engineer,Terminated,Part-Time,Part-Time,Involuntary,Stand cut knowledge staff course than class.,,MA,Groundman,MALE,57170,PIP,3,False,235,False,2026-08-17 22:24:22,1316,73033.73,USD,2026-08-17 22:24:22
3857,Jasper,Harrison,2022-10-02,2022-10-11,IT Support,Terminated,Contract,Temporary,Voluntary,Forget budget now window.,,MA,Engineer,MALE,18837,PIP,3,False,236,False,2026-08-17 22:24:22,1316,77472.84,USD,2026-08-17 22:24:22
3858,Bailey,Humphrey,2022-01-22,,IT Support,Active,Full-Time,Full-Time,Unk,,1951-02-07,MA,Technician,MALE,90580,Fully Meets,3,False,237,False,2026-08-17 22:24:22,1692,72023.79,USD,2026-08-17 22:24:22
3859,Clare,English,2019-11-29,2022-08-18,IT Support,Terminated,Full-Time,Part-Time,Voluntary,Conference feeling notice military.,,MA,Engineer,FEMALE,70282,PIP,3,False,201,False,2026-08-17 22:24:22,1316,69434.23,USD,2026-08-17 22:24:22
3860,Amy,Sherman,2020-07-01,2022-09-22,IT Support,Terminated,Contract,Temporary,Resignation,A matter seven second professor.,1996-04-01,MA,Lineman,FEMALE,86329,Fully Meets,3,False,238,False,2026-08-17 22:24:22,1316,74329.31,USD,2026-08-17 22:24:22
3861,Lizbeth,Hunt,2022-03-24,,Sr. Network Engineer,Active,Full-Time,Part-Time,Unk,,,MA,Flagger,MALE,70757,PIP,3,False,224,False,2026-08-17 22:24:22,2503,46405.3,USD,2026-08-17 22:24:22
3862,Eden,Armstrong,2019-05-13,2023-06-06,Sr. Network Engineer,On Leave,Part-Time,Temporary,Involuntary,Contain result down realize employee image in.,1989-05-05,CT,Engineer,MALE,58224,PIP,3,False,217,False,2026-08-17 22:24:22,2534,52062.37,USD,2026-08-17 22:24:22
3863,Eugene,Mueller,2019-06-07,,Principal Data Architect,Active,Contract,Temporary,Unk,,,MA,Technician,FEMALE,38413,PIP,3,False,239,False,2026-08-17 22:24:22,1316,49372.33,USD,2026-08-17 22:24:22
3864,Tiffany,Washington,2022-12-05,2023-06-13,Enterprise Architect,On Leave,Contract,Full-Time,Resignation,Sort blue time total.,,MA,Laborer,FEMALE,32977,Needs Improvement,3,False,228,False,2026-08-17 22:24:22,1643,62658.58,USD,2026-08-17 22:24:22
3865,Sloane,Moss,2020-09-29,2021-10-22,Network Engineer,Terminated,Part-Time,Temporary,Involuntary,Me husband about special within.,1963-03-10,MA,Vp,MALE,9209,Needs Improvement,3,False,240,False,2026-08-17 22:24:22,1316,71081.58,USD,2026-08-17 22:24:22
3866,Kaeden,Vargas,2020-09-04,2021-04-17,Network Engineer,Terminated,Contract,Full-Time,Retirement,First bed red in.,1959-09-11,MA,Technician,MALE,58737,Fully Meets,3,False,241,False,2026-08-17 22:24:22,1316,67050.41,USD,2026-08-17 22:24:22
3867,Lena,Sandoval,2018-08-26,,Network Engineer,Active,Part-Time,Full-Time,Unk,,,MA,Clerk,MALE,5363,Fully Meets,3,False,242,False,2026-08-17 22:24:22,1316,74789.59,USD,2026-08-17 22:24:22
3868,Adrien,Olsen,2019-08-17,,Network Engineer,Active,Contract,Part-Time,Unk,,,MA,Administrative,MALE,51175,Fully Meets,3,False,243,False,2026-08-17 22:24:22,1316,50432.45,USD,2026-08-17 22:24:22
3869,Damari,Brewer,2019-09-25,2020-02-07,IT Support,Terminated,Full-Time,Temporary,Voluntary,Investment radio bring who. Big move rise return.,1977-10-06,MA,Drafter,MALE,49132,Fully Meets,3,False,244,False,2026-08-17 22:24:22,2232,70711.74,USD,2026-08-17 22:24:22
3870,Annalise,Gross,2023-03-11,2023-03-11,IT Support,Terminated,Contract,Temporary,Resignation,Capital economy while notice this nice.,,MA,Laborer,MALE,64853,Fully Meets,3,False,245,False,2026-08-17 22:24:22,1316,51756.45,USD,2026-08-17 22:24:22
3871,Kamari,Mcgrath,2022-12-15,,IT Support,Active,Full-Time,Full-Time,Unk,,1971-05-06,MA,Lineman,FEMALE,39859,Fully Meets,3,False,246,False,2026-08-17 22:24:22,2523,54476.56,USD,2026-08-17 22:24:22
3872,Lorena,Rice,2018-08-10,2021-02-08,IT Support,Terminated,Contract,Part-Time,Resignation,Four yourself strong give focus meeting.,1966-08-01,MA,Director,FEMALE,48135,Fully Meets,3,False,247,False,2026-08-17 22:24:22,1316,69846.66,USD,2026-08-17 22:24:22
3873,Eliezer,Stokes,2022-03-04,2023-06-22,Sr. Network Engineer,Terminated,Full-Time,Part-Time,Resignation,Up reason question past attention.,,MA,General Manager,MALE,41066,Fully Meets,3,False,232,False,2026-08-17 22:24:22,1316,79307.17,USD,2026-08-17 22:24:22
3874,Aspen,Reyes,2020-06-02,,Sr. Network Engineer,Active,Part-Time,Part-Time,Unk,,,CT,Laborer,MALE,28613,Fully Meets,3,False,224,False,2026-08-17 22:24:22,2503,66404.03,USD,2026-08-17 22:24:22
3875,Rudy,Richardson,2021-06-29,,Sr. Network Engineer,Active,Contract,Temporary,Unk,,,CT,Laborer,MALE,81215,Fully Meets,3,False,248,False,2026-08-17 22:24:22,1316,46907.51,USD,2026-08-17 22:24:22
3876,Alana,Castro,2021-10-24,,Principal Data Architect,Active,Contract,Temporary,Unk,,,MA,Lineman,FEMALE,70578,PIP,3,False,207,False,2026-08-17 22:24:22,1316,66570.81,USD,2026-08-17 22:24:22
3877,Oscar,Lopez,2018-10-22,2020-04-07,Network Engineer,Terminated,Part-Time,Full-Time,Resignation,Increase town serious care support key heavy.,,MA,Lineman,MALE,81607,PIP,3,False,249,False,2026-08-17 22:24:22,1316,46482.27,USD,2026-08-17 22:24:22
3878,Carter,Cook,2018-09-08,2021-08-23,Network Engineer,Terminated,Contract,Part-Time,Voluntary,Hot star town often onto although cultural.,,MA,Engineer,MALE,69536,Fully Meets,3,False,250,False,2026-08-17 22:24:22,1316,75945.1,USD,2026-08-17 22:24:22
3879,Liam,Hanna,2019-02-08,2023-02-24,Network Engineer,Terminated,Full-Time,Part-Time,Involuntary,Say rate glass natural study pattern.,,MA,Clerk,MALE,16655,Fully Meets,3,False,15,False,2026-08-17 22:24:22,3442,69835.24,USD,2026-08-17 22:24:22
3880,Zara,Pitts,2021-03-29,2021-06-27,Network Engineer,Terminated,Part-Time,Temporary,Voluntary,Offer kitchen foreign role.,,MA,Clerical,MALE,73726,Fully Meets,3,False,251,False,2026-08-17 22:24:22,3965,51059.47,USD,2026-08-17 22:24:22
3881,Abby,Woodward,2019-06-19,,IT Support,Active,Part-Time,Part-Time,Unk,,1992-12-11,MA,Laborer,MALE,14181,Fully Meets,3,False,244,False,2026-08-17 22:24:22,2232,48210.24,USD,2026-08-17 22:24:22
3882,Litzy,Esparza,2019-01-30,,IT Support,Active,Contract,Part-Time,Unk,,,MA,Operator,FEMALE,14438,Fully Meets,3,False,252,False,2026-08-17 22:24:22,1316,51423.66,USD,2026-08-17 22:24:22
3883,Noemi,Brewer,2022-05-06,2022-09-26,IT Support,Terminated,Contract,Full-Time,Involuntary,Here employee minute officer southern.,,MA,Administrator,FEMALE,11294,Fully Meets,3,False,226,False,2026-08-17 22:24:22,1316,79300.95,USD,2026-08-17 22:24:22
3884,Gilberto,Macdonald,2019-02-02,,IT Support,Active,Full-Time,Temporary,Unk,,,MA,Engineer,FEMALE,96985,Fully Meets,3,False,247,False,2026-08-17 22:24:22,1316,61049.62,USD,2026-08-17 22:24:22
3885,Armando,Macias,2021-12-08,,Sr. Network Engineer,Active,Full-Time,Part-Time,Unk,,,CT,Engineer,FEMALE,93436,Fully Meets,3,False,204,False,2026-08-17 22:24:22,1687,72442.83,USD,2026-08-17 22:24:22
3886,Britney,Kelly,2018-10-12,,Sr. Network Engineer,Active,Part-Time,Temporary,Unk,,1977-06-12,CT,Technician,MALE,42646,Fully Meets,3,False,253,False,2026-08-17 22:24:22,1316,67274.29,USD,2026-08-17 22:24:22
3887,Emanuel,Haas,2022-04-22,2023-05-15,Sr. Network Engineer,On Leave,Contract,Temporary,Retirement,Fact item service few contain less available.,,CT,Flagger,MALE,54502,Exceeds,3,False,254,False,2026-08-17 22:24:22,1716,65034.46,USD,2026-08-17 22:24:22
3888,Karlie,Drake,2021-09-05,2022-07-08,Principal Data Architect,On Leave,Full-Time,Full-Time,Retirement,Too within that room.,,MA,Engineer,FEMALE,88391,Fully Meets,3,False,255,False,2026-08-17 22:24:22,2514,50079.56,USD,2026-08-17 22:24:22
3889,Myla,Mullen,2022-09-05,2022-10-30,Network Engineer,Terminated,Contract,Part-Time,Resignation,With affect give water contain lose subject wide.,,MA,Foreman,MALE,26421,Fully Meets,3,False,256,False,2026-08-17 22:24:22,1316,78110.86,USD,2026-08-17 22:24:22
3890,Alan,Holland,2022-07-19,2023-04-25,Network Engineer,Terminated,Full-Time,Temporary,Resignation,Card around respond current seem along.,,MA,Foreman,MALE,85660,Fully Meets,3,False,251,False,2026-08-17 22:24:22,3965,55546.99,USD,2026-08-17 22:24:22
3891,Brooklynn,Greene,2022-05-26,,Network Engineer,Active,Full-Time,Temporary,Unk,,1960-04-07,MA,Engineer,MALE,60107,Fully Meets,3,False,257,False,2026-08-17 22:24:22,2504,65230.6,USD,2026-08-17 22:24:22
3892,Maxwell,Mcpherson,2022-10-31,,Network Engineer,Active,Full-Time,Full-Time,Unk,,1978-01-04,MA,Principal,MALE,60831,Fully Meets,3,False,247,False,2026-08-17 22:24:22,1316,69492.16,USD,2026-08-17 22:24:22
3893,Lukas,Freeman,2023-03-22,2023-07-28,IT Support,Terminated,Full-Time,Part-Time,Involuntary,Series remember American lawyer probably be.,,MA,Laborer,FEMALE,68298,Fully Meets,3,False,210,False,2026-08-17 22:24:22,1673,67723.16,USD,2026-08-17 22:24:22
3894,Yesenia,Nielsen,2023-05-29,,IT Support,Active,Full-Time,Full-Time,Unk,,1959-02-03,MA,Lineman,FEMALE,72913,Fully Meets,3,False,209,False,2026-08-17 22:24:22,1316,77920.8,USD,2026-08-17 22:24:22
3895,Myah,Marsh,2020-02-23,2021-09-08,IT Support,Terminated,Full-Time,Full-Time,Retirement,Right hold rule similar yeah later floor.,,MA,Tester,FEMALE,3137,Fully Meets,3,False,258,False,2026-08-17 22:24:22,1316,50195.36,USD,2026-08-17 22:24:22
3896,Korbin,Gilbert,2019-08-13,2022-07-10,IT Support,Terminated,Part-Time,Temporary,Involuntary,Meeting wind concern action. Scene western serve.,,MA,Project Manager,FEMALE,2618,Fully Meets,3,False,255,False,2026-08-17 22:24:22,2514,62792.35,USD,2026-08-17 22:24:22
3897,Jenna,Maddox,2019-03-25,2021-09-13,Sr. Network Engineer,Terminated,Part-Time,Part-Time,Retirement,All machine best age ask court.,,CT,Project Manager,FEMALE,84396,Fully Meets,3,False,259,False,2026-08-17 22:24:22,3961,59141.2,USD,2026-08-17 22:24:22
3898,Anaya,Preston,2018-12-14,2023-02-11,Sr. Network Engineer,On Leave,Part-Time,Temporary,Retirement,Cut during return could hit view born present.,1948-11-07,CT,Lineman,MALE,83611,Fully Meets,3,False,224,False,2026-08-17 22:24:22,2503,61595.91,USD,2026-08-17 22:24:22
3899,Eugene,Pena,2021-03-07,2021-08-31,Sr. Network Engineer,On Leave,Contract,Part-Time,Resignation,Issue teacher page true relate. Fight out learn.,,CT,Engineer,FEMALE,88656,Fully Meets,3,False,257,False,2026-08-17 22:24:22,2504,49172.61,USD,2026-08-17 22:24:22
3900,Abel,Baker,2023-06-16,,Principal Data Architect,Active,Contract,Full-Time,Unk,,,MA,Field Technician,FEMALE,79249,Fully Meets,3,False,218,False,2026-08-17 22:24:22,2567,49693.31,USD,2026-08-17 22:24:22
3901,Deven,Merritt,2021-06-18,,Network Engineer,Active,Part-Time,Temporary,Unk,,1988-05-02,MA,Project Manager,MALE,3921,Fully Meets,3,False,260,False,2026-08-17 22:24:22,1316,54732.64,USD,2026-08-17 22:24:22
3902,Hadassah,Moran,2023-05-22,2023-06-16,Network Engineer,Terminated,Contract,Temporary,Resignation,Deep certainly boy record.,1964-02-06,MA,Groundman,MALE,84876,Fully Meets,3,False,261,False,2026-08-17 22:24:22,1316,55664.66,USD,2026-08-17 22:24:22
3903,Hezekiah,Thompson,2019-05-14,,Network Engineer,Active,Full-Time,Full-Time,Unk,,,MA,Driver,MALE,66324,Fully Meets,3,False,199,False,2026-08-17 22:24:22,1316,59976.61,USD,2026-08-17 22:24:22
3904,Quintin,Fry,2020-12-27,,Network Engineer,Active,Contract,Part-Time,Unk,,1970-03-03,MA,Engineer,MALE,86510,Fully Meets,3,False,237,False,2026-08-17 22:24:22,1692,66384.56,USD,2026-08-17 22:24:22
3905,Alayna,Hess,2020-08-04,2022-02-04,Network Engineer,Terminated,Full-Time,Full-Time,Involuntary,Brother reduce since no during.,1958-08-06,MA,Engineer,FEMALE,48843,Fully Meets,3,False,262,False,2026-08-17 22:24:22,1316,67212.02,USD,2026-08-17 22:24:22
3906,Amaris,Miller,2020-08-25,,IT Support,Active,Contract,Temporary,Unk,,1975-05-09,MA,Splicer,FEMALE,70797,Fully Meets,3,False,230,False,2026-08-17 22:24:22,1316,59413.38,USD,2026-08-17 22:24:22
3907,Barrett,Wilcox,2022-02-24,,IT Support,Active,Full-Time,Temporary,Unk,,1964-11-07,MA,Director,FEMALE,6437,Fully Meets,3,False,255,False,2026-08-17 22:24:22,2514,59307.41,USD,2026-08-17 22:24:22
3908,Kimberly,Watson,2019-08-06,2021-03-21,IT Support,Terminated,Part-Time,Temporary,Resignation,Reduce center top without.,1986-11-07,MA,Splicer,FEMALE,92289,Needs Improvement,3,False,263,False,2026-08-17 22:24:22,1316,52617.0,USD,2026-08-17 22:24:22
3909,Rebecca,Park,2021-08-01,2021-09-24,IT Support,Terminated,Part-Time,Part-Time,Resignation,Expect maintain knowledge thus.,,MA,Administrative,FEMALE,58900,Needs Improvement,3,False,264,False,2026-08-17 22:24:22,1316,65590.72,USD,2026-08-17 22:24:22
3910,Caleb,Schneider,2022-07-13,2023-01-22,Sr. Network Engineer,Terminated,Part-Time,Part-Time,Voluntary,Concern morning while.,,MA,Technician,FEMALE,35673,Needs Improvement,3,False,265,False,2026-08-17 22:24:22,1316,81096.43,USD,2026-08-17 22:24:22
3911,Vanessa,James,2021-05-28,,Sr. Network Engineer,Active,Full-Time,Part-Time,Unk,,,CT,Splicer,MALE,68952,Fully Meets,3,False,258,False,2026-08-17 22:24:22,1316,46262.09,USD,2026-08-17 22:24:22
3912,Maribel,Copeland,2020-07-06,2021-01-18,Sr. Network Engineer,On Leave,Part-Time,Full-Time,Involuntary,Reach music five away. Too fish sure be.,,CT,Foreman,MALE,97493,Needs Improvement,3,False,224,False,2026-08-17 22:24:22,2503,59644.0,USD,2026-08-17 22:24:22
