id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
5abd4e53-ec00-4fd4-b36b-117ccf234bbd,f842a44c-670c-4922-88e6-b95d5d2379f1,58c64242-3aaa-41d4-aa67-d569b3ed0b1e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d0f9131b-40d9-4842-a0d1-247de113061b,550c40a7-d633-4775-b1fd-c0a28f311623,e8786610-4a4d-4660-bce7-cec42bc938d5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ff7736bd-8c91-40dd-9239-9c47f6490afa,774f7e36-8147-46f2-88e5-937343d1707f,2c372274-5fae-4061-9626-46ac6ed65ba8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
242fe208-5687-418d-8937-f2ceecb55855,ec7c20e0-b52e-44ec-8a0a-a6419e3f4d5a,52b4d752-77f0-4eb8-a106-069e30a8efb5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0a74c2be-8a74-454b-95a4-3236c1c3c21d,2b99aaa4-44fd-48fb-ad1e-c954df0b19ac,90255cc7-6ae6-406f-8b48-386b0a095aa7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
17f42061-520f-4a31-99b4-a6896e8464ce,9c804c16-516b-4339-aaf1-684f71f36a27,177faf4b-af88-41b5-bcef-86dbe4a228c3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5c216831-6103-4525-be38-7acff2782c62,adcb9427-8373-46c8-b66a-510077a2fec3,06490741-edcb-46cd-8eb6-fcfe4c9367d6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9d95002c-1487-4044-8865-9b12f2cfeef0,58af7860-2d40-4fc9-a84d-f9f019bf6833,50ba9172-6ab0-423e-8669-6b5d96fe15ea,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
65445204-ee8b-4aac-a1b1-f13f7d56e37e,b8099dbb-1b1e-40f3-b64f-b62d567832bb,94eec530-ce90-4fee-b6d2-f16bb72d362c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7e583503-8b49-41a4-8171-04a226d5264e,37ce032e-4256-4203-87d1-ae8541eb835b,288f56f2-f0ca-4118-9bb1-084293c8160e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cb2bc0a8-ce40-4bce-910b-8dc419f9497c,5bb6fc56-08e3-431f-9a8a-d37658613365,f768b7e9-b5ab-4620-a48c-ec1ac49a8351,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3e6dd62f-0508-453e-8b21-be94bb62ff02,a87b4dba-b137-4ca7-89d8-590bda8d9ba4,4bb72ce0-5c87-40dc-a5df-470cd85156f1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6ca786be-4b0f-48a8-9030-b46f865bee61,883255c2-9687-45a3-8d34-d79952bb8e0c,4df7fa24-8707-4d1b-9719-48fc9e373812,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9427b4ba-6c78-44d7-b6dd-583975c26dd8,ad16f7fc-b492-4cfc-97dc-0097dea29901,db56dd0d-e21c-42c2-9f62-d5fd2a20a42f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a7448cc0-7c38-4af0-8684-61e6130a8f21,81829be4-1905-45c4-b8cc-c3e22b0ee183,0fef3b61-c7bf-4bc7-aaa5-0e4625cb2803,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6a349d5c-129b-48dd-964d-2ac001fe3be8,d2fce091-8493-460d-af62-a885c7962ac1,73c25b1e-0dde-4a38-80bc-e071917e488a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
04477f18-4fa4-46e8-942d-0830dfdfc8e4,a9395baa-516f-4a88-a379-b551f7b1bfa4,285e2021-f52d-4921-8363-3346e114ae32,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c4233e28-f516-42c1-8dda-22278aa55dac,7cf7c08e-f152-4b4b-9ec4-e680cf350ef9,f07bc440-da4b-4b74-89e3-98c1d7951052,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a8b27498-7b48-4554-a5f1-937417c2c856,0ecb84b5-a477-49ff-baff-532353420f09,fb70a696-0817-4292-83d8-f8d53ec20ffc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4643ccfc-146a-48c2-9fbb-e0aaa58d796e,316373c9-5ca2-438f-8b02-880258439344,56c1604a-5c2c-4898-9de3-811667b3cbd6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8138ca78-9f80-400e-bce0-82e6f1541d98,39bf88e2-5369-42d7-9ad4-6055a7a1b3b2,f6090b39-ef86-40f7-a8c9-b329b89e70dd,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6071135c-fb51-4d75-aa70-3c3fa4e0a571,5ed0d42b-2ffe-4cc8-a1f5-37cd2626d1cd,60abf100-25af-4de6-8f9b-424be6052069,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d433f988-c4a8-4ea0-9531-198757e78b28,1e65ca8a-4588-48ee-bff2-34661fc82781,7a83440b-a44b-4771-b051-fa4a689d4f91,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0acfcd47-81ef-46f1-8906-5a0db7d6034f,275423df-672c-4a26-bcf8-9ae20b5fe626,8ca67de2-b10e-42d0-88f6-1a37ce63a137,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2b498ad9-3824-4627-8df4-eafe3d917d5c,11f03873-4797-4947-88e1-d12a23a09828,a894ef51-2bd2-49ba-bafe-5f300fd130bf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f2ccf5ba-6946-48e7-ab0f-247723ec64bd,c115bf97-20ad-4d61-9c6f-3328af87ae42,1c04ab90-8b1d-4cb6-a94a-250ee3b789b4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a2338f48-c9e2-4417-b1da-8b25256fd8e0,563526e3-07a3-45ea-8d10-bd906fb917eb,7339b1b0-8114-4d36-b481-1614b99d7b43,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ad3673b2-8b2f-4ef8-8ca7-f01689303c71,5e018b4a-1614-473b-ba3a-76628cd54ac9,b8e6519a-674f-4311-ac13-6a53235f52a4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
00d6861d-4e1a-4b2c-8964-9da5c06d2cb5,cbd1a997-2368-4b09-8d17-81b685faea97,ea8177ed-e93f-41d6-bd4f-c9bb452f0f3b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
68d0e81d-35af-4749-ba2e-f00f34cbc916,dd52af5c-c8e4-48cf-8509-42354c952de6,8eb7a3a1-b863-409d-bf21-0083072cda80,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
65d53b83-3716-4e6b-ad13-0e4fe235a7ee,7464b1c1-d0e8-49c5-9dd6-070abd699a27,34f287f6-a868-4dbf-9496-0f85d09092f7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ec81c596-66e9-492a-8f5e-e048ce812bd0,d12c0d6c-2262-4376-b47a-26e35063c1ea,7661197c-9133-4864-bfaf-b93ed3731924,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
38b0105d-9850-4978-9956-683580a05eed,fa84f907-e4e4-4072-91c6-39c24401f341,d55f5990-1913-4967-bd99-9ecb504b0378,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6823a194-0bb1-4297-81ff-6e616bb77002,9e0365c6-9245-49dc-a8df-8d809a365c5f,e55f5157-b7a4-491a-ae95-18a44f2249d0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a27432e2-2e83-4336-8bac-04eaa0247b08,1605b8dc-be36-47f0-be45-1afdd0e2d28a,7ef86597-9ac3-45ff-b211-04b74d578d02,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b30d1ec5-87fd-4d1b-b3bb-bbb982a0b360,272cd5b2-35eb-4861-8680-1ed7d1631294,1055b49c-35b8-4174-92a7-12d82f1db5b0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
eab04d72-6767-4cdf-a1aa-c6b300d7f6d0,30c7fb77-09a2-4d5c-9a72-78b71fa70baf,ec27c5c8-d879-4fc9-b16b-5b2518507779,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b3006792-9e67-4489-bac5-e751420d7b67,a4290873-8662-4a8f-9c74-c747338de315,f5cc85ae-8eee-4837-9ccb-60b1bd903592,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3fd20d04-631d-477c-8cc7-e46d9e28e2b5,5d51763e-f52f-44d9-944b-87f941d77b31,79e69959-b72b-4968-a80c-eb69ae760e45,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b3a9acb5-c816-4368-82e0-ac97508c8f63,04656f09-8767-440e-87b8-6e1dfaf111d6,9c020bc0-a653-4fd6-8643-252700c38908,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
710597b7-d510-43d8-baa1-97ad58fd6a18,751f22f9-e362-4e8e-abf3-80df2ad08850,f559cd27-09a1-48f5-9f29-b20513999c84,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
39c4b473-daa9-4bb1-8656-71eee8b9a543,d81ce6de-c851-4b30-a336-c7bb5a11f52e,457548a6-1570-43b5-9d5d-73b0196ecf4c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0015c565-b4ba-4a64-9d7b-02e46f051724,a70cd9dd-e334-4075-9ce6-8c4802ae4460,f12135fc-e70e-48e7-9abd-da518960054a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
be553d7d-fe49-475b-a195-28c8e5713c49,b4538a18-6cff-4cc4-911a-16a71a985501,5ee1f781-b1a8-41ca-8ac7-c1882356e9e1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b07f4214-def0-461d-a525-869d645fafe0,5708a490-e064-4b56-9633-7e197818eabf,2b198a6b-e4e1-413c-964f-d68cd9f06e7d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8aa649e9-dab0-4c12-9b7e-5020edcee1e4,012d85f5-7c6f-401e-ac44-c6cb1c39bb7a,1f7be719-01f8-45bc-8dde-01022e355bc7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8b467dd3-cf40-4a32-bf1d-1b1ad1dc52d2,bb3a6c38-56f0-4a11-90e7-69a9a990b1f6,1177e6d6-fddf-4f55-8a83-490d9a79fef5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e8e4c855-6e2f-4446-8f28-f3806b99d6dc,6cdcbeb4-71a0-4651-a97e-b674203d8510,ed5f9151-1820-4189-94b2-0846c059fd0d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0d662db7-ad91-4269-a1a2-cf1791d2d128,68a43020-08de-43e1-84b9-e8d1fc6338db,e37c913f-abdb-4555-8fa6-463b50816b55,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e729fbdf-9693-4995-be69-7c8928426641,41890c17-2843-4828-89b2-21ed72a9b024,0b4a7e51-31cf-46ad-bcfc-1fa2867b6887,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
86bda2fb-e5de-40db-b480-a868eca90196,0489861f-00e7-465c-b785-e876be89c497,9218d779-2509-4175-919a-0f339294d7d9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
eb3d5c8a-2a61-44a1-882c-35bebf974818,ccc1c8a7-68b3-48e2-a20f-af0b02d8d01f,a6cfc18e-797c-46da-a9b8-fbaf6a4b4d9d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
24e63299-7011-46e6-9753-83e204040338,78f720b0-00a0-4135-954c-4fa561b3b21a,14ace276-f7d5-4bc0-b01b-010a9b57755c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8c773b89-692b-4b55-9efc-4b3258892473,8a9168bb-1652-4bef-a04c-59e87f8dfc11,e2660ebe-5e33-4274-9845-44575ecf209d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
114a97a3-e23d-4527-85ee-874a78de3d6d,e61ff87c-2cbc-4a91-b05f-7cf4bb85557d,2be52adf-1583-4c27-8c51-15545f95a187,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
603c984a-79f6-48a4-b439-e101e16beed8,2464c2a5-4ad1-45b5-b584-7fb80dc0cfea,9911e5bd-c014-4b89-9f06-c325bf4a6fe6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
11193ed5-e362-4fac-91df-ed1a3e246500,91c97a10-ec9e-422e-b104-5f5f38754b9a,704c18b7-d0ea-4502-810d-aa0fbca13d9d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
949345f8-c9e1-49cc-b8b1-13ce8466c35b,74841b2e-2208-49fa-9a1c-373d361c5648,8b17e63b-0784-4122-b24f-d389d59c1c56,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e47284b9-d397-4215-971d-21940e79e8f4,46e7d2f6-4a6c-4a0a-802b-ae1aa6cf5984,831b2b7c-ce77-4ddf-a1f7-8d94aa9140bf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6e2b4f57-a9e2-4b00-9e1b-4f3a53bcc420,18600ab0-106e-4549-9bd1-cf781dbcd511,1aca9b6e-d4b3-430c-b3fe-e9a78fa5328f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f6b36a6e-6621-4119-8022-4ed365f31d0a,bdfd777d-dfd0-4d39-8680-975379ecf7d5,72da4ede-70be-4d3b-a75a-0624300ea75d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bac2af85-cde9-4da2-ab96-e3ebe1e6ae35,bd771732-39a3-4470-b62d-0489a9edd32d,d67bae65-62a8-439b-9cdb-d6168c8fa320,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
30ea4c6d-42e3-47a4-bcfb-43c43b82f1e9,13b97fcd-9181-4768-ac45-bc699f0d1f90,ece3f7ca-745e-4739-a2a6-faf1f329d2f2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
75d392ea-7642-462c-8f4a-3dad46ed9739,0058c9d7-fddc-4dc4-b3ce-4561f4c5569c,aff580fc-caed-49c8-8e30-5bda14315e63,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9ac685d3-594b-49d1-ada8-cc1de4ad471e,cfe93bcf-7a93-4294-a344-225d4ed03708,d0e05414-880b-4a9e-be62-4524c0601d9c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
dd237fa9-da1e-4004-b581-9cf9e4562344,9db002c5-75d6-4408-ac35-fe7efb5d11df,ea44df6b-67a3-439d-997b-557db36fffe3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b50db913-8242-47ed-97d6-f777828573d4,ea850f63-9252-4c0e-8f6c-dd7e4de87886,8264efa7-05a5-438a-a51e-d105196b6976,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
633be157-5665-4597-bc32-47f53c7b0b8d,ca4e4b3d-7904-4bb5-bcd5-b04009deb2ce,337c56fa-b6e0-4f5f-9d2a-d560b607eed8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2442a75e-05b9-45c9-8104-0e8a167bec49,19fe6df4-23ea-4dae-bcbd-758a175cb2e5,ca255e46-e6ba-44f5-80de-2457b315545b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1285c64f-86ec-4afa-b9ea-f037492548dd,753235bf-668c-4c65-858e-1ea9e555b12d,5c66fac4-232e-48f7-9db3-b6a153954d55,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
54e60371-bd24-492e-bf48-617d478fac96,3337319b-b658-4ad4-b3c6-8d1c9896f22b,5a727ee7-6be0-4ee9-b93e-0911aabf846f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6f4a19ea-af82-431f-84ea-0d73cf290be3,92103828-a1b9-45f3-9147-3f880d8823bc,aee2c2bc-030a-4cb1-8e58-ce601b8df936,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4fd87aa8-ce0e-4f36-b9e1-57cbcceb6df2,ddbd80cd-43e4-419a-bf6d-28474fc02db7,3b5b37d5-6a17-4266-b711-1711ad96947d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4af08e61-3840-4733-ac72-b3f7f82ac9c4,f73dc6e9-627f-46a6-b7c1-dcc22b2c5f6b,27729ebb-28ac-40f4-85ff-ddecd001d3ad,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
42c26163-8294-41fb-b1da-a3d31ba9e2ab,615ce5e5-1141-4f80-b950-b09f084915c0,98bbd0d3-5d00-42cf-83cc-e5e8739ea3f1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ed14be5f-3f6f-424d-b05c-6353422ef404,afa6494a-bfc9-4a57-be39-470e1974d4c4,bd62c698-576c-49de-9fe3-42450f1b44a9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0341dd8e-f914-4583-b1ca-f62b9f7fbcd0,3e1d56de-f2ef-4d93-8fe6-0ec8b7c2dcb9,edadc89e-9699-46b0-813e-a20dfda1fa7b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
edb3e50f-96c4-4d1f-9ddc-a9fa11de9fa4,e8cad522-6630-424b-9c38-dab478d8032a,fff87ac6-ac73-45bc-9007-6d02fd3ca6f2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4724549d-4c88-4dcf-8977-6b2421ed8151,d4b906f5-d156-43f5-9c28-1d29113c6878,80f794eb-131d-4f61-9b98-f0701a470a7a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e7a2b7b7-c030-490a-9c80-e5b1cc24b893,9e42f828-b47c-4fb6-94fb-aad50bc00963,d193f6b5-b808-43d3-a0f4-6eceec1b9a2b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7bac9ce6-0f77-4783-96f9-662d356dadb0,40469edb-e1ab-4581-ae05-7ace8400d95a,02e02d22-1c10-4ed8-8ec0-18dae79be2ab,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b84c554f-aa77-4761-81ae-a198b98a12f7,fb13bef3-8beb-496c-aab6-0b80ec2f3b06,5a41eca2-23fd-41f1-ae0c-59de837c2ffc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
418a94f1-c3a5-45f9-9531-7b50e6f94481,78c21cbc-987d-44fb-8cb6-5ea15abb67e0,e510a7e8-73f9-4942-880b-7d4cf6825531,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
913a61c9-125e-4127-a493-ebf6cb585a1c,8d7d771b-f0a9-44e6-9382-742aaac1402e,dff4d433-a0d0-449b-acdb-30fe6887f930,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4ab286f2-8e69-49ef-86e3-272661cdfdbd,7595296a-4b42-4710-b3fd-2954acdda1d7,c87079ee-da3c-44bc-a212-dc3e32054cd8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5ec18418-cd49-4b97-84e0-b04235afae91,922bdd6b-249e-4dad-b4d4-ab3d186c5629,a9f164ba-952c-4176-bd16-788ba16eedbe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5c9a3335-e608-44d2-a2f2-4fb84f9db404,16cfc39b-3dc8-47b9-bd7f-ff031477c242,8e7791d6-31e9-4dc6-a057-a5ceb5901d78,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2862c0ca-789e-4c95-89b3-853f0f3bfdf4,7b07a4ab-6118-424d-b4dc-9024d3aa5e34,1927c04a-11ed-4cbf-be02-02e4abcc2d65,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3429d660-8528-4c44-90d5-e97006269356,5f43f0c9-6958-4e7f-b34a-30463e7eb2d8,70fc6756-64b8-43c2-896d-5462673a4796,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e05013a0-c0ee-44c1-bead-17216da1912b,82db0c1f-69f8-4b1c-8e2e-d74c270e62a6,2943b556-f1a0-486e-922c-39d448bc69ef,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
82eca242-0700-4f66-88e1-59ab0a077756,19111f7a-bcee-4ef0-ada9-61f9bb34cfc1,d80c4a18-7d9a-4f74-b51d-6073600bf02b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2fb3470b-0149-4a73-b27e-2f4948b1f69b,86ca2286-cfb1-407c-a904-71841b744913,c0f6f87c-8c60-4fed-846e-35eb9ee293eb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
36145bb8-c473-4c4a-9b57-e8c935491e21,92e6af7d-6d41-4178-abad-1dbd59fe866a,88aad413-a62d-46f5-b957-1234807dcc19,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c0ce86c7-a107-44c2-a487-3cc5c0d0ddcc,1e1c199e-6855-4397-bbef-337d0019cfec,74c79c7a-e61c-4846-bbc7-010d6463ff7f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
00397cee-f4d7-48da-8add-4683e48a1ebe,d129cae8-05b0-46b8-8e03-5ed5bebc378f,f3a8b025-19f2-483c-b4cf-fb0724943de5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
51191417-3a1f-4d7f-832b-22fd01817d59,a5a6b2ac-cb88-4a99-9c79-6636fd9cf7b0,1b4f52f9-4e42-49f5-95aa-0d47ee48590d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c75c6ec0-5d22-49ec-a2c2-b7a4ac544a7e,75c316db-23f8-4245-bd68-7c2e869f6ff0,21cb7b17-fc08-4757-8510-04aef685fac6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
08fd90ad-04b9-45a9-92a3-8ac1f6dd6c72,0815fdb0-7274-44f5-9c1a-68d33351c3d3,34d82527-0383-4f53-b488-2d54f0074de1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6caa7516-a638-4f94-a49e-60658b7b9af9,6a398d1c-f5ba-4fd0-9d6c-576ace98e082,c90c8ecc-7f14-4c78-92e8-706859a2cc70,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4a114d8c-acac-4fc5-bab6-46e2d913d9fb,98e2d452-1d7c-42ae-bf94-c83ddf0d095c,2b3f99ae-00d5-46a4-863d-716dbd9b7d79,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b2b0fb9b-ae72-442b-8e25-6dba3348b318,38e67f4d-0899-4112-8d89-2f3b8db609dc,8ad3c5b3-0ce4-4b2b-be88-b6ab04ec9e23,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3af48f9a-b837-4b01-a3e4-e5eb384eec6c,50a49ab1-b87b-44e8-b20b-62a3e1abcdf9,a1d59ea3-cc31-4270-bb29-d7e88b6421b6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
273f1809-efa8-4b03-8361-704c2387f74b,ad927b22-e5f0-4af5-84a8-3604bd6caf19,d28ce029-7e2d-4eab-b64b-4860dee26378,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8669bc60-1df2-4cf8-9190-b47db0ee6f63,c33c9025-daf9-43ec-9166-d8f12c9ae5b4,7c1c60f8-4c1e-4f1b-ac73-acd1aafd040b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d704b5f5-5b8b-41ac-9047-bdf73c84c035,8e586e3a-8d3d-4813-a8d8-8edeb58ea46d,c523c0de-982e-438e-92b2-8f2f3ef4c7db,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c47390c3-206b-4f73-abf9-b9f397791445,4a52105e-f1d2-4371-b745-38b45697f808,a69be32d-73b1-4904-99ea-a9bb32bffe59,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
52cc0193-4a33-4aea-bef7-f306692c6ab0,89473262-ff08-45eb-a93f-90829cc50f9d,a53a0ad8-cacd-4de2-b69e-135a4739748b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8d9dea8f-9a4a-459a-ad4b-90e76657c19d,3c9b1be3-2860-495c-9932-6dde1aac2ef6,750ff95b-1afc-4d05-83b8-7c2d75f1432f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cf5d76c2-246e-4071-8b6b-6b4df77112cf,6855d615-03a9-4fe8-b09f-b7cde3f7e9f1,dcb9aac2-e75a-438c-8825-6847bc645f96,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3b58cbcd-8c85-46b9-9cf1-d3e028553bd1,efd5cb86-198a-4c62-aec9-4ed8eabc7fba,f0959790-5b2e-4f4e-8c85-d6985b656a77,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
268a59f9-666d-4c98-8c7b-faa2c9cd0fb8,447f4cc9-90e8-476b-b5c7-b014725ea062,14a99016-d77e-4804-931a-551c5562305a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
67ea0ec6-0899-4988-abb0-d69ed626d7c9,7ebdc886-b682-4e7c-90ff-5a59ed99fad9,17d47472-8336-4681-9143-dd9359e1ec4f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4501cb85-12fc-4606-99bd-ee1d5477f26c,5b4b05b1-4731-469c-8aa3-d520d0dcaf8e,cc63a99a-c17c-4abb-8593-c8856b20a99d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
76b75caa-3905-4d63-81b9-c03c8444a36d,7f0cb57d-40d6-4d36-ab39-896c1e585051,47dd1c1b-7d12-4719-8445-b0f38517a9d5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a35ae82d-0912-41be-ba16-f1173a82ca24,a082cbee-c226-42ea-9a85-58fbd14d7990,60be7838-fb30-4be6-b729-68de5e60e275,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
66e46555-c5ca-472d-bbd2-46808e71a297,9805d6af-84b4-4c05-8747-74ee089d213e,c7aaa42a-5df4-49be-8a47-f5ca0e619c71,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
48032435-6de5-409d-a95d-81361bd92451,0d79f751-1f28-4e28-a460-e3cb418ede65,b6ee1402-c0f4-40f4-a476-eabc491d79d5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
