id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
baf5eb3f-1113-4df6-a234-82ff811c4d49,df7f0535-c2c7-4792-9403-14790cd4358c,255061f1-ed8c-416e-95eb-a8ad5d8b743e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
84213f8d-6cf5-4c40-9593-5128a8e2ae6c,c1b791a4-c26b-46b5-95ed-dce1f3a07cbc,c629dc42-ac92-4140-90ad-390ff2e4a455,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0df00ae0-efca-4b0c-bdd0-34081f9e07e0,69f7c241-d7b1-43c6-a037-abe5d3586cea,6f17ceed-b4ba-441f-b5f3-b5ebb696e3ea,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d6df2e7a-2ab9-421d-a184-1d48a31e72c8,652b3f78-4a6d-4598-b50c-64ed6cb311ce,04493b8a-5cde-40d8-a24d-fb9c06b7d715,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
829842ed-6e35-487a-b99b-21be83cd3296,5fb14554-1663-49da-8016-5b864d2fd0cd,f7ff92b9-611f-4fb2-b806-6b274669c1c1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
50f54f29-bd58-49f2-b35d-0c82d3fe2b62,8bb049d7-079f-41a0-99c8-2f8827847386,0e58c53d-7b57-467c-a693-ad3efa51d275,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
edfbc0aa-2d70-4e55-bd90-c752c0544a2d,4a0ea221-d978-43f1-9d96-450684bd40d9,d964aa63-f9be-4d49-9212-b476c398a85e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7642cfc2-d929-41ec-96b7-a57e8e456cae,01538d03-40ad-492f-8088-2b342bcb394f,0999fa33-027c-4f4c-b4dd-6648f830ec89,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6b8ad8a6-f155-48dc-ae72-0ec1606dd59c,c87d098f-e477-4db6-b0e9-63250edc2426,d845421e-7db7-4a02-8abc-66bf0311b880,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cebdee45-e326-40c5-8e20-0b5d1bf6146a,ccd76b0d-227b-4539-aaa8-15c31c7a6f47,fa0affdd-50f1-48d2-b55b-15852c6fe017,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
54c324d3-c127-4071-ba83-9a5b8e98a719,324e4e00-45c9-4fde-b614-c3e29693602f,41cb3611-c142-4a8f-a1d5-eba9558b6d76,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ba493c61-7130-42db-a857-3657aa91387f,8b150477-0476-4059-85fb-a5c46399b56d,dd413242-2d1d-4332-b0b1-d1cf267fd001,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
84df8585-16a4-4568-ab7e-34c0408bc298,8bb81abc-308a-440d-b738-d61c92924e80,8403a548-2d84-4c35-8e93-f6cb428f12f5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5e6f0cfe-7000-452a-9249-1c07f3b22672,e621bdb1-f4c8-4239-92f5-e8d96eef71fd,c831031f-fdb4-43a8-bdd9-01beabdd6046,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4f916d0e-e487-494c-9800-2e10d71ce749,1242dd20-d5d7-420c-94cb-4d628ca6dfd4,44696a0e-fb24-4252-8bd4-7e51221d8f9d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2f11449c-bba7-4fd3-993f-ffd8ee3409a0,5ab7e339-0686-4504-b970-cfb978febae8,6d6798c7-e346-4c32-bdb7-49a71b52feb7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a5bd68f4-bcbc-466f-896f-965c2cec0439,2dafa7f1-2e97-4dde-9fa3-85b50456da65,79dabc2a-4e4e-4c8f-b4e7-95f9794318d1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c71c5ec3-aee1-4497-b770-cb493ffa5766,f5dd43ec-50bc-482f-a434-3641121a92a5,4b9c921b-9e86-45be-8ce4-40b8485c3029,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9dfa320e-2378-470e-8a14-ef2f7415bb51,706848f2-1dc5-4fe9-b520-f50a0fcf3e68,3a5f8659-ac00-4157-8760-416cddf9b79f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
98868dfc-ba78-4e26-adcd-5d4c0fa64c98,be3fe6e2-6b7a-42d2-a49b-fcadda977e0c,c04dfa6b-0118-4905-a732-e2938c5584bc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b2418c09-5bb0-45cf-aa13-9d8298ac8d58,73d6b7a6-ec77-49a3-bfcb-18113877ca8f,90156859-a4e4-4a79-86aa-5bd03b97c13c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f0c5b056-dde4-4207-8a46-e89b5b25fe59,89b8e960-febb-4576-9259-cb17cd83783e,eb161335-6a1d-4b1c-9a87-693b5f997605,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
96210530-d0a5-4ca7-936b-43ac36e38496,9dcefebb-123d-4c1f-9e77-9ed7cf7996da,403fc318-8645-424e-b0be-193ea5ce1a73,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8d028290-f264-4050-9142-824651246bc2,067a280b-2f8c-47f6-b3fe-1c64a4075afa,0594ded2-474a-4fdb-a93d-b46abd2ba2ac,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
068e04ec-9df3-4317-8749-1b3e8d3e500a,3c82e3fe-215e-4ffe-b7ed-9e3432cce977,c2f297a4-525c-4ede-b89c-b7eb6b580698,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
905da2db-5bdb-43f3-872f-f02356a8d7bd,f937a604-3390-43b5-93b5-9d077bc79a3a,87e9be07-e2be-4cf8-a4c6-c809e8508e8a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4c827b3d-653f-4aa9-b2c6-63c1f54a4038,6591d099-afaa-4193-86b6-c9bb5f40e824,a9d04b10-1d71-41e3-b7a3-195d4b402eba,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dd6875bf-ff28-490b-80cd-97adf9d75604,d1783b95-83c5-40fc-b972-9d1db4ed2f89,3fe79b6d-54c5-43ca-b1ce-07d29325fd9a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6b8eb205-5875-4595-acef-0095ee0e70ad,81b90e27-c04b-4caf-81d5-8f47f4fee404,2b9119ee-15aa-419c-99e2-ecf62b96a5b3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
15a4eae2-bb76-4014-968e-973384d8e5f8,4d3cac83-9b50-4a82-8462-0b10fefc2d4c,2f7d28d0-90ea-488a-b9a3-ed2db60f46b3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8e6e3541-ef50-4e6f-8996-0eef27a5faa9,0ff0b9f9-a349-4253-b924-8c1eb536e7cd,b8573388-7460-44c9-b0a4-e7f61b39f29c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0f2fdfa4-17e1-4f8f-bcfe-f21ef2f1d7fa,6d37ba44-afa9-44f2-baaa-0857d36c0435,5f8463eb-9465-4ef0-b76e-b95eb35a0ee2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
00200fc8-55ae-4420-b538-fd17b36e1e95,1e32caa6-fda3-41da-978c-e2c870056d33,d1644c4a-d8f7-4ea5-8ee4-b6cf1f8fdfbe,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b39863be-34ba-4c5b-9983-156e062d99a3,fc28b9f4-4023-4bd1-b806-23cca0ab44fc,4f229aa2-4ab2-4600-803d-019d2188886e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5057cfde-3067-44f7-949d-fa8282c7d262,d2246998-54eb-4427-83f8-2aa99ef6dc0e,9c83059b-036b-42d8-b220-80ffab660523,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8e7c727f-0b9c-4244-a35a-6ddd6b91549d,572a8bec-5e38-425c-9494-f80be27ec61c,a0403592-c86e-4aff-a692-3eefdd3a20b3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1c321471-c61a-4bb4-82b3-a143cd70658c,1eb72b1b-342b-407a-90df-40f79e26b0ea,35a2e086-c075-40f0-8613-63a04d2bf603,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
caa6be2f-0dfd-4bed-b602-70a9bf909c2f,9a709a0e-2122-4a35-819a-7cf40b52545d,6af70f43-d305-4fec-9b35-340c72f9ef93,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f1248b94-0b6a-4480-91db-1042523e0dc4,df24217a-1bee-4925-94b9-dc41deb9bab4,31b032fe-9974-4701-9aa1-c6cbd462667a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6e492030-6c6f-48b0-a9ec-37d844e2bd57,9bbf9f1f-088a-4db8-8f69-5b28972b42cb,5d054af9-8aad-4a69-8cb8-e19c56f00bad,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8e5f8be4-9db3-4bc1-a2fc-f6f3549840b3,5529f6fc-0be8-4171-962d-d537ee1ebdc3,afd73f05-97ee-4317-97e4-5b5602b49f50,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
eb4aaa08-1913-4df6-8c83-2ce0aa0a2bca,99fa46c9-5e7c-4a1f-b49a-a7a80b8397d4,d9087e77-7ca9-4e84-8671-75d507e530ae,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cc3a7269-d56a-442b-9422-4dd4cd1cc653,359569e2-ae81-4274-942f-86db7b6950ad,4c811c17-0785-4f59-b322-6e7ac02bf9c9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
32f0b1cb-a506-4bbb-bfe0-eb870dfff89a,e82577d4-22f3-4e50-8dbd-8f739431a409,340af734-d846-49d2-a3cf-fffcfccbf444,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5594a809-4b78-4edd-869d-6e15d6017c8d,d9c0b089-7323-4b76-8264-bdfebdffbfdc,85509450-02c1-4a3a-806b-eeff8e60ae6b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
db1bc56b-37c2-4ce3-89c0-52f72217a4d9,c9364d76-0a6a-4b95-a749-9453b73efb76,366f11b0-fc09-45db-8623-4ec6b657450c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3c9bc5dd-5518-424a-973f-05a146696a93,cb8fc046-21dc-4f9f-9232-cd802a93907b,df2dc142-9055-44d9-8bff-1ea41dfa5c2d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ec2d1b56-dff8-4e98-a67a-e59c4d8df879,12b8f7f4-2dd8-4a05-ac62-5f66257b2604,85dbbf61-cbf5-4e56-8444-0816d220bba6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f7397360-0f69-4fe7-ae13-c1d44a54f7ce,06db798f-71ac-4722-8edc-72442ac6220a,fb9fc249-a116-44df-aa43-37175f51d91c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
45e6c661-b126-4076-8ef2-46f8aa5485c8,fbff3a34-fc19-47b8-bce5-b685eb8873ff,e4a943de-daaa-4074-b255-a9e2655f41a3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
770df3b3-4385-4aa3-8fca-f26dc88ecbcb,5b21fd76-5922-4900-af94-d285a97e3aca,0a12c0a4-2d88-40db-8d74-618417b34f6a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cc1ffe22-3cbd-43cb-b936-152df91809f6,7e885baf-5abb-4a4b-8fad-9d9a333289c5,2cba829c-4c8f-40f4-b377-b5c2238bac5b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e31792de-52a3-413d-a4c0-baaa96825758,a275911e-9165-4c58-855c-039f5e4871d5,bb86b979-b360-4191-90b6-fd18a231ea2c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a70fd8bc-d917-4cc3-bafd-65ac06201be2,c1058b02-45bd-4ea0-b488-ad5bf753421c,e19d6ff9-81d7-4492-a8dc-ac68673263ff,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
acb2d7a2-c9ed-4572-9170-bb466a1d3b71,ce4a1787-763f-47f7-99da-b3279059fccf,cda3fbc2-dbb6-4b95-a0e8-834eca8360fd,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
64d32575-e3f8-4682-9d62-65cf0abb8332,5ef8ea7e-d59b-4e59-9c31-ceb6685b6e09,bb645db6-b18a-41dc-a8b9-feabf56a7cf4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e50c78f5-e469-49f6-b09a-ecfbd32644b3,245f5dea-723c-49dd-83f1-3102f52e43c8,2b359b38-e17d-46b7-b6e9-8242dfc95c14,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
658b2af1-0afd-4830-9b99-536b2da13583,64c775e2-ff80-413f-9a08-0beb638857bb,888efcba-37d3-4b25-a771-7d6aec5bdcec,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
86279627-3ee7-4439-aae1-4a93485eef02,dc3cde11-460f-4a21-bc9e-32197a402834,17ba9f86-9fbb-427a-a8e9-0e047e7a0271,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4bfef55a-3469-4b61-9ff7-66ac91b53346,38bdd5fe-af8b-470d-bbe2-6f1b8d1388e1,531e1503-ec5d-4c01-ab5a-41781dfc1b49,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d17a3c1c-26c1-4bfd-849a-4a055199780f,16e6082e-40fa-46da-b1c0-0bea64caf7ee,d9948c67-204b-47f1-9b58-3f6e2d38b8b1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f5064d3d-b55e-4d13-b2d1-eae1fe047368,9532ce76-433c-4b11-97f2-17a9f8e3b5b8,2b27ca5a-1509-4267-9745-a3aab1b41fc9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
06c69a4d-391e-4c25-a2af-7f0360bba0e1,1deb5504-c437-4e1d-aced-7399f94e2af3,18b8b90e-cac0-409d-88bf-8c25aaf121eb,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d26ceb63-970c-47c8-8970-bd1287705c86,d7345762-6349-40fa-a02f-4a22f3517650,41175537-078b-47d5-b01d-00ddb0ca1844,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c27db638-4d0b-4d1f-93b6-7ba2571882f2,fb4b5b2d-2fe1-49d4-8016-16b60991146d,8ab58d9a-850f-43a7-8636-6ea849e6cefa,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
51676b14-4bca-4869-bbb3-d16246e83125,a9f9e31e-0fdf-4778-91b1-5035a8192123,27b7879f-e95c-4b8b-96c1-900c7f0d06e1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
11182783-a7c3-4196-9c7d-490f989d9e36,36cd0578-e06a-4ecf-8917-a09d67f8c8c1,602fc7e0-06e1-40ba-894f-a89e6f69b73a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b7d808f6-59c6-4ac0-a113-90827acd7dcb,c02027c7-09f6-48e8-8d63-abd29a4ca681,cbb19601-010f-41ab-a261-cff1bf751ae5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bba94945-1235-4b5d-a7f4-20c2f2da34aa,60b78433-a690-44cd-974d-b0a22d315143,1aa2a64f-21dd-40e0-9937-0d5299e42913,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a23b3bad-750a-4cf6-aca8-198f92c8f540,921ffd92-412a-40e3-b20f-f16638490854,d43a3e0f-7fa4-4334-84c9-06b7459e5ea0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d41e347e-fdf5-464c-8765-bb47657bf928,2118e7ac-9921-4de0-abce-ff9b7f83ce4b,2f814117-9576-43d2-bb33-3035ec069cc9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5d4f9e63-0cdd-412e-b1fb-f870086fb6f0,d2354866-b8be-45f9-be3e-009b02273a15,14451bc5-80da-41ed-9147-e6d386c72819,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
741472c4-ec74-4967-8882-0f129ab67b60,b049dad4-99e6-4f65-a848-7def41384071,bc06b507-59e7-4201-bba5-9dcf5acefae8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
10dbcca8-719c-4fca-8e96-692a0197162b,63f6d437-7a40-48da-b33f-597d27691dce,194d5ec3-3a20-4ba2-ad8c-0f33929ab03c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4a2c6722-44bf-419a-ab9f-d16dd0b8f0fd,7cf3d1fa-05db-4ee0-861e-9a57cd6f730a,2980e31a-614c-45fa-b471-5e1f6fa2cd42,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8f264b76-06e8-46b7-ab1d-b945a66b6fd1,d80d9489-2d48-4ebe-bc88-8d78ecfab9d9,887ed395-3a60-4aa9-9925-1bf57bfa3dc1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
13c9bb7c-57d7-49fd-8eb7-aaa147fda2fa,7f0137f6-1797-407e-9528-d6a80a9a4760,3c8f0bdc-b9b3-48d2-b0d9-4bab96a3ddd1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b04c2a33-b390-4237-a23c-07460fce79b9,0d592b7d-c9ff-4dfb-b927-57de59697fb2,82ac5e3f-85f0-4f7a-a165-cdc8da90e33b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dce16356-99cb-4871-8259-cf19b17947f6,c438aac5-015c-4f17-b8a3-5fac0fcb83ac,91a9b654-a45a-4296-b778-ea6e26a81e94,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3fbc9f56-3fb5-4349-b693-57779c9d2e5c,b0d11d4d-a5c5-47cd-8dbd-4f2194ff9a26,258aebc1-ff27-40af-a415-b7f6001f8427,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6b9bdd15-c70b-4c88-ad18-7b995a06ea0c,c8f0dda9-9c73-4acf-a504-82eb0596c95a,73d5a8ac-c0b4-45ea-9c60-8ee9ccd2a38c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
440cd874-f9a9-4659-aa13-e1ceb49b150e,fe52aae2-59a9-41af-913b-3b77b0a2274b,31f38090-1f91-432f-bdd5-bc2634c5f150,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4c2b3e4c-37cc-4b0b-b122-04a860118a26,2b6c83f3-b1be-400f-8bee-e7905fd2b6c6,50a928e4-31fa-41d3-8742-72a5dc617b2e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f30b7f07-dc9c-4046-990c-c1b1863aeb26,a162c30c-afb7-4c87-b953-4a655551e515,f06fd020-6545-48c5-8124-c12727c8ce4c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
865411ab-320b-4d2f-b3d1-be3d26444698,c0ad3eee-f88a-416a-992f-c99b3b1f1020,2d87d8b1-d04e-43e1-8d73-7beb9388303d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
71dcb8f4-17df-4363-8bdc-0147f3cdb1e6,8e7b4abf-556b-4dba-9eee-1eb29568885f,a2072d37-e20b-4811-a4d3-ddb0650de9c2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7fb02d77-9cbd-4f87-9aaf-8bc0d5e7b634,ebd616dd-fb2e-4c5b-bbf0-dc3e0d0f5c18,beaa12b1-314d-47a9-87db-c46ea98537e8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
246cbc29-668e-4bb9-b262-5b7ff8ebe754,b13ebfb6-9a12-40b2-ae68-95f2e5267903,23bf3d06-1923-49b7-9a1e-e34d25a73a6d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
703f5963-1b44-4190-804b-60f50b932e19,25ad86bc-175d-4efa-98ea-662417fc6fc7,e149f7cf-1ba7-4f61-b8b9-2371fb6938c0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
380b23e2-ae9c-4de6-9620-415cdd8dcf21,5c20d2d4-437f-4efc-bd71-77e1df96709c,fc65354a-532a-48d3-a2e7-472ab2c9e793,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8a35ce69-afc8-4412-8e90-a3271fc7ff85,2af3d52e-6c89-4396-b2f6-4b2b8f2639ee,7e54e78b-fba3-4687-b0a9-3ff93caed72e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
96232fc7-9581-4f5e-9390-b373f045162c,f69a52a5-a826-45d1-ae6f-39bf5aa1820b,ef1c14c6-a80e-4d4c-baa0-b6c977cadc1a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c0afde0e-8682-4f9d-9fcd-ef655be46e10,eac3e36c-a4c9-40a3-a0d3-adb572ec03c5,6d6d75cc-8d4a-4825-990b-5e02b8379b57,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
530f51e1-1aa4-4659-a23c-0292ea0989b7,3307f4fe-0fd8-48a6-950a-5f22283fa8bc,ca6f8efc-830c-478a-a5b5-b77243f81e34,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
500c0cf7-59ed-43f6-856c-32a94f05cc24,a0d5a14e-b6e4-4e0b-bb75-c9b613975bf3,1e8dcc93-6816-45ce-b93b-d1469cd3d213,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c78b91a7-6342-477a-9914-33abbcc0ca6c,9b40e8e8-d88a-49c4-8e68-6c9a8862cd0a,6e19e77c-b87c-4063-a09c-f206643ca809,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8c670734-5a43-415e-a889-ee0e9a537b2c,495b6177-022e-48b2-a7ac-6b592b9a9f38,f55bcb2e-2c48-4fb6-a61a-c269bc694249,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
394ddaab-0fab-413f-84c8-41335af5b0ea,ec83e31c-d85f-4464-a84a-81fa4335f4ea,e8b4f782-a419-42d3-ade3-0856b4a3b44d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a5fba325-9751-4f44-99c6-1bdbd98600e5,8d578fd5-ee4a-40f1-bf36-1151d2642bbb,f969fcd0-2718-4a97-8bd1-b811d7405e9c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
041d90d4-f45b-4d29-bd95-a16f675085eb,81d59049-4ca9-49a6-acee-395eeba4588c,25ba66af-03fd-4003-b693-45a172915495,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
73c99213-bcf0-4a52-8b77-adff773b2812,3db46e77-b7be-4349-b643-94a1be5bd94b,768fc09a-2442-4e5e-a10e-96725dba5cb0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
db71415d-059d-4df7-830d-b2f842415269,aa149044-a526-45ae-8f2e-96db3823b052,2177bdf4-92d1-45f9-9aa4-38e6adb6fb80,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bc7f1be1-7deb-49a6-b47e-ab378a97b1c5,68c00243-dc6d-44d2-a863-e393aa612176,aadabb5c-7668-4ccb-819a-f128e013f053,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
121213df-808f-49c0-b5e0-c69f06fbf842,abc9fcbd-80c5-437f-be20-5dc7589ced7b,b253c63e-817d-4e4a-8da8-41ec08fa46a2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fe149fb2-3aaa-43f5-b861-e131eb25873f,d9905edf-b030-4a3b-8c44-ad4da23fe485,df901bb6-5e32-4e57-bc04-5c007655e409,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9babc704-faee-422d-90c6-ebb753731589,8d74a34c-1912-4380-91f9-3535da8cc824,d1bc54d6-0f05-465b-9e8d-79c1f0a39917,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
75ac5069-f36c-4a5a-a258-628524c8df46,3f5af6eb-69e9-4d58-831f-476f1ab142c1,2e55b18a-110b-4f1c-a09d-f35285df7e14,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
600fa10e-6e76-4cb3-9dc5-d0fa3bdb2b6d,642c7104-ce40-4e8c-a94a-627a89d2c374,5515990c-fcf7-47de-8dba-68c4ced44e88,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
76ef99b7-865c-4ad2-9bb5-29dc8c0afe72,d8cf42f2-4549-4914-9ac6-abfa280df6cf,2e6ffe2c-a775-4c57-bace-20767174453e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5c126fd2-6b69-4f62-8777-6cbbdc84248d,b8bb25ec-7389-450a-b7f6-f1d5009132eb,0a62c7cb-5304-4ac1-ab6c-66dbab905f0e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4e83cb94-50cd-42a2-a501-d9ee9276dac9,c9b9b02c-d189-424b-85d9-72159365d3b5,96714d00-0737-4976-87cb-b44461781236,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fa9292de-13cb-4d0f-91d0-956e93e56dbb,7f245f07-ac9c-4f89-81b1-06703d4b2d1a,6d0dc4ab-e6da-4842-929b-074023718664,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
617add4f-4b27-46bf-90a2-727b5663b154,810b1c50-104b-4d74-bd77-460eaf3553b8,e32ae500-5cc8-4e39-810d-06cc8b67d09f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
edf5ac7c-c33c-442e-b7c2-54c83acdfd5e,337583db-fc42-4369-a313-fd742bf69311,9f8d42ac-10b6-4d45-bd30-1556fb0c5362,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fd3a4414-2c03-4960-8da6-e44f6d8ebd70,385afb7f-54af-4576-ba0f-4003b6e01f20,859cdb35-bc1b-4e1d-a627-6ebfa49050f4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4353b40b-9f80-4924-93cf-6b262a1c722e,8e723f15-89f3-4e25-925c-502b4c8f81b1,f45d90ba-b136-432a-bce8-af7ce7144def,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
