id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
ccad9c6b-5377-45ce-b419-a222a7099c8d,6a3e0c48-fd8d-4bcc-9475-8f2cc2f72619,9591f770-5f08-4c3a-8487-1c5af494a8c9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
67014e40-c3e1-4337-a7d1-1d8bd636e295,e3ca1faa-fd9c-4932-922c-4ded1fccc705,f8bea57e-fe9e-4405-95fa-808415a2180b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a1abd022-6cfd-415c-ab77-8f34058d2466,22e15878-6df9-4041-accc-80abde005cd5,a6bd6839-1ef6-4702-bd9a-6884240b16b5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6e35afe4-d977-4e7e-a7d8-08178b1cdb70,267fb70e-f228-4f25-a56d-149863666fd9,86d25807-5c09-4192-a724-89b8304d140f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fb931e08-368f-42c6-aacb-7b7e16b7e6b3,53308683-9c1f-45ff-ab76-3703b95112e7,bfc33d88-f37d-4946-a922-9a13ff2e58dc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a53d81a4-427f-4e60-b2ee-0bd5298a1885,8ce68061-bcae-485a-b670-0a16dcb782bc,ccb863be-32ee-42a4-a8d5-ce7bb13d8d08,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
aca14d9a-247f-443a-8cb8-f512d388610f,4cdb8b25-b97e-48ef-8894-5a4c3dc9b3ad,f4c65161-c610-4fed-8fa8-ca388411ce5c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
dd39b1df-59b0-41c8-a48b-3424570b6150,6c5bfb94-e1c2-4218-a32d-aaf912c8b93f,c191b233-33cb-4db0-86f3-29cb11d738f2,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
98b95647-3e4f-4a22-af98-3c2d8fb75678,195e2ad6-7062-44c1-8b45-bf517fd196bb,eda866e8-3ccf-45ff-8413-57ea9f816b7c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b8ca7632-04bb-4280-99d5-3f20d6639551,56b63792-8a11-4893-bc59-d37a7e887b75,46a53155-8fa5-4921-bae2-480d625beb9f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8f9ae1c6-130d-499d-b8a6-af0225a0f263,8e63c9de-07c8-4ce0-b9d6-0d1df3d6cefc,8bd2f677-3111-4c62-86ac-d955fe01ef8d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0be114be-7417-498e-bcb1-01440b750083,cbab168f-1a20-4ffc-811b-ec1f62392aa0,eb4a0fa2-f6fb-4a07-a119-0f713c9c8566,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
101d89cf-d44e-4036-973b-2e69db431349,934ab447-6951-4bd4-a5ba-001c9ce9c982,7543b0a1-6b54-431a-ac32-f40031d862da,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
45af3053-ad09-4786-9a32-822cf7c74457,a77e45ba-c574-4794-a406-eb5bbb54df8b,639a2fe3-7c0c-47ac-b8d8-5d7c3024a815,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d01953c6-ddc6-4bda-9a0e-b5a12276cad3,c0d7436d-ef4f-450e-8173-54112e1d8ed7,9df7a008-050f-4527-a27f-ec464854aac1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5efe22f5-cd6f-4b56-b5ad-861587da9399,8b5c1efc-63e5-4d44-a10c-fdbf32e32372,48cc076f-1a99-4053-9d0f-eeac7f09db77,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7ef4443d-b202-47c3-8784-fa5d2b8277e2,aa7d04e4-d135-4bb7-98c4-155d7f542dc1,6b40f05e-7f2b-405f-a041-239c4df4c1f0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fb306e13-a371-4365-b44a-84b89aacbaa6,c02609b1-7f20-4166-b82f-11179b3ddf46,d5d8eb8c-719f-4ac8-8c7d-a9afb52e895c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bd147922-1683-49ad-95c7-7cb30b8a1423,984965df-3ab9-4dec-9e3a-25cfaee3ceae,d682f548-cbaa-456b-afa9-1bd86ea25285,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
93f2df92-360d-450e-8862-ab25d208b07d,b7d9f81e-4178-48ac-911b-e930ad9cd675,15f81d9d-3c71-45c5-b9b5-8855f670fccc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3b59c53c-12df-4f1d-89e3-ceae8fc6fe75,59b3ca2f-9fbb-4350-8200-8636986cbb97,3f044f70-01aa-4637-b44e-a1c5bd28ef0f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2c5f44fc-ccee-4f27-a1f7-b8d8a7e309c5,9679deac-e89a-407e-b1a5-87f14d722fc0,8f44beb3-ded3-437a-9cdd-d052b737af85,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7d08f549-0839-4663-a8ab-96917acbb806,d6cbc552-ccd9-42d4-839b-3b0c94afabe3,93a1d0fa-c060-4fdf-88fd-3d94c55ac1fc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
18011c3c-838e-44f0-b2c6-c97e4a9b3fa7,fc218dcf-d30e-4475-af7f-60888072aa7d,411a67f7-1c35-45cc-b179-cd37e7a464ae,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c32c3623-6469-4890-86ad-5e4026c9dd17,8cfe9a52-6c32-4dea-8d1f-7af3158f541c,6a0c439a-2884-4881-a462-eb623dda5314,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4255092d-a1e4-4f58-b5cd-7323b23da604,1f8a8d55-124f-42c1-abdd-e083760562a1,c299cb35-71b9-48bc-8624-ab8ca291a096,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
2e683f6f-7cf3-4a9b-a5dc-506c867395a6,b78b8628-6658-49f4-9cd2-fb66003f609c,298303bb-2c2c-4da7-a166-49ad22df2c76,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ca7f0b2c-5acc-476d-b417-3a373aa2ba56,033aac62-6384-4590-8857-a8f4f8f54a22,98b48e5a-9271-4069-a8a2-c0dac4823fb7,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8b9977b6-648a-4db0-a5cb-498091647f9f,916dd786-6f36-446d-8da9-bb0b62cb00a9,0101731d-69b2-41a2-b270-7600f89dcea5,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
87381348-b7f1-4109-9798-1c6a3bf29d37,d53f92ed-a7f2-479b-bb79-8679c17db412,43b4a5cf-8931-4d05-ae1c-9e8a05519c3d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
13ff3d68-9cbc-43c2-ab3b-4b60693d1435,184d8541-9707-4ff0-b1d8-779203a81a30,088d698f-ce9b-4cb4-adbf-efdabc5b94cb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fea7dbd0-411d-4fd4-8880-c6df705e0609,312e0657-2203-45c4-bf72-0b21596a9e46,ca1740fd-4066-4697-8d4a-e97e1ebb2c37,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e48adce8-2993-4395-950a-3b55803bd5b7,e9d160af-abfb-43c0-9e8b-89bed176fcde,e02d08d8-0855-4c2f-a5ba-267ecfa5ef30,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e48747b7-5de0-4884-8acb-df2f4a2bb680,deb9d31e-d145-4b02-963a-38cc8c7648c0,0f3fffb2-2975-4abb-a521-175a412d6b5d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
cdd5c690-313a-4173-904c-4395aecf4348,386d4d14-fa5c-4695-8c5f-8e3d98dd23a6,58c47e67-7805-4e3c-ada1-4c7d029798b6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b65f6805-3ce0-4e5b-bf26-6e0119523c5a,c8cbdc14-b7ca-4aa8-9f34-212f4e806146,679dfbcf-d7cd-4654-bb08-879ad65d9a6c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8fdcf581-f506-43bc-a59e-cbd90cd7e0e0,733dd343-6c6e-4df2-80fd-bc096bb9d5da,e272d728-07ca-4d3b-98d7-e0fed93bccbe,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4cedb957-265b-46d2-b13b-18a974de338b,51201cc3-1910-48b7-80cf-65561c672d96,a1e11167-1a59-4ce1-becb-4cce2f95fe75,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
189ef016-9455-43b9-9224-697bbc46b880,7910c1ce-0e8d-4d07-a011-dfde8e68a7f8,832f2233-16f6-4d1b-b92b-8bfdbd89ef95,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
dca02474-0602-406d-8400-87374bc9b6fc,0e481c81-b37a-4f37-ae79-e9955e75978f,a9e8eaf5-46da-4f73-a068-7b867d29c0ee,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c5ce23e4-b73d-4a11-a3c7-c9b26e639201,be7693bf-ca26-4172-a163-ebaea7b4f617,635bdc9d-cc34-4ede-a95c-3c4f3249f935,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
21fe5e6b-c60c-4450-b4cd-3361cd7ef7ad,51750e59-ecd3-4782-b608-d73692117f68,a7c80834-25d8-4b78-ba0d-5e9b785d219e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
efb643cf-ebdc-47aa-98b1-e8011d644d4d,3cc90873-da25-4d20-b794-cf3a1d8327dd,eda6de0f-698f-4bb5-bdd6-8142b2c523bd,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0b2e3681-b114-4758-b7b0-19196a89f6f7,76c7a61d-b891-4656-86d4-bdda7d14c36b,0054900d-858a-4873-9007-79a4641852e3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b742d899-c22d-4d2f-a776-8d02ce8b1174,6b0b7ac2-f39d-459a-849e-5b1e2c9bc613,0615cdd5-f67d-44e4-843c-aded31d22beb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
cdc62fb4-33a6-4a7d-b780-e3c814e42421,07832f74-60c3-4d73-9fa1-37c849f19162,7e6e9350-dc9b-4d66-b0e9-35a342ac5997,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
11920ec0-2241-4240-a4f7-b5aefcc4eb8c,da51a2ab-3128-4d16-affd-68ffb06c0cb8,83402983-b518-4f6b-9a0a-b81f12e07a09,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5721190e-3953-45b0-b2e4-10fe95c09b4b,2f555a8b-2ee9-4f76-b963-4f06599a810c,ee075886-dc9d-4093-a4c0-a24de5ac5b46,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
de3ed68c-7053-4c71-98ea-e112fd9d7e9c,2ff8290c-2e46-456b-a237-d14ab80f63c5,b468115e-2303-4aaa-abb4-aaa806a5ad57,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d2bfd0a8-bbf9-49c2-868a-d81dee8d43cd,27fdf9d5-79eb-492c-89da-2a90f6483f7b,1f95b864-68d4-4bbf-9fca-6b3ba2858716,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
931522fe-4bc4-4d42-89b5-17fb42540074,4480acf8-c6b2-4472-810a-0e7233799f32,a16db735-9fae-4391-b56a-f03d24922551,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ae4776b1-5ba8-4071-9659-0bea67169526,807eeb05-d090-4f28-b7a7-e6c50f5ab801,f489b6a9-2129-47dc-8083-86481f46d549,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b18ea532-2936-4edd-bed8-477c7d6a4872,99015b2f-aaa2-4656-85bf-3c036f18621c,5db59ef0-4526-4cf8-993b-d050eefc5f5d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
67290c35-e091-4089-8e93-b61ac097c070,957435b6-02c8-4278-b171-7ae010a6752c,2dd75cf9-93cf-466e-8580-63705ebd161a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f34446f9-6482-4b2a-a251-a2e283022e21,f2af3d33-3c82-4283-b6cf-dfb1307541b9,57381d39-daee-4493-9f2b-842ba0b5bf52,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a26bb10c-f963-47cf-8879-553fd5145409,47feb24d-e8ec-4f22-98d3-039f5f3ee6dd,48dae3d2-f7e8-4e11-87b2-2b6f1c40ed3a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
acae690e-8426-41e6-9bfb-ea0848dec151,a880d89c-9fc9-4dad-b04b-70ba8952e926,e5495602-ad56-46cd-bbee-4f7e99a47375,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
ca4994a0-b789-45d9-bb7a-858b5f72564d,32261604-27d5-4e27-9207-2606f0be016d,b8cf68c9-b403-4ec0-bf6b-7343b9c9df84,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0d6be889-383f-4029-9298-84f76e42407d,5d022925-f175-48dc-9aa9-f952d7d0585a,7bfe94fa-289d-4b61-84f9-4546347f020a,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6ef3f8b8-e234-4fc8-871d-e1f483138392,ff4bb6de-983b-47de-ad42-add56b865b05,dccc0dca-4505-46b8-b7dc-5cfa16921ddc,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f783e1cc-0e40-4be7-9605-90e434641c5d,75ce798a-a1a9-4d72-95c8-0d5861bb5501,06bc3684-f1d3-42ba-a0da-fc3326796047,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
aa152460-236b-4862-bf8e-4487a593212f,d5fe94f2-1c46-42a5-b35a-2f354332a3a0,b1f3d0b0-3fe0-4803-bcb6-d6b05864b1e8,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7597677f-8a61-42d9-b8c5-896140a745e9,b74c7a8e-ccb2-49ad-8986-5fb114b648ad,90eea99d-4fbf-49ed-ac6e-970e9de6bbda,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
780173ec-5e41-4f3c-b8fd-8162bc1eb953,803a889a-3c75-4e57-9763-6f7964912d85,a1d2ddf9-a7c5-426b-9b99-e4104f5a0703,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a502408e-2fe7-4d92-84d0-bb7628f16d6b,d1b37f47-adfa-4129-97c7-bbd461ea1722,f34d2f9f-6b41-4f01-b2d8-e126892849f6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
45068f71-eda5-42b8-9fc5-3827d43ef195,0bead84f-fa53-49ea-88c4-6a6b3860b934,b3064490-c79a-4da5-aff4-d2d1dc18c0e9,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8eb27317-80d9-4aa2-94fd-7e054a591df8,8f549db2-bba6-4e9e-a5e7-e4cca07ebe09,c3b8c6a2-6fba-487b-bddf-81e70e56e9be,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
469a8a08-471f-4a7a-b9cf-eac71540c36f,dd501e0b-188d-41ea-9944-e5850126e5fb,b846411a-9a55-488b-9e9f-291e53851d64,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
0c72fbb9-298a-485c-9f1f-ddee3f1fa139,0d09f1b8-b4da-4948-b928-4ebbf4ad6657,ef617fce-5425-489c-8e69-bebdcf0d6b4f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c2da1ef2-f140-4ba0-b9a9-89c082c73cbb,10b63c46-5ae6-4a21-a910-2f0f66a9782c,51feac5a-0e14-4581-bbd7-3d0f7d21d56c,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
eeef2a08-f9fa-4391-bd97-44077f9490b5,0a7d5dea-b8a8-48ca-9488-d04f81f47f8e,d8e2c3e3-ced9-40a8-8b43-fb1fa977fd05,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
19166f15-8250-4c43-93f4-2921f76dedca,c49555d3-bbb6-416f-be90-48cb7f66ecba,549984f2-8c79-438c-bc6a-06da22b2b3ef,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4dcce42f-9ef5-49f8-aeab-2650977fdd4f,0655277d-e263-4644-b417-cfc9bc66f5e3,b794a570-8d1c-4d7d-b5cc-344e80844959,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6a84dfc6-1212-48ce-a6ca-ad5537b3e9d7,1f2c3fd8-bc21-4fd2-8c55-b1c499a3ee2e,24c36f3c-1d5e-4030-8d40-d2be293bfb47,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6d9534bf-15a9-4ce5-9485-24704f5e2e8b,b42a158b-69bf-4fea-9147-667cd9680bfd,cac7202f-85cf-4ecc-aff8-93890d42e3cb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
e2fe6808-cd5a-4b62-bfe0-cf461e1b8b82,c80be7f0-2d0e-4f96-899d-785522cc2e7c,a4329d15-efcc-4598-bb5d-24d8bd632409,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6d85b035-6d02-47be-a980-493938261546,27afa087-8cbd-40a1-b64d-01965e57476f,dfcb2957-8cf6-4e77-a575-529642c3238e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
d5bb39f1-051e-46aa-b949-629ac3be59db,78925c2e-3c52-480b-91bd-84020667f7bf,f905d63b-fd67-4383-bad2-aa13589075e3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
c167b662-3d6b-4c79-a403-5210db4ee0f6,1351a5f3-7fd7-4cf2-895d-a291a8645987,00c2f891-d682-4ba6-94c0-34648b56c572,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
62914d5d-4b28-40a9-8767-8fc21ce549c1,f2cd0826-e00b-42bc-8e98-cf20359150e2,1e780835-1e18-4222-8cc8-ae5744d15551,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
eeaf69ca-e753-46a3-9e8e-de9250e00ca0,1d31a776-a0ac-4696-8627-0d032a79a6e5,44a47ca9-a3b5-466a-a962-c01d44f40ffe,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5311eb9d-a144-4f89-bb75-c20dc2971368,1680ef97-c3d2-457b-ac4b-dbe49e7bf8d0,72f70fb0-c588-4f4c-91d7-ba9a2a43b856,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5fab3c64-4fac-4d97-8139-07dc76ea87bb,93699c35-9ae8-4b5b-90c7-1feff6022216,62540227-8c6f-4441-b9cb-fd859d2e1826,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
5281c7ce-9ec3-4a48-9ed9-075c019611c2,34ad74fc-71e4-411d-9b42-e92d1f6f329a,b7d4fc67-a13f-4cab-b30a-78265d7c2b0b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6f1136f0-774c-4893-bf75-14584b1228ab,ddf73d87-f600-49a0-a562-f161b0172674,586e0cbc-1df8-4669-b496-a44cd04bfcf0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a811a80e-7eed-430a-be41-4a016f385798,e16a3929-1a10-4991-93e4-34a027f1cb32,c93ab270-554b-422a-abf0-0e384a41d21b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
94ef563b-a444-4366-ba6b-edb8005b007a,a528cafd-d286-4644-8c51-f8ed04d499d5,a95c99f5-6c68-435c-b8c0-3dc59470e9c1,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b7c09ff6-1a09-4ff6-acee-94293ac9db46,0b9795aa-b954-4a16-beac-96db76d73cf3,c09aa1ba-e8eb-466a-81c9-61fcaef26684,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
443cf853-ba3a-48c4-85d4-141301e8445d,f57b4d54-c38e-48c0-b4e5-bcc4cd5b5f9a,6ca8f71b-1129-466e-be75-2ff895615378,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
22477515-64fd-41b3-b6e8-8ff857633ac4,4caccae7-e51c-4151-8be9-57a707aaaa3c,d7bc3f74-a41e-4e99-aa38-4ad799121aa6,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
7bd906e4-d40c-43bd-9782-e961dcbbb8c3,ea0c39ec-f153-4631-9df4-b80136a2fc23,30467cd5-c013-4d92-ac8b-823da6fd7d1e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
940a984b-d140-42c0-83a1-939ec3988d5e,67202838-4d83-4739-ba27-fdb672df6e8d,a871c628-5fae-4b1a-be4f-5182fdc1c343,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
1a25897e-91d3-4db9-8557-d006bfbdf9f3,ef363cee-aea2-4c07-9989-aa95b0605e2f,f5153749-2ab4-45df-8a9b-ab507d89255b,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
b9f11aa0-4a5c-43e7-aebb-0627e2d70061,22a08b56-2b54-40a1-9b81-03347be98b9b,f3003faf-587a-4773-9f2b-1e26d863b262,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
6f33c308-571e-4722-9b19-a61b6d18968b,23014f81-0c15-44b8-a801-751f1424f053,8a91f5ba-422c-468a-9273-6d01a3eccb5e,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
57b30634-ac65-4e06-9fb5-e02f453c4a5d,cc5eca2d-4eef-494d-a6fa-eafca774444c,635bc5bd-749a-462e-836f-a4edbda1e2ab,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
4f6c9956-7bce-454b-9391-d2c3e79d9c55,7d67d1d9-e0fc-4dd9-bce0-75e3a236ea21,2368ee7b-1dbc-4e5e-8d96-07edb72ad064,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
8038470a-65c0-4b29-a382-327c21b978dd,3efdccb2-3b5b-483f-b72f-97c468abbebb,f2a63755-1989-419c-bc73-f09756a4c7fb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
f2abb7a6-899e-4d9e-b23d-f967e2db9fa9,7ca3bfff-15c6-4878-b792-7fbb71d4dfbd,d3eae3b9-f9aa-4bc6-9f4d-e3fd165c6752,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
148c3258-97e7-4511-a7ae-6c5cbb9a889e,22bdb15b-06ed-4d41-b691-60cbaf921905,07686bfa-1fd2-4827-a7a1-c10b56510c42,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
cc3b30ab-2afb-4802-9883-da1934bfbc47,bbb49b43-baa7-48a5-ad47-10f4fa09e60d,95b3f4b6-29db-473a-9b1d-83fc75f73635,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
95d1a3c1-ea97-4538-b5de-a52642a853b9,68ed807c-d0be-4906-b6d2-2a80cff76c27,28238643-36b1-4625-ae0a-4ecdf1301355,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
373d1eaa-b045-472f-89f1-906a030e55d3,2e06bce5-a92e-41ed-bb69-21a8cfe7b42b,51c1a3ac-26f9-4dcd-85e9-9e881072e3f0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a86081f2-9b46-4d49-9962-78ded68eaa84,45cc2603-78fd-4f4c-84e4-aa9d1d8e7ea4,f736b44d-ff8f-4e6b-abf5-2573d9db7b44,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
dbe2e87d-6cfe-44c8-a752-022d1d50a232,bed6eb24-4d37-47fc-a7d9-3ecccfa8fd76,d1e6f3c0-f439-4fd1-8662-0eb6dcc0165d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
788841c1-3f4a-433d-bbd5-32d2799af36b,05ebbb68-a0a7-4b9f-8556-baae64f54d0d,2017c60d-3320-47e8-940c-00b13d9eff9d,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
955faa69-931d-4dac-aae3-fc752d0efc99,e2c2e632-cb3a-47e0-a3be-12c56cadbe4e,7e6dbc7a-96e0-44b9-b7d5-ea885fd05201,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
a74b5866-73a1-45fc-986d-110d1f0ee168,719df712-6d0b-4140-b133-41a92fcaf212,e04d8615-6bbe-4d33-b923-030c08fda3f3,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
bba5fa04-62fc-40d7-b8a6-093436ff7323,eaa3eea9-13e0-4aef-85fb-6dc9dc34d58d,e6187cee-e31c-4f65-b311-3c9f66420875,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
16b52cfc-a388-4a8a-9807-7763a33a6bf3,cb66cff0-875f-4d36-9c24-824d49cc7252,aed1885a-06f4-4569-a12c-6401e39213e0,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
3128b82f-adf2-4347-b8ad-476932658e25,093e742b-fbac-4a96-87e3-e510f6db7b20,0ac2704e-6072-4865-9af0-f5237bff06fb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
fb8350c4-f344-4982-9ca9-717278fafe55,047f7f5a-17ef-4a8a-afdb-903e810c8cb7,e37758b1-1351-42f0-aaac-7c590ec76def,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
9c9ed5d6-0096-4422-89f4-2940800a4c8d,5c452d82-8858-4195-b2dd-b051d8fed5b6,5e922b56-f14b-4827-8f13-e3504078a42f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
82b1c2f4-bb12-4824-8b7d-69b7dee4b6c0,343f6a36-330d-42f6-88db-a6984a726585,9677f48b-f204-49ea-8d03-312edda0ab55,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
778cf486-4f56-461a-8393-6c7716a53c6c,80ea0c01-1d95-4a0f-9a3f-d71b9ff81e21,ea5ae94e-a9f8-4a3e-8719-65972e9f99fb,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
13846b22-d547-4718-9fb8-3942ea5a7cb5,0dd86098-a26d-4fc2-8ebc-645142341ca8,76aa7a8b-5378-4983-8e3e-420542f1845f,ACTIVATION,2026-09-07 17:32:05,False,False,2026-08-31 17:32:05
