id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
4dc5e19d-907d-4325-885f-26d550d74d0c,b27d91a3-c438-434f-948b-f7af66b5aae4,a8db678d-8333-4e57-acd7-ee2dac88b367,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6c350cc8-9d21-41fe-94d2-edb9b73997b3,5a9e1864-23b7-4033-b0b2-12138d26d4ad,048f1490-dfca-495a-9c59-71002699ca69,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ee22744f-0902-434e-a9e9-f28cc5dae4cf,0eafef81-c120-4499-91f8-9cd4aaad3ef8,0331eba3-a885-4ec2-b6e3-8cc2bcaf3a06,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
512a38e3-a32d-4eb6-811c-17de4f2c7527,9e8d11a5-b0d7-4826-aac6-660c1e6db88a,47294048-16f5-465e-ada0-eb4a14795c41,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a9cd19ca-2a23-4d36-9e92-6e381e07d76b,5c7c7b19-1d10-44f6-90a3-565098729745,13f01adf-96dc-4133-b55b-d3ef29847ea0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ab44c2f6-880d-404b-a70b-9b8340913bda,03eac7ed-b459-42e8-90fe-aaa28136f2c4,4f54588a-afdd-4e99-8a8f-ed8cdec9ef70,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9df0ba14-3b41-4be5-877c-e9060229bea9,771e1b52-38e4-41ea-8161-d055fab96395,05dcda0d-9e5c-43e4-b486-4eca1990c191,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4565a89d-e1d6-4f4c-bc5f-1eb31f16a2f5,bea76007-fc31-4752-bce8-89c3d7e57d2e,f5a491ff-238a-437f-949f-58ee88c40f70,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9fcd249a-7801-425d-ac29-e77c48bb0584,d91d2a98-8187-4d30-abae-daa9d01c7785,2223fa72-ed65-40ab-91b0-2e8d07543ff2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9d019259-eb8a-448c-a0a3-81dab7903dd3,a5aa9595-a1e0-44c8-80c6-1d278795ea50,0282daee-6c22-48a9-85af-0d9e95f00d0d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1a4ed56c-e9dd-42d6-93e3-4a60a81fa8b1,ce87d0a9-eca3-4c5d-b62a-6272df2e46d9,2524196a-cf66-4696-9866-a20c38441495,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
661861ec-dca2-4df0-80a2-18ad54dbfd2e,dda49fc6-38f5-4038-a2ea-c8d025d2a7a0,a8c7bdf6-553a-4927-a6b7-47df3d2ebbd5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ebab85f7-e68b-4fc6-a794-bbfaef673888,bd67847a-565a-4b39-afa1-a8f2d0a10ed5,aeb2a41f-4fc6-4682-b60a-fa9a35e3c7ed,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a7011814-2030-408c-a491-120353525f83,d1067fd0-b88d-4d56-b230-8cec83fa9122,1a2f6561-5c82-4bb7-81a4-7fa81908fcd1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
91f47483-6bee-424b-ad56-56fcc4548202,3c369f55-4106-4fe7-8298-82d58424369c,f1b8d1c0-cdd0-4c93-99b9-87e960378cf4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9dff0048-337e-4d9a-85c8-b8d7c0f29c0a,ca641a67-7110-4f81-a6d8-66bce0876bbf,84c359ae-ccae-433b-bed8-dbf773212ed8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e54fd57b-05a8-4d4e-8b58-1d899ea3ea84,660e7b7a-b94e-4c59-9d9c-217271c020f3,ccbaf804-487c-48fb-a6b3-ce79fade6ec7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c7d743a7-bf3f-405b-b941-d152a8d315dd,19f1a395-9235-4ce0-b58e-9577e2209c8c,571108b4-9675-452f-af6a-9d53f1dbebd0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ffc34efc-9ecd-4b2b-b8aa-1ce59c6a3991,c0325b87-b843-4fbf-99a3-5952e65edcb6,b87b5457-a901-4aa6-9e50-1e941bf5f156,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7eba087f-5474-4c07-a759-daabd5b8f161,24302050-02f7-4f5e-b883-752e2391d126,756cf618-809d-4e66-977e-e1361c1fcb2d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3f702178-a98a-4fa6-b9df-126396d7e8d3,e8559b8e-a532-40cb-9e3c-01440fdf7210,0327a8eb-2a3e-4e5e-93f7-494f0cf71a25,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a7ad1e8d-9af8-4b5e-ab60-bac9a65424fe,a26732d8-e128-4b19-a777-86ef0be8e477,ffda72bd-2a3e-4f0d-9982-85c15e36d45e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4c152b1a-03de-491d-a3fd-d5420651cd95,af45c365-1fd5-4393-9805-60e2e4f27e04,32656c4b-d871-44a5-871d-5d4196d57b21,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b9ee370e-d618-4c8d-bd00-28daecd4656b,082472f8-f9cf-4b77-be73-4c211d4f1962,9eb6d8c8-90da-464f-bcf0-b2c6056c6ec7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a1b7c8b9-a2f6-4e15-801f-beb80c95935d,8a142288-43c7-4780-bbc0-80fb7a62388a,dbbdc3a3-3fa2-44d7-9129-009913e4169d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ebc01687-a326-44c4-a0a8-a8a97cce2c3b,4d9c4f2d-1883-4707-ba25-c0d69ebf8975,7169c3ab-b15c-48f6-bb29-616677abbd30,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
08ff46fe-fcf1-449c-907a-c3fa04a28f52,4f83ddcf-3d4f-4919-abfe-03b4a61f13ba,5c2d95a8-e10d-4dd4-b555-82842e811aad,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
888a4550-a301-4d3e-9d30-05a2e6531177,8608d102-955d-414d-913f-aedbddda1063,43b2693f-3c2f-4db5-bf1f-1108eccb75e6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d929f8f5-5ece-4d60-bd11-4607c7ad1a15,9c89d56e-e4d2-405c-af84-70d0ade65cf1,ec3bfaa4-cf88-47af-81a8-a595cb7d7216,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6dbadf97-0a2a-442a-8947-730e3fac118e,b5d38c40-e5e0-4513-b692-1b4d77324564,0309fd80-8c52-4b71-a356-b51a9eb702a3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
62902b32-8a66-4773-ae46-c4a9c529137c,0962056a-4d0c-4067-8b95-41d0c71745b4,38fbc7df-63c7-456b-9187-15ff22e9df87,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a048c42d-23a4-43cc-8d7b-989ac4e3abed,006775ae-8ff7-4692-8a5d-988649e65370,b525b87a-4eab-41f7-ac66-06c20a49b847,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
19bd2016-8957-43c6-b221-3cca69e774b4,320cd0e1-004e-4023-9bb2-9093d92f91f4,608ad71d-87d0-4f8b-9195-9875fedebd7a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f8feb182-7fbb-4dc7-a0ae-866d9ec4eeca,ce603234-efe0-444f-befb-cf16c4c95925,15b3dcd0-3fa0-4e8f-8ca9-1dbdaaf899bd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5e21bac9-17c5-4f6f-9cb3-4759f05466e5,cac7aa61-766d-4f5c-90d3-daf695c1060e,ead84b76-1441-4323-94b1-7a5df7b8b604,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dbabfeac-7c01-4532-aa6f-2e1bed36ee5f,e2d5fbdd-b717-4289-a3a8-f449850bc1e1,3792ee9f-9b87-4dd7-a113-6df40f158c60,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
45c469ec-2304-4400-8924-25c02097eb52,3adcb20e-aa14-406d-bca3-ac4a45cb0f03,9cf87226-d027-4c78-a60b-50664ef36d64,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a7b8feed-ebc2-4df1-9e67-8b75cc4217bd,fd8742fd-edec-40e9-8254-a5f89ec1797c,0a7c49d5-3e64-44d7-8f82-0d35be774ed2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
76039cb1-c043-44ae-beb1-27889acb09f0,089f32ec-8843-4ba0-9d0a-183bb9b2682e,eb20d67d-2518-43a5-ab65-f43c944d6c02,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
15d4742d-4f65-4b62-bd22-33dafae68239,4a5b2d4a-f4f9-4e50-b15a-1e7f02e54f3c,bb4b5ff3-0f39-444e-9dcb-c553b4c1bb9b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3b4d61eb-89af-48f0-bef9-1185db51cac8,3d2185e5-898e-46bf-86a5-bd4daa40b2b0,cd0d92eb-d0be-46d9-a389-7d9967c2e178,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
750335e1-67bf-4342-b1d6-95d2a7aa6ee8,9f8aa477-b4e4-4b20-85b7-e50613667d7d,60428145-76b1-448f-869e-4a035c7ae7cc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
25396d23-e2fe-4da6-af2d-f7021f7cf43f,a54e6427-e4cf-43eb-afa6-e55676a56524,e3bb12ef-c39f-4366-9f77-419d0fa15209,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5e94268a-7ee5-42ca-b9a3-b3e220f3f6bf,e9ff6803-ca46-4a66-9caa-5e3c0b572dd5,a2bafd60-1caa-4d26-95bc-4128ea7c044f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
80b47443-e5bc-4d4a-8340-83a84f2f8b35,5f3026b2-3ff9-404f-80dd-b2a5c8bdeea0,539f3c6a-7e42-447b-ad92-bf589343dd12,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
923e00b9-0a80-44fc-98ed-8611a7f6514d,bce73e23-2989-44ae-a531-ac6e639e3675,4f393c0c-d8b2-43d1-bf5c-6499a3adf636,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6bd91c94-c17a-4f76-8c99-9ba8bb7442fa,4c762b2d-8b0e-4976-a581-c3cf21fc4276,f3f1645a-0858-40d2-b2cd-9b457f675a05,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f4a6c2b6-8ff3-41c9-ae98-355c5a7f637a,cc38d810-0f35-4342-bda9-c84fe17b1dd2,666c9c94-d748-454e-a3fc-83eab0ab6684,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f6050f23-5e4a-4aa0-9adb-8045b399dd23,dbea1b53-e168-4922-b2ae-446d38a2a108,7008fc2f-cee2-4bc0-827b-6e5f5e93f182,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ee3584db-5797-4abb-8de8-30ca4536467c,af074578-ddbf-43c7-a385-1603dc861708,cb09df3c-00dd-4718-9428-96e14eb8b923,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4f0c2ee2-2df2-4b6a-bc31-1c5f0babed8c,692bc431-8b17-4d17-9d91-538167d59064,240d52f1-7299-43ba-816b-19861ce136cd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f33dc74d-fe98-4b56-9941-f743a5c39d4b,e7ea55e0-8a3d-4928-a693-f05f840f0689,e56ddcad-dec7-4a6f-92b5-80ca0b0dc2fe,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d1328ea9-3ea5-4412-9e39-f07dc469765e,8274a9bd-22b6-4081-90d6-dbe1e1f93542,ca7c4b6f-5bf7-4fcf-b14c-a437cff3bd2e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
83baef95-2346-4075-8704-1f966f2a7294,41fc7497-0833-4ff7-8d41-897d711d17be,d04fe9b0-c8ac-4d26-ae44-6131a1b5487e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9e4952a4-9035-4b61-b18d-0560ed438642,6d07075c-afc4-466c-8df0-0c040233597b,cc2719ad-43ff-4f9c-a1ac-eaa586058d37,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2703d28e-b8a5-478c-8e8b-d12166bea8e3,934cade4-50be-4646-b43f-cac0e506db64,e6c08029-187b-467a-b8f7-a3e9a6625ed0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
02b7c049-a9e4-4460-a553-a29c119bc2d9,2194ea1a-e23d-4b9d-a3ac-593cd9f6e7b5,1404b091-a6d5-4aed-afdb-1874fa08fdc0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2a56c08d-48bd-4fad-9d10-8c99cd37d888,8db1de3d-3605-4aa9-bc21-821f4dc98f0e,10227a97-85b0-4d88-b250-9e5cfa6af15d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7c881469-650b-4ae2-8cd2-a96ab3edb0aa,512a8757-875d-4a0b-b1d4-ee8c4571f4b7,a2179c7e-b9ba-4b98-8564-8110674142ab,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d7cc0c1d-508f-429a-acc6-cae3c183584f,fa11c658-4acf-47b8-9345-bfbb7bfe988c,8ec309c6-4de4-4207-af3e-69931ec7f97d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5eaf3089-4736-47e2-b57d-1c8b495470d1,f631012d-2c57-4a8a-9383-966a4062cd2c,05c15b9d-26d7-4c7d-aab6-c1db8d3511db,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7279b65d-2408-404d-9a22-c311845b43f8,43cd8458-a500-4625-89b6-10d76f99723f,940f00a1-35da-4d73-aa67-8859c382da46,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e94e9120-5dc8-48a6-a25c-b9a6bef4e69d,661a8fb2-95a1-4c20-a42a-a3cc339b8d41,307f21e2-86b8-4db4-9f92-4cf94347fcfd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4679b0b4-433d-409b-9e8d-54107ca55d28,1743e938-e1e6-4bf7-b4ec-ca88e2348aed,2ecf8fe0-1d07-4fcb-a562-48c5debd8455,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5457d934-9976-4dfb-9028-1a24029ed92c,ec9c216d-e366-4857-9380-d51ccc27b5d8,4242e225-55f5-4759-95d4-ae75c6219264,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cf1253a1-b793-4511-b9a4-420c2611772a,73c365af-2b62-4ff2-9919-8cccfe91e30c,f1bcd89e-75e3-4dd6-b27d-5ec14efb9350,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
47027cd2-405e-4bbb-a1aa-06eb30058836,74156101-1f09-48a2-8fac-d65cc096fc2a,429eab31-8478-41c4-a3d7-c3157593e72c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ae470a33-39be-486d-ae85-fd0c145a21e8,8e82050b-1c97-4f6f-a4e7-6db51289f2e0,9983c7e3-acf4-468d-ac38-6ba7b5bcef9c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
38e1575e-9a6f-44f5-b4ee-62b3fa45bda1,f21f0305-e14a-45e6-b549-ea229006b76e,d3e62c90-528d-4585-9274-5581de4fc3cb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4af743e8-60d5-43a9-b829-dbf4b397b6a8,2fe1ca96-7725-4bef-a8ea-4f266dac8883,0967eb50-309c-417e-9088-34a20ce42069,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3121cc5c-30b1-4827-8d36-abafc3277de6,bd6c905c-2012-4d96-9042-1a9ef70f252c,52314e93-72f1-4cca-9f05-51f327ddc071,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cfb03cfd-c05e-4a9e-873f-2aa3fabc96b2,26aa8816-810b-4740-8875-9ff722167b0c,62c6fd21-9569-4071-8c34-6507d57cf2e3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ca221ea4-5ed0-4e07-94fa-47a3e4c7fb11,51c20546-ae03-411d-9440-ca8c1933b42c,ae5bbe2e-d7ba-4c9a-abf6-6be4361121ed,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
195867a4-ee52-491f-bd72-c2a7e237e7a7,bf7c41ea-df3a-4c13-8d0d-33c0d78adcbb,c630718d-b8fa-4e48-bcb6-a2b015a0f534,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
30b88c4f-fd16-4979-acae-8c0da62b2f6f,95bc3ece-936b-4b96-8217-2d8d1e23ad10,7e03ec52-3cf1-43be-bf99-9d76993d917c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
021b82a0-a884-4cc2-86ae-092d0f92126a,f9acbeae-a8aa-4aae-953b-136e3d7fe9eb,38cd89f0-e898-46b9-835a-600a9e8ee773,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
da50f1de-4aa2-4147-92ea-9512d957f169,e9d93875-4b9d-439f-87a6-fd29cbb3a3e3,50b06dda-d378-4f86-aacd-621ae94aed66,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
24d5346a-4797-4c12-b002-6d8c109da4b7,696af708-8955-480b-b5bc-6c24b9ec5aa6,b132257b-d0ac-4950-8750-2542b4dd7d36,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
49b8d895-35d8-4548-9701-2a3349d8d4be,faab3bbf-dadc-40fa-98b6-1867a478b7e3,a7c68d83-a63e-48cb-baa0-42058fbcc630,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8cbf0401-ecfb-4950-8fb3-07c9e43b8990,99b1103b-0385-454a-91b0-25b3af03a427,38711db5-0546-448d-ae28-5b214ce87630,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
65da3f0b-f376-44b8-af4b-bcc97a0566f4,f4b9964c-5f86-4d64-8812-ec602be40cda,f70f3159-6bfa-4843-b00b-3a83da470e83,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
66207d88-87b1-4ccd-840c-5d834a641d36,bc4b98f2-41e5-4208-ad7c-7f2788217660,db5f8944-7d6b-424f-afda-3a9a30c8be85,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3003a314-e9b1-44db-8ae2-4d1ddcde29db,ae29a623-3fe5-4972-8c76-bef912aa9a86,5d284f2c-fe5a-40ca-8e9b-69a4e0a58c6e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6e542a76-c6eb-486f-903e-e361efee8232,7339d521-ec4e-4e96-b5ac-0785266d9a9a,a62e1952-4eb4-482a-86e3-a481a0feb07b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f62f39ad-690a-4bd8-95b1-9b17d260c80f,d0fd426e-7d0a-43a6-93a0-31c7b51583f7,21a314e6-6545-4459-aca9-8cac92256d64,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1fde4dee-210a-41bf-bb91-71200f60f11e,7f724adc-c244-4693-ba25-baef9b1c588e,1167012f-cd91-4c80-b3cd-b10d4b0508a2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
29431c53-e6e5-4e92-aa31-71da5c986fe8,b4a41d72-eca3-4639-b3ad-8948ebb7b232,b3657016-30c0-4611-840b-852072733748,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f5550501-1e3a-4326-b09b-0ae709eb5fe4,539fce11-fa52-4712-a85a-5e5c66cc7a74,77e47ba5-785e-422d-be25-31f037cecef2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
91f6876c-8032-4e7f-ad41-73972e395736,3ac1b59f-1955-49fc-ada7-08bf285209e2,3022409b-a994-42af-8d35-017572f9e74f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6b519d86-9c98-4795-8a9b-475cbd07dfd6,52737bca-8a77-493b-b71f-0087d424468e,41ef8014-57fd-4bba-8f5a-237bea968d7b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
24d11a54-a234-48b8-b56c-7712cfea2dba,f905c546-b5cc-46a7-81fc-a32817a40e9f,eb284153-d343-4621-ae7e-fe5fb2d7ff90,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
462fa101-80ce-486d-97c1-0d9de88d9dd7,d9e6c316-ff0c-4538-aa42-c7257cb6da0a,114ded1a-93fa-49c3-9845-67f81f1ba91c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
48c5f6d3-4366-4b89-97b1-73e3970d03cc,d312561e-9cf5-4b36-833f-aa8e694cfff8,d43f3344-b101-4142-b687-72ada30294a9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f8309cc6-e187-4089-bb50-dc350d2c5a2e,df3394c2-9694-4f67-a8be-27aeb61cd564,295ff23e-9ee7-4b28-a22b-ff147ac1bbcf,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
51312660-1090-437b-a385-84714484b669,1fec8b85-1206-40d6-adb6-e135c78aeb63,5e3a132e-8a80-41f4-859e-4bf05fb14012,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
49255f6b-ea52-4a6d-a4ac-bcae561d8a5a,fc663e11-9b83-4667-ad53-196ecad41e94,d339c88b-8300-450d-8f24-fdd08e55920e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4dd9c363-7684-43da-9292-f5fa496ac8f8,cbba1608-f325-4c87-8dce-eb205d39dfa5,4d61d0c1-afeb-45ad-881f-0440743a5292,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a7109fb8-9b21-41e1-b912-79cc7c025f87,71d49aa8-1427-4145-8440-2ec1825a3f4a,2601ed2e-e16f-424c-b4de-93d5c1f2c990,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
97c2b495-016c-45b3-9993-82c60b7c1565,684f64ee-300e-49a4-8770-3064ee97185e,6f2d7bc1-c1a6-4ad9-9735-ea65a7e23ae7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6b4a1469-aecb-4a15-b684-bea2b94bf77f,66ae1416-a113-4816-9f8c-750ff11c0fcf,30c56676-f5a2-400e-94f1-81c0247ec7af,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4999228a-0960-4c3a-9455-efe3cf82c527,ca43c9ab-9877-472d-ac7f-7ef5d3135218,2b3a48e9-3073-4b82-bef2-366fcc3f5ce4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6bf08df8-15d4-4f46-bc08-d36f6c41c44c,870807ee-1a34-46b6-b5c4-d086ff9c1454,497cc4c1-2dba-4e29-96c6-9e19766f60b5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
04804ddc-8f20-41e2-96fc-39cbc5509bb5,0d93c252-1e1b-4c9f-892c-8f31b636e19b,63723d76-af48-486b-9c39-74a36e342d8e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a4630ea9-75df-4210-bb43-14d0bb1ffa5d,d3fd9652-7ed6-4154-8397-bac3629086a9,aa22f0ff-9396-4fa6-b1a5-de645404aa3a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
349500c0-dd75-434a-91b0-53d8c37b8949,6ae19196-9da0-4925-955f-daec2391846c,efd9902f-5b7a-4388-ae5b-2cb8910bee24,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e0e45dea-ba20-48b5-af9e-2db38058feec,4877f077-f92f-4a47-baa5-755cd92804c0,1bda8f81-4a1f-4e3d-8da4-ffa75e55aef2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f83e8fc3-d87a-41a7-b8e7-8eb1a312e17c,d59402ba-ab76-4f67-a4a4-f32198010949,ab2bd590-4299-4149-8df9-281459c8a8de,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e924a0ca-1ff3-473f-a1e7-eff4e922acba,df3e3fe7-e384-4ff0-9510-9c761563db3e,1b83b409-336c-4bc6-885c-de1f7354da48,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
35bae9c0-1736-433c-b958-b7cdf9f2a90b,a5bbffcd-b885-4a90-9893-39ee919fbd7a,1db56478-4030-4cab-a667-6a980d963afa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f798ea51-609b-4de9-a614-ae03dd750fea,8763fe96-5bc2-449f-a213-0c7268bdc2a8,310f96e1-883f-48db-a042-a365d5d3c029,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1d103a15-b2ca-4878-865e-57957210c9f6,760d80cd-a7bb-4e66-a5e4-c16a1c5d8fa1,9c592516-dfe2-45ab-a7cb-27a71ea7c60e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1d2d9514-330e-46f1-a978-7a0a89915b87,d9a4e101-ef98-4ec2-adc3-7d3a88ec2e51,93a2079b-543f-4d76-b151-3e2e8be60ad1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5cbaf69f-a1e3-41a4-9038-2034371b6c59,9a092517-aba4-4a77-87e6-be37742ee5d6,171243e2-9e97-48d0-90f4-db389f358406,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
48fb36dd-1b4a-4ca4-a74a-19eb7e138dd6,486beee5-db52-4eec-af0f-d8a72c505499,50b0350a-2ead-425e-9e95-dd732b87adcb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8c1d7c29-dcf0-48b3-9e64-8a359b55e4f9,5419db28-1d34-4a9a-9a06-bd978ee7546f,87352c89-8687-40bc-95d2-129bf4a7d44a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
baf38049-37dd-46a2-a3f8-6fef98e56d91,c4c5d2f9-4575-4b00-a189-64bcd965b0e3,fc12a6a1-3834-4619-9296-579816b8e398,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
