application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
28e41cf5-d1a5-4bb5-8e80-1ff75bd61a5a,1963,296,2023-06-24,63241.58,IN REVIEW,48,2026-09-09 19:39:37
96569edd-974b-44b1-a556-f1d0e35c3fcf,1964,417,2023-06-18,53562.31,APPLIED,78,2026-09-09 19:39:37
a0cbca7f-435c-481f-9937-04b68577d493,1965,147,2023-07-22,50926.17,IN REVIEW,61,2026-09-09 19:39:37
0bd464e4-3eb6-4b51-8f91-a46ee87fc711,1966,495,2023-06-28,75331.4,APPLIED,55,2026-09-09 19:39:37
af47b35b-ea2c-4bd1-a64a-21476d7f3d9b,1967,496,2023-08-01,51581.24,APPLIED,45,2026-09-09 19:39:37
1ce7abae-b2eb-43a8-a134-a6105df2bc21,1968,497,2023-06-15,51177.36,REJECTED,92,2026-09-09 19:39:37
d3c2d3b6-4d7c-4709-bd2e-b6b2a1ad3b39,1969,434,2023-07-23,78907.97,OFFERED,89,2026-09-09 19:39:37
07cba7a9-2008-47c6-b837-bcd489d90c9f,1970,161,2023-07-18,55927.72,APPLIED,88,2026-09-09 19:39:37
bc73ac3d-5e55-40d5-9794-5626d6ceed0f,1971,498,2023-06-25,86955.12,REJECTED,48,2026-09-09 19:39:37
5c741817-cde0-48c8-bb5a-4e0ef9e4a703,1972,461,2023-05-28,80001.57,INTERVIEWING,63,2026-09-09 19:39:37
c5f420fc-2baa-4f19-9f32-a9b6b35e57d2,1973,400,2023-08-03,89447.93,IN REVIEW,96,2026-09-09 19:39:37
1d6d9608-0159-4b53-9f3f-31490ce9e0ab,1974,499,2023-07-01,37769.32,IN REVIEW,75,2026-09-09 19:39:37
84a8e439-26a8-4990-b54c-65584987cb64,1975,500,2023-07-05,87093.13,INTERVIEWING,51,2026-09-09 19:39:37
2b396f89-9a72-40e6-9ab5-52a8fdccfdbb,1976,131,2023-07-07,50472.08,INTERVIEWING,52,2026-09-09 19:39:37
c474c0c8-3794-41a1-ac26-7e788df606b9,1977,106,2023-07-01,47885.04,INTERVIEWING,58,2026-09-09 19:39:37
a1d40a02-de04-4af1-8833-75d509501d4c,1978,425,2023-06-07,54631.58,REJECTED,96,2026-09-09 19:39:37
a1f219cc-e0a8-4dd6-ac3f-951ccf059f44,1979,95,2023-05-14,95891.65,APPLIED,53,2026-09-09 19:39:37
1c90124c-fe60-449e-83c9-f0be0120ead0,1980,501,2023-06-03,78323.99,IN REVIEW,92,2026-09-09 19:39:37
f65622d3-ab2c-4183-839a-fb0ba99444a0,1981,325,2023-06-27,34612.9,APPLIED,80,2026-09-09 19:39:37
1caa1a53-f415-4f1c-a8e3-4a6810ac9ab4,1982,428,2023-06-04,79111.83,APPLIED,93,2026-09-09 19:39:37
19be597f-2437-4133-9a10-595cdd17e901,1983,502,2023-06-04,33871.78,OFFERED,88,2026-09-09 19:39:37
8ba837f9-c4de-4069-b6fe-88b47cca5fd5,1984,178,2023-08-04,87373.08,REJECTED,62,2026-09-09 19:39:37
3f083467-3f4e-4015-af0e-7b0bbd67705c,1985,261,2023-07-25,74049.48,REJECTED,88,2026-09-09 19:39:37
5623bddc-2541-4fab-88d6-af9a01b6d094,1986,39,2023-06-03,48885.72,IN REVIEW,53,2026-09-09 19:39:37
b074126f-b46a-4520-8d5f-f1fc07d364e4,1987,128,2023-05-30,57423.55,APPLIED,60,2026-09-09 19:39:37
dbcb6a20-f66c-4293-aca5-b9d7a360fd53,1988,350,2023-06-24,55497.2,APPLIED,56,2026-09-09 19:39:37
47e4d5fc-9869-43d2-851e-07a0c27ad60a,1989,224,2023-07-18,98069.96,REJECTED,52,2026-09-09 19:39:37
8c982852-06c2-4e52-b210-ba614ba07151,1990,48,2023-05-10,35358.18,REJECTED,49,2026-09-09 19:39:37
af60a1d3-55b4-4488-99ef-329f240863f2,1991,65,2023-05-21,58701.5,IN REVIEW,54,2026-09-09 19:39:37
537c24c5-73a5-48db-8714-ab80dfa6f8c1,1992,503,2023-07-25,91872.66,REJECTED,51,2026-09-09 19:39:37
0f1f04a6-d656-4577-89a0-aee4b3ed897f,1993,11,2023-07-17,52126.95,IN REVIEW,65,2026-09-09 19:39:37
7bb31fa6-3de2-4e0c-98ee-d89bcfd18261,1994,25,2023-06-14,37879.19,INTERVIEWING,48,2026-09-09 19:39:37
18f02dec-df31-4811-8418-f9b0a55c4a98,1995,504,2023-05-14,38428.74,IN REVIEW,48,2026-09-09 19:39:37
68f92f9c-05e5-4f38-a0df-1271162c12ac,1996,201,2023-07-09,64424.69,APPLIED,97,2026-09-09 19:39:37
8089dd17-d68e-4345-ad95-f96cf63e4382,1997,2,2023-07-16,45666.83,IN REVIEW,49,2026-09-09 19:39:37
92b9a795-06ed-4f6b-a28c-08c08e271b10,1998,440,2023-06-04,32213.14,IN REVIEW,48,2026-09-09 19:39:37
26d8f21e-b278-4b7d-9caa-3c6680721ba8,1999,505,2023-07-30,59240.03,REJECTED,46,2026-09-09 19:39:37
74eabd79-628b-4c7a-bf3c-c3eff14dc5d8,2000,31,2023-07-30,83504.87,REJECTED,52,2026-09-09 19:39:37
09bd6446-f389-4be4-ad15-b7b8e221d25d,2001,68,2023-05-19,33257.61,REJECTED,72,2026-09-09 19:39:37
825882be-7ee0-4d3b-a49f-4efba3e9abb6,2002,506,2023-06-17,38473.92,OFFERED,88,2026-09-09 19:39:37
7b3d9504-b031-43b0-bbb9-573d535d0ade,2003,60,2023-05-23,35301.21,INTERVIEWING,83,2026-09-09 19:39:37
5c903f7d-2013-4f23-8499-ecbdd47b2c97,2004,507,2023-06-12,55950.12,INTERVIEWING,75,2026-09-09 19:39:37
e40d5eb3-f81d-423c-8d97-fb7745178078,2005,98,2023-07-27,74714.9,APPLIED,49,2026-09-09 19:39:37
bfe17d77-e677-4e0d-8969-fd6906115cdd,2006,139,2023-05-11,65698.4,REJECTED,86,2026-09-09 19:39:37
35f850f8-5247-4365-9e1d-a8ee9ab75ec0,2007,126,2023-07-29,38043.69,REJECTED,46,2026-09-09 19:39:37
418eb908-886d-4ea5-b718-dad9e63b4217,2008,508,2023-06-20,72675.94,INTERVIEWING,78,2026-09-09 19:39:37
3159a3d7-64c5-48ab-9b13-dbcdea998033,2009,62,2023-07-07,97268.04,REJECTED,66,2026-09-09 19:39:37
579e7a32-662c-4c89-b432-2a23f6cc4737,2010,247,2023-06-08,53943.2,REJECTED,91,2026-09-09 19:39:37
aebe5449-39fd-489a-800d-3bb475ad59d5,2011,15,2023-05-22,41436.57,REJECTED,61,2026-09-09 19:39:37
0d57c8d6-69ca-4da9-bf37-3ffae8e890c3,2012,374,2023-07-05,84987.84,OFFERED,78,2026-09-09 19:39:37
3072af6f-a2ba-4d17-8f63-dd4647b4d8c2,2013,370,2023-06-18,62021.48,IN REVIEW,68,2026-09-09 19:39:37
a28991dd-aa56-43bd-8115-0ad812f4341b,2014,26,2023-08-02,38384.6,APPLIED,72,2026-09-09 19:39:37
b3c08378-4656-4dfe-9b65-5c13983576a5,2015,280,2023-06-04,65542.25,APPLIED,94,2026-09-09 19:39:37
3033d38e-b31e-446b-84bd-66321d932bc0,2016,509,2023-06-23,82520.33,REJECTED,82,2026-09-09 19:39:37
890edd14-c372-4a2c-86d8-d78df6adb56c,2017,301,2023-05-27,87976.22,IN REVIEW,66,2026-09-09 19:39:37
d9d72f25-46dd-44dc-af9e-80ddc5d8adec,2018,510,2023-06-11,87674.23,APPLIED,68,2026-09-09 19:39:37
439328a8-5a61-4773-8abb-274cbc48f6b1,2019,507,2023-05-23,52037.75,OFFERED,82,2026-09-09 19:39:37
ec677f87-3c3e-4afd-aeda-974e19508819,2020,156,2023-05-08,40507.53,IN REVIEW,63,2026-09-09 19:39:37
d85ade32-9d09-48e1-bc29-d8d22d91465c,2021,234,2023-06-12,97391.75,INTERVIEWING,53,2026-09-09 19:39:37
ad4f631f-73dd-4dbc-b847-5436d74ae093,2022,73,2023-07-22,79716.64,REJECTED,69,2026-09-09 19:39:37
de1cb4bc-8df2-4a75-88d2-d6f3181b62e0,2023,220,2023-05-19,48505.12,REJECTED,48,2026-09-09 19:39:37
880980c7-5f1e-461d-9251-c779d8708d8e,2024,511,2023-07-05,87463.27,IN REVIEW,53,2026-09-09 19:39:37
a8a963d3-eafe-4eab-b1b4-a6c7f8c1ae77,2025,197,2023-05-29,52016.01,IN REVIEW,67,2026-09-09 19:39:37
885ecb55-208d-4e86-93c0-b0cc3e27338b,2026,56,2023-07-01,56020.68,REJECTED,87,2026-09-09 19:39:37
2d87ff9b-ee82-46ad-b0f7-f2eb024e447b,2027,367,2023-07-09,72486.53,APPLIED,86,2026-09-09 19:39:37
2b1fc8a3-8b9e-429c-8903-1557129c30a7,2028,342,2023-06-28,86527.15,INTERVIEWING,58,2026-09-09 19:39:37
b7d17f6a-e1f6-4e39-b10e-719c24f0356d,2029,512,2023-07-16,72783.22,INTERVIEWING,67,2026-09-09 19:39:37
c096f5c7-99b6-48de-b0fd-424fd3813167,2030,264,2023-05-25,92814.3,OFFERED,53,2026-09-09 19:39:37
ce11909d-e44f-4c32-a7e7-9335c4d7ada4,2031,370,2023-08-04,61958.05,APPLIED,85,2026-09-09 19:39:37
0f8152da-6db4-4892-813a-0590df9af60b,2032,121,2023-05-29,62336.01,REJECTED,58,2026-09-09 19:39:37
94ae93f6-829b-4e0e-9676-aea6cb71ff8d,2033,314,2023-07-29,56285.7,OFFERED,87,2026-09-09 19:39:37
a3024c9c-4f69-4bbf-b97e-4c4a98cbcc36,2034,288,2023-06-10,33735.24,OFFERED,89,2026-09-09 19:39:37
ff93904a-2c13-471b-b60e-7ebc228066a6,2035,236,2023-05-17,34592.46,APPLIED,81,2026-09-09 19:39:37
297568e5-dee8-4209-8b44-b4e3d1d9b15a,2036,49,2023-06-06,76024.4,INTERVIEWING,62,2026-09-09 19:39:37
67ab194e-5a6d-4fe4-810b-600e8e27af24,2037,513,2023-05-18,99415.19,REJECTED,95,2026-09-09 19:39:37
e375b49b-5ef9-466e-a2cb-f09f3a01bb7b,2038,96,2023-06-05,55719.83,APPLIED,81,2026-09-09 19:39:37
feceb016-be91-4d54-8e71-475b3cbd07c9,2039,514,2023-07-27,84990.23,IN REVIEW,79,2026-09-09 19:39:37
ff316afd-f5e9-4e86-a460-a8d97b7c81a0,2040,515,2023-06-16,90148.16,INTERVIEWING,90,2026-09-09 19:39:37
6dc5a7ec-940e-48ae-8af6-3b3dbe120c39,2041,422,2023-05-15,75929.57,IN REVIEW,91,2026-09-09 19:39:37
d03f615b-f41b-4fbc-a663-e9140038171f,2042,64,2023-07-04,60879.86,APPLIED,49,2026-09-09 19:39:37
36961729-4d71-42c9-92a3-c914fa8c9d74,2043,376,2023-05-15,73869.93,REJECTED,91,2026-09-09 19:39:37
88f63080-2fb0-4e75-b93e-1b27feb3fa7b,2044,338,2023-06-09,91478.51,OFFERED,85,2026-09-09 19:39:37
cb226004-e153-453f-8626-6c385b5b7bfc,2045,407,2023-07-05,45839.35,REJECTED,55,2026-09-09 19:39:37
49f298b2-257c-4b5d-be5f-8911746366a5,2046,516,2023-07-19,93723.71,IN REVIEW,61,2026-09-09 19:39:37
e0b59871-4b42-4500-b100-8b72ec70b602,2047,94,2023-06-09,44177.08,APPLIED,84,2026-09-09 19:39:37
c75ac88f-4f74-4a44-b44e-df61e02dd64a,2048,498,2023-06-09,97715.17,REJECTED,56,2026-09-09 19:39:37
26ca7216-84a6-485d-8230-35acda2a6d55,2049,337,2023-08-02,79185.25,IN REVIEW,68,2026-09-09 19:39:37
4e0d9911-10d8-44c6-96de-08e644d4b730,2050,517,2023-07-16,86134.23,INTERVIEWING,81,2026-09-09 19:39:37
37c78269-cbeb-43c3-bde6-f41001b67167,2051,235,2023-07-27,34708.5,IN REVIEW,79,2026-09-09 19:39:37
0f40f0df-30de-45b4-bc63-1154c44f1e4e,2052,188,2023-05-24,53386.57,IN REVIEW,93,2026-09-09 19:39:37
32b40af6-5055-4aa6-a502-2c4109bfce4a,2053,445,2023-06-18,79762.4,APPLIED,50,2026-09-09 19:39:37
95edfd70-9579-4ea2-9bc6-2a242c84dbc1,2054,121,2023-07-16,46135.55,IN REVIEW,60,2026-09-09 19:39:37
52cba0ab-a470-4244-bbe7-fcd5f4861f37,2055,70,2023-07-12,86384.43,REJECTED,97,2026-09-09 19:39:37
56d42f1e-f56d-495c-adb9-8bf673d7be97,2056,518,2023-07-17,33561.76,IN REVIEW,75,2026-09-09 19:39:37
575ab763-9567-4e5e-bed8-2aadce55b283,2057,519,2023-06-30,34684.63,INTERVIEWING,58,2026-09-09 19:39:37
6099e603-1da5-4c35-bc16-dbc2d55e6549,2058,280,2023-07-18,94591.36,APPLIED,60,2026-09-09 19:39:37
90ad013e-07fe-4807-967a-8fb42a9acfdb,2059,294,2023-05-10,41111.83,IN REVIEW,62,2026-09-09 19:39:37
15dfc392-c7f6-40b6-afc8-17451c3008ab,2060,520,2023-05-18,46834.53,INTERVIEWING,74,2026-09-09 19:39:37
346ee21a-6f19-44be-b544-8b4e037ae2aa,2061,275,2023-05-18,56917.55,INTERVIEWING,60,2026-09-09 19:39:37
5375f2a7-c158-43db-9eba-35afe055c5e7,2063,50,2023-05-29,30944.85,REJECTED,77,2026-09-09 19:39:37
c6c38f4f-d2f3-4fdf-ab31-0bf7237b3cf6,2064,209,2023-06-03,93725.87,IN REVIEW,68,2026-09-09 19:39:37
7327d119-790a-49dc-a0d6-eb7e5aab0eb1,2065,93,2023-06-10,46899.8,REJECTED,77,2026-09-09 19:39:37
43cb13ac-f812-4b0d-bcc1-4298daee2b6a,2066,276,2023-06-20,91934.43,IN REVIEW,53,2026-09-09 19:39:37
369e47e6-04b7-4ed4-8ec5-ddea01bf6055,2067,62,2023-07-14,79023.64,REJECTED,78,2026-09-09 19:39:37
44217026-1b67-4ea2-86d8-545507458db1,2068,223,2023-07-06,59236.55,IN REVIEW,94,2026-09-09 19:39:37
1d872ff1-f5b6-40be-a415-ca3956cc6b1d,2069,228,2023-06-20,73440.53,APPLIED,52,2026-09-09 19:39:37
45b70ff2-cde8-4e70-81ed-805e25341849,2070,243,2023-07-23,69167.3,REJECTED,62,2026-09-09 19:39:37
5e913066-c66c-4683-a7c7-e79b6f093b21,2071,478,2023-07-17,71290.46,INTERVIEWING,81,2026-09-09 19:39:37
f26cd699-2578-4d4e-82e3-a80ef9771646,2072,482,2023-06-11,38843.2,OFFERED,77,2026-09-09 19:39:37
cdef82ac-85b1-40a9-9a00-73bf1ae2ffa8,2073,72,2023-05-12,69745.45,IN REVIEW,80,2026-09-09 19:39:37
086226f5-fed8-4456-b26c-444b732a3842,2074,478,2023-07-07,36778.12,IN REVIEW,74,2026-09-09 19:39:37
6646d590-fda7-4680-8638-7824910ea1aa,2075,292,2023-06-03,47061.44,INTERVIEWING,81,2026-09-09 19:39:37
13ec19bc-f62e-4dc3-9864-c403866dc631,2076,469,2023-07-03,69778.08,APPLIED,77,2026-09-09 19:39:37
58f316c9-bbc2-4b99-86f1-5078a3e981ff,2077,287,2023-05-07,36032.53,REJECTED,48,2026-09-09 19:39:37
66b8d118-2522-40a0-b205-182452f32767,2078,267,2023-06-17,33599.48,IN REVIEW,84,2026-09-09 19:39:37
f29bb253-72e1-4d78-aa7b-c1f236f293f7,2079,521,2023-06-20,76255.66,REJECTED,68,2026-09-09 19:39:37
a0476320-81cd-43f7-819f-dea78a4e483b,2080,492,2023-07-06,70884.53,REJECTED,47,2026-09-09 19:39:37
9ad50574-8ea9-4a0a-91e0-d7f9d4f62ecd,2081,522,2023-05-14,92285.53,IN REVIEW,66,2026-09-09 19:39:37
4ed1d275-db2c-42d4-a010-b67fee63de11,2082,466,2023-06-03,65966.31,IN REVIEW,68,2026-09-09 19:39:37
4c5b2411-8ca6-4ef2-a6ea-2b692da5ca15,2083,28,2023-08-04,43142.14,OFFERED,49,2026-09-09 19:39:37
1b053caf-5380-4932-b3c6-3b5cf49cd4ae,2084,233,2023-06-29,81655.51,APPLIED,97,2026-09-09 19:39:37
9a375907-f056-41c7-807f-0e78af85a017,2085,523,2023-06-09,50896.59,APPLIED,56,2026-09-09 19:39:37
c4eff7e4-628f-43ab-86b9-28068af4ea79,2086,57,2023-06-23,34296.1,REJECTED,62,2026-09-09 19:39:37
2dec419a-b265-44e6-a460-0db8d97e0a38,2087,118,2023-05-06,83354.56,IN REVIEW,68,2026-09-09 19:39:37
d69886b2-d09d-45f3-a0bd-517f22f107d6,2088,524,2023-05-17,57534.43,APPLIED,89,2026-09-09 19:39:37
06f55a18-dd0e-46e3-ba4b-a92eecc57680,2089,215,2023-05-21,46496.36,INTERVIEWING,84,2026-09-09 19:39:37
47136cd7-0341-47de-b722-2187491b7606,2090,379,2023-06-19,46768.59,INTERVIEWING,85,2026-09-09 19:39:37
74802a02-ea02-42ed-a87c-ac841668867f,2092,507,2023-05-12,65257.02,APPLIED,57,2026-09-09 19:39:37
18dbe767-e6da-4e4a-ae44-aecf4aa4651a,2093,237,2023-07-28,85804.7,IN REVIEW,89,2026-09-09 19:39:37
e46cf319-76e3-4c57-8e86-b29716668e11,2094,407,2023-07-04,57048.05,APPLIED,88,2026-09-09 19:39:37
033a83d7-d24b-4937-a022-d73b97b7ed6b,2095,377,2023-07-17,41123.85,REJECTED,69,2026-09-09 19:39:37
35850772-15b4-4bdf-a7d5-598d44378c4b,2096,220,2023-07-06,97972.61,INTERVIEWING,73,2026-09-09 19:39:37
5a83131a-b443-4f51-ba5f-91d3fcf0b009,2097,525,2023-06-04,82877.56,IN REVIEW,46,2026-09-09 19:39:37
c0a2caad-7092-4e89-b68d-bef7c8439669,2098,476,2023-06-11,47539.84,OFFERED,85,2026-09-09 19:39:37
56668f87-b219-4eb1-8c1d-90742542161c,2099,194,2023-07-13,69919.82,APPLIED,95,2026-09-09 19:39:37
29062d8a-0d61-440f-b8ef-e852234ce764,2100,412,2023-05-07,94821.7,OFFERED,70,2026-09-09 19:39:37
c4c5e127-8876-48ad-a106-c6d839110f0b,2101,526,2023-07-20,94220.86,IN REVIEW,73,2026-09-09 19:39:37
ff5c9b8f-0715-49a1-947b-ffe21c253f94,2102,527,2023-07-26,80349.04,REJECTED,71,2026-09-09 19:39:37
41ec7226-b2c9-4dc9-8124-4757eecd7fda,2103,295,2023-06-28,49252.92,OFFERED,49,2026-09-09 19:39:37
4b9b1129-974f-472b-8aa6-96f56bb9e132,2104,10,2023-05-19,72461.2,INTERVIEWING,77,2026-09-09 19:39:37
c5ca2320-d244-4da1-a981-925f1a6b79c3,2105,60,2023-05-23,43976.23,INTERVIEWING,83,2026-09-09 19:39:37
2b8fd19d-de70-43c1-bfa5-1ec03b2e4abb,2106,126,2023-07-05,87921.98,IN REVIEW,94,2026-09-09 19:39:37
01935abc-b2c0-4576-b170-761545c225d2,2107,418,2023-05-17,93471.66,IN REVIEW,94,2026-09-09 19:39:37
ef9bcb19-4ee5-44ab-a63f-69a51b503306,2108,220,2023-05-16,82809.09,APPLIED,71,2026-09-09 19:39:37
158f048b-1855-4c37-b521-445240cc8769,2109,367,2023-06-13,75852.15,REJECTED,95,2026-09-09 19:39:37
8af8d8f4-a831-41cf-a7c3-7ec0072a05fd,2110,419,2023-06-09,82623.07,REJECTED,73,2026-09-09 19:39:37
edac9f8f-2c99-4fe7-8537-06ee18d54df2,2111,204,2023-07-11,73513.63,OFFERED,79,2026-09-09 19:39:37
17133016-dc6b-4d8d-87c4-bf497fe27da3,2112,470,2023-05-19,69471.31,INTERVIEWING,76,2026-09-09 19:39:37
b81d192c-f6bc-4665-b454-0801555b45ae,2113,528,2023-08-03,63648.21,REJECTED,97,2026-09-09 19:39:37
1c8c6a13-1d00-4126-a530-bded08e7c3a0,2114,183,2023-07-04,68290.83,OFFERED,84,2026-09-09 19:39:37
bd8e1093-629e-4388-bcb3-2fd7fcc44dfb,2115,134,2023-05-14,33946.91,OFFERED,51,2026-09-09 19:39:37
4450e204-6e01-4a2f-90a2-7cb44ad5229d,2116,183,2023-07-04,46878.75,OFFERED,48,2026-09-09 19:39:37
7958d6b3-bfa2-4484-9a75-f481ef856fa6,2117,511,2023-06-07,99442.76,OFFERED,66,2026-09-09 19:39:37
2d36de2d-4af9-45f5-9ef2-8789618a71ef,2118,529,2023-07-31,59026.67,INTERVIEWING,72,2026-09-09 19:39:37
9f64412f-6587-4b14-b00f-f77adf7776a7,2119,39,2023-06-04,31327.85,IN REVIEW,80,2026-09-09 19:39:37
19ce2a96-d932-4c0f-9530-01835ddd462a,2120,530,2023-07-31,40913.55,IN REVIEW,70,2026-09-09 19:39:37
1f2e3049-d58f-410c-ae1e-f14042e233ad,2121,531,2023-06-20,76210.48,OFFERED,72,2026-09-09 19:39:37
a640d0b1-f159-4fc1-a0d3-9e23fe03873b,2122,500,2023-06-08,56862.16,INTERVIEWING,93,2026-09-09 19:39:37
a2ff9160-7489-413a-bc38-8a1ff25694dc,2123,410,2023-05-12,97614.74,IN REVIEW,62,2026-09-09 19:39:37
54ed6434-4922-40a3-9e38-5c3bd16df346,2124,489,2023-05-20,41455.41,REJECTED,71,2026-09-09 19:39:37
dc9a4a35-c6a9-4aa4-917c-f836ffe0ef87,2125,15,2023-07-03,76673.78,IN REVIEW,74,2026-09-09 19:39:37
2f1a501e-68e3-44b5-b3bd-2917f70f87cd,2126,532,2023-06-30,88828.51,INTERVIEWING,69,2026-09-09 19:39:37
19cb35c0-bc24-460e-ab44-cb33ed203796,2127,448,2023-06-24,89847.55,OFFERED,96,2026-09-09 19:39:37
ad008f89-f888-4ca4-be06-aeb88a2a477b,2128,39,2023-05-14,59120.54,OFFERED,95,2026-09-09 19:39:37
d62bc0d2-b321-4c55-9b36-e24c729e27cd,2129,353,2023-05-29,80124.25,INTERVIEWING,72,2026-09-09 19:39:37
34a92607-6b62-473e-b07e-5e8b7c971d45,2130,120,2023-08-02,67902.32,INTERVIEWING,68,2026-09-09 19:39:37
3e552348-b2be-4fe3-a5f3-a755eea120b1,2131,533,2023-05-08,40237.83,IN REVIEW,76,2026-09-09 19:39:37
894f0f41-6edb-43f4-91fe-3e7def2b812b,2132,526,2023-07-19,56740.92,APPLIED,54,2026-09-09 19:39:37
b957009b-fb07-4db0-8e64-288089b73580,2133,177,2023-07-15,69585.25,IN REVIEW,67,2026-09-09 19:39:37
a5884d83-26ef-412c-a065-972d78420105,2134,505,2023-07-08,67287.27,REJECTED,56,2026-09-09 19:39:37
df5e0954-05e8-4ed3-86f1-d8d67b4d7b2d,2135,36,2023-07-10,71787.98,OFFERED,52,2026-09-09 19:39:37
fdca28ab-3154-48b6-9505-14234c6bb19c,2136,478,2023-05-07,86864.47,OFFERED,50,2026-09-09 19:39:37
5ffe9be5-d416-4ef8-95d0-5f370cf38646,2137,30,2023-05-31,33966.39,REJECTED,76,2026-09-09 19:39:37
18323b0d-5fee-43e8-9939-5397225c4618,2138,203,2023-05-23,66199.0,OFFERED,45,2026-09-09 19:39:37
cfd48078-357f-4047-a905-5bb7f830f4f4,2139,424,2023-08-02,43080.51,INTERVIEWING,79,2026-09-09 19:39:37
9c2c2252-f509-4bed-a3f6-c9e68d6b3294,2140,94,2023-05-18,82427.1,APPLIED,67,2026-09-09 19:39:37
901112d4-4bfa-41ce-b69d-f1464c190c3d,2141,157,2023-07-30,74836.96,REJECTED,64,2026-09-09 19:39:37
b895ef29-eb0c-4413-a01f-0910226c6970,2142,6,2023-06-27,91846.11,REJECTED,85,2026-09-09 19:39:37
6de05054-b1a9-4d14-9a43-e1bdb026ab5d,2143,15,2023-07-22,58908.97,REJECTED,73,2026-09-09 19:39:37
6f825055-97a9-444d-95cb-3a08238542ea,2144,449,2023-06-29,38006.08,REJECTED,83,2026-09-09 19:39:37
23fb339e-1d38-48ef-8e89-5c639154db40,2145,450,2023-05-20,93679.14,INTERVIEWING,82,2026-09-09 19:39:37
a6b9c766-a441-41a8-8118-f4b382e77f05,2146,534,2023-07-28,38281.72,OFFERED,46,2026-09-09 19:39:37
bbc833ff-2950-4e38-b323-0d0bd1ecb4a3,2147,456,2023-06-29,93748.45,INTERVIEWING,56,2026-09-09 19:39:37
2bb2a3bf-9812-4de3-a686-806a84eeb0b9,2148,29,2023-05-09,90163.31,INTERVIEWING,75,2026-09-09 19:39:37
cc8739ef-890b-42dd-841b-671a9d8e2da5,2149,535,2023-06-20,44319.59,IN REVIEW,96,2026-09-09 19:39:37
592526e8-b611-4eff-833b-78d59b7e51bf,2150,149,2023-05-28,95892.68,OFFERED,53,2026-09-09 19:39:37
9dd9a556-4009-432a-a77b-7d39af0f1d33,2151,534,2023-07-12,62520.01,REJECTED,50,2026-09-09 19:39:37
3df94c88-d088-4306-aaed-f346b3b6e30c,2152,133,2023-06-25,79952.86,APPLIED,94,2026-09-09 19:39:37
e67e870e-9761-445a-9a37-e9b6e196764b,2153,102,2023-06-14,68580.46,OFFERED,96,2026-09-09 19:39:37
91ae5f07-992b-4e5b-a2ca-3deca23310a5,2154,534,2023-05-23,55443.45,OFFERED,53,2026-09-09 19:39:37
8932e8db-a7d7-48b4-96b8-af25e4930fd5,2155,94,2023-06-13,93018.24,APPLIED,66,2026-09-09 19:39:37
d72ec6df-26ca-47a5-8296-bc438c8fd762,2156,133,2023-07-14,46008.35,IN REVIEW,78,2026-09-09 19:39:37
8ff82028-ca27-4b1f-b1da-6773cb20e652,2157,518,2023-06-01,44274.31,APPLIED,55,2026-09-09 19:39:37
394a71da-1b58-40dd-ba05-ba87b1212e4e,2158,426,2023-07-21,79650.16,OFFERED,62,2026-09-09 19:39:37
46660041-1921-45bd-a737-f388693cecf7,2159,102,2023-08-03,39232.34,IN REVIEW,65,2026-09-09 19:39:37
fed2ba6d-34ed-4f2a-ad78-f2435fd79254,2160,200,2023-06-20,91283.11,REJECTED,79,2026-09-09 19:39:37
49fef9ed-ef16-4d3a-9bef-e50bb5ca115c,2161,199,2023-07-03,57524.75,IN REVIEW,61,2026-09-09 19:39:37
c72645e0-0803-43ab-b42e-597ea8444e4c,2162,51,2023-07-17,75447.76,APPLIED,66,2026-09-09 19:39:37
0ce5f1ce-c59c-4c4d-be7c-dbec5d6dbb29,2163,156,2023-07-12,90832.63,INTERVIEWING,60,2026-09-09 19:39:37
00e5f425-6d24-4a32-bcb8-d5eba018cfe9,2164,536,2023-07-16,99371.03,OFFERED,85,2026-09-09 19:39:37
c4e2d0c4-9121-4c10-9f0c-9956d1209023,2165,117,2023-05-28,32491.56,APPLIED,53,2026-09-09 19:39:37
493998dd-9a42-4159-a0b8-e8fba5a373b4,2166,84,2023-05-09,56703.82,REJECTED,57,2026-09-09 19:39:37
51b5bf7a-517c-41cd-846e-4b613c258f17,2167,245,2023-07-24,51604.57,INTERVIEWING,58,2026-09-09 19:39:37
abab639b-520a-44fa-b921-ee5c71026a71,2168,348,2023-06-16,44477.57,IN REVIEW,93,2026-09-09 19:39:37
fb62acae-7c4b-48b0-b06e-f73c72d41ae5,2169,101,2023-08-02,64710.85,IN REVIEW,95,2026-09-09 19:39:37
6dd9b5ba-2375-49c3-b224-b057a8b4ab51,2170,474,2023-06-09,83493.47,OFFERED,71,2026-09-09 19:39:37
5a12d54e-4af4-4dbd-a1e7-02ccc5125756,2171,436,2023-06-27,67681.91,REJECTED,53,2026-09-09 19:39:37
e6fe99f2-f5ce-4be0-aba5-4023dd7e4575,2172,369,2023-07-24,81840.62,IN REVIEW,85,2026-09-09 19:39:37
9b1aae7f-de65-4dc1-836d-7ac057422446,2173,509,2023-06-12,79340.69,OFFERED,71,2026-09-09 19:39:37
6ebea672-9d1f-4095-a640-3b4d8147f0e5,2174,15,2023-07-11,53318.88,OFFERED,90,2026-09-09 19:39:37
