application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
32370cd9-b53b-453b-80a2-6ca4b242d94b,1760,103,2023-07-30,45242.32,OFFERED,78,2026-09-12 19:39:45
fd9b2887-01da-4d20-bbd3-f97c4d61a4d4,1761,320,2023-05-25,32058.71,APPLIED,59,2026-09-12 19:39:45
18cbb088-e254-49ed-a7b1-62cef74b8bdc,1762,354,2023-06-15,76737.73,OFFERED,76,2026-09-12 19:39:45
b40a5dea-0151-40ca-9227-caa870488642,1763,443,2023-07-25,34123.79,IN REVIEW,59,2026-09-12 19:39:45
02acbbe3-86b4-497e-99f2-fa68b4cbe3c4,1764,19,2023-06-22,60811.14,INTERVIEWING,51,2026-09-12 19:39:45
078f9fc5-689f-4efb-899e-62afdbbea173,1765,159,2023-05-24,88627.14,IN REVIEW,58,2026-09-12 19:39:45
f3bfa55d-62df-4bd5-97a2-0bc5a9d5f38b,1766,425,2023-07-05,73409.85,OFFERED,59,2026-09-12 19:39:45
b2608dc3-ad32-4509-af9b-e274d656dab2,1767,444,2023-05-25,70203.58,IN REVIEW,52,2026-09-12 19:39:45
70b3fe93-96dc-4658-926d-e2f82a04ee0b,1768,445,2023-07-25,48910.13,OFFERED,46,2026-09-12 19:39:45
294feca0-9b7b-4a6f-859d-888a439916c0,1769,372,2023-07-24,40584.31,APPLIED,95,2026-09-12 19:39:45
4eaed565-81c1-489a-bb8c-ec555234f68e,1770,123,2023-05-22,75585.36,OFFERED,72,2026-09-12 19:39:45
3c66c5ad-9da9-4748-9993-c83790ed4031,1771,446,2023-06-12,97818.65,APPLIED,66,2026-09-12 19:39:45
837169ac-2530-4e42-98b5-ea5d33f32b34,1772,430,2023-07-18,46327.55,IN REVIEW,94,2026-09-12 19:39:45
d65f356f-b536-4d05-8569-0058a094d510,1773,107,2023-07-23,71853.04,APPLIED,56,2026-09-12 19:39:45
15d1ab09-99c1-4aeb-95f9-4bc56042b759,1774,166,2023-06-13,83571.45,APPLIED,66,2026-09-12 19:39:45
8ca4cc31-aef4-4bd3-8ad0-91d924b6e917,1775,217,2023-07-10,45565.61,APPLIED,89,2026-09-12 19:39:45
a6972381-bd03-4725-8820-786f1acfe68f,1776,295,2023-05-18,88635.48,APPLIED,78,2026-09-12 19:39:45
6533297a-f2ed-4626-9099-dc8b0300478c,1777,447,2023-07-12,38153.77,INTERVIEWING,66,2026-09-12 19:39:45
2abf9dc9-ed4e-4c9e-8e09-d24418c34255,1778,156,2023-06-06,46300.01,REJECTED,58,2026-09-12 19:39:45
f50dc0b0-8eab-40d0-aa66-4d775f78ab6f,1779,448,2023-06-24,96590.56,INTERVIEWING,46,2026-09-12 19:39:45
bbe6c71b-299c-405d-aece-2a0614e0b388,1780,274,2023-06-14,62356.72,IN REVIEW,49,2026-09-12 19:39:45
9e4d3fe9-97da-4375-be69-2f530cf4c3e3,1781,349,2023-06-06,89750.72,APPLIED,53,2026-09-12 19:39:45
2b81e1ee-352e-4af5-b54c-b303f8edad5b,1782,73,2023-05-28,84736.19,REJECTED,86,2026-09-12 19:39:45
dc7415b4-8d58-4338-b362-cc560427257b,1783,260,2023-07-02,69315.2,APPLIED,78,2026-09-12 19:39:45
09aff586-c928-4ed5-a279-7a3c9ab45e8e,1784,449,2023-08-05,54385.2,APPLIED,67,2026-09-12 19:39:45
1787e2c5-df1f-4919-a02c-bcefb1b95d1e,1785,240,2023-05-18,46864.25,APPLIED,86,2026-09-12 19:39:45
19079668-5bec-4e2c-a4e8-49b13a0610fc,1786,450,2023-05-26,76991.03,APPLIED,53,2026-09-12 19:39:45
994df9a8-8013-4cf7-918e-e91b07ddc52c,1787,395,2023-05-21,48469.98,REJECTED,56,2026-09-12 19:39:45
498e5b44-6816-4611-a569-43c8858b2037,1788,451,2023-07-13,80661.25,OFFERED,65,2026-09-12 19:39:45
d712f291-7fee-41d8-b96b-64d20a646bfa,1789,175,2023-08-02,59477.17,OFFERED,93,2026-09-12 19:39:45
495825f0-a26a-477c-bcba-f9adb6273b21,1790,452,2023-06-12,33359.18,IN REVIEW,77,2026-09-12 19:39:45
dd316536-b651-410e-9359-389de62b86d5,1791,395,2023-05-19,43251.59,REJECTED,90,2026-09-12 19:39:45
67a21af8-e3b8-467a-a6e2-b8011d2b1a7a,1792,303,2023-05-31,66749.83,APPLIED,58,2026-09-12 19:39:45
62dbbc08-2721-403c-9c83-0d71a5750395,1793,416,2023-06-11,78005.34,OFFERED,89,2026-09-12 19:39:45
e4fe0158-e371-4d7b-ab97-e686009e294f,1794,1,2023-05-27,30263.8,APPLIED,48,2026-09-12 19:39:45
c4a56052-f776-478e-aade-3844662ca614,1795,247,2023-06-11,73802.81,APPLIED,57,2026-09-12 19:39:45
92e930cf-554c-413c-98e2-e9ccd7645465,1796,99,2023-05-26,73975.64,OFFERED,72,2026-09-12 19:39:45
9eade62f-843d-4961-aa82-35b3997ccde7,1797,453,2023-06-02,41289.24,IN REVIEW,47,2026-09-12 19:39:45
e8cb66ea-7e0a-4782-a551-279d5c5b1e70,1798,454,2023-06-16,31178.56,INTERVIEWING,90,2026-09-12 19:39:45
52c86a66-fba8-41bd-96fe-102d67ef4ab1,1799,17,2023-06-19,49721.32,IN REVIEW,90,2026-09-12 19:39:45
6168cb21-efb3-421a-ae08-6532d02133fd,1800,280,2023-05-24,50172.24,APPLIED,73,2026-09-12 19:39:45
9211f552-5dd2-4b10-8d57-f97afb618045,1801,61,2023-05-09,42097.19,REJECTED,61,2026-09-12 19:39:45
e0650382-eb5e-44aa-9c82-ec3a2e2a14f6,1802,455,2023-08-03,43058.16,INTERVIEWING,50,2026-09-12 19:39:45
749d0a71-1d83-4b84-8a4c-9c6802a7583b,1803,456,2023-08-04,93358.13,REJECTED,77,2026-09-12 19:39:45
0657adeb-6b99-4fc3-add7-a78b0f8884d5,1804,370,2023-05-06,94437.44,INTERVIEWING,73,2026-09-12 19:39:45
206686cf-0614-4208-916d-b1d29bfa9778,1805,457,2023-07-26,42439.18,IN REVIEW,85,2026-09-12 19:39:45
28f4fab1-2151-44c9-9bd0-c2aed0535612,1806,458,2023-06-09,79345.99,IN REVIEW,76,2026-09-12 19:39:45
a8a63fa7-c577-4ed5-acf1-b0e661306dc9,1807,456,2023-06-19,62235.98,IN REVIEW,51,2026-09-12 19:39:45
d39596f6-75a3-40c1-b26d-a669fa0d55d5,1808,459,2023-07-03,55406.85,APPLIED,51,2026-09-12 19:39:45
7f458ac3-d070-4dfb-a4b3-ced4b531cd21,1809,460,2023-06-17,40848.35,REJECTED,86,2026-09-12 19:39:45
d73e5fce-b7f3-4b6f-976d-f14105d0a8c4,1810,461,2023-07-14,51248.98,OFFERED,53,2026-09-12 19:39:45
032052d9-ab69-4618-9399-d69a9b32b1ed,1811,462,2023-07-08,54499.96,REJECTED,94,2026-09-12 19:39:45
2bb672ce-d810-46dc-b664-ca1ad510c49e,1812,463,2023-06-30,56293.36,INTERVIEWING,50,2026-09-12 19:39:45
dce0e81f-c47c-4d7e-8614-d0b2ab40439e,1813,374,2023-07-16,69065.9,OFFERED,83,2026-09-12 19:39:45
d27b5369-4d9b-4e5a-8f46-1254f44362ec,1814,463,2023-08-04,73405.12,OFFERED,96,2026-09-12 19:39:45
f7089bb6-1fd8-4b2b-9932-7ea5eb067cc3,1815,464,2023-05-21,80671.04,APPLIED,68,2026-09-12 19:39:45
fce17089-ac36-4f07-bf4f-4313ae018121,1816,230,2023-06-30,31417.67,OFFERED,48,2026-09-12 19:39:45
d9a29246-f7e4-455a-aee0-1db34cf6d438,1817,285,2023-06-10,83050.79,APPLIED,91,2026-09-12 19:39:45
f24e26bf-4070-4303-84c4-7cc18ce4337c,1818,223,2023-06-04,38489.68,APPLIED,54,2026-09-12 19:39:45
c34de7c2-745a-4485-94c1-b40421f2c663,1819,148,2023-07-03,78462.13,REJECTED,72,2026-09-12 19:39:45
99380334-6682-44c7-8be0-a326b1923fd8,1820,237,2023-06-01,46589.51,REJECTED,97,2026-09-12 19:39:45
7d2ed6cf-e384-4210-a2fe-202db73b6075,1821,290,2023-06-16,88965.43,APPLIED,84,2026-09-12 19:39:45
756155e0-3ef4-4f40-ba62-994503baf24d,1823,465,2023-07-04,70086.21,INTERVIEWING,47,2026-09-12 19:39:45
2f7d5c0c-f45f-4ab9-8189-b6c9eec30bcb,1824,405,2023-05-06,99104.1,INTERVIEWING,88,2026-09-12 19:39:45
cc7c6523-2c27-43a3-b38b-de73a73a2a68,1825,291,2023-05-21,67459.56,INTERVIEWING,53,2026-09-12 19:39:45
0aef66d5-8307-40ed-956b-91dfb8230728,1826,182,2023-07-31,86993.22,IN REVIEW,84,2026-09-12 19:39:45
0ccd486a-759e-4f54-9b81-cb58eed22ffb,1827,466,2023-06-29,49825.65,IN REVIEW,77,2026-09-12 19:39:45
cd70b94d-9262-4302-a994-d6cbdcd6f477,1828,208,2023-05-12,84628.62,INTERVIEWING,60,2026-09-12 19:39:45
f8d7f4e2-8857-48ef-be73-b58700c91316,1829,467,2023-05-15,79169.26,OFFERED,67,2026-09-12 19:39:45
8d0f5fc6-ec31-45af-b153-d3a8f8153254,1830,45,2023-06-09,82860.76,APPLIED,51,2026-09-12 19:39:45
80aff9e9-97e7-4c20-9243-9f30147c358f,1831,49,2023-07-08,60490.53,INTERVIEWING,97,2026-09-12 19:39:45
8c875d31-8dd2-4fe3-9073-f500cdfbfe42,1832,90,2023-05-12,85751.29,INTERVIEWING,57,2026-09-12 19:39:45
4e62e85f-d686-4fd9-b2ac-bf7a211da1db,1833,468,2023-05-30,59824.34,INTERVIEWING,61,2026-09-12 19:39:45
730eae21-ae4a-45f4-a68c-372506c3ede7,1834,206,2023-08-05,64658.65,IN REVIEW,71,2026-09-12 19:39:45
caf8dbff-f128-42a3-9941-8d5b57b97a88,1835,210,2023-05-14,56179.11,OFFERED,80,2026-09-12 19:39:45
f80fd775-e7a8-4a1f-b6b0-3312119442dd,1836,469,2023-06-01,75463.44,REJECTED,71,2026-09-12 19:39:45
c7912cc6-b028-46f7-8fbf-3e68839d937b,1837,470,2023-08-04,30822.85,REJECTED,71,2026-09-12 19:39:45
2b845184-f4f4-4c5e-84d7-cdaf5a2fe765,1838,360,2023-07-17,48800.24,IN REVIEW,75,2026-09-12 19:39:45
a36cecbd-7b3f-47a1-af33-76e49228b14e,1839,418,2023-08-01,57412.74,IN REVIEW,90,2026-09-12 19:39:45
2358b399-7e02-44d1-b81e-42b526ec4033,1840,471,2023-07-19,45637.93,INTERVIEWING,65,2026-09-12 19:39:45
9e001548-1173-4054-b6f5-8896a58162ec,1842,472,2023-07-14,92207.39,INTERVIEWING,89,2026-09-12 19:39:45
63efb4ab-17ff-4a00-acda-b0d8074e17c7,1843,242,2023-05-29,69584.11,INTERVIEWING,86,2026-09-12 19:39:45
53797a2f-8342-4906-a6c4-e022a9f7b669,1844,20,2023-05-11,36403.08,APPLIED,95,2026-09-12 19:39:45
3a196d0c-2a01-42f1-bbf8-cc7891eadad8,1845,435,2023-05-12,81398.3,REJECTED,93,2026-09-12 19:39:45
0d596eea-44ed-4e94-9071-e3cb31e8b890,1846,420,2023-05-31,91468.8,IN REVIEW,87,2026-09-12 19:39:45
889e5e89-32f8-4397-864b-c4a48a9d6d7f,1847,60,2023-05-14,90734.33,OFFERED,58,2026-09-12 19:39:45
8d12b246-a548-44d6-b981-b07e7ea331fd,1848,473,2023-07-19,51655.31,INTERVIEWING,86,2026-09-12 19:39:45
56fead90-9373-4721-adae-703e757dd45c,1849,198,2023-05-12,51604.54,INTERVIEWING,84,2026-09-12 19:39:45
8ac611c3-b9f4-4cb9-8398-5f323675992a,1850,219,2023-06-25,59639.16,APPLIED,60,2026-09-12 19:39:45
f293ac55-b074-4b8e-af9d-eccc4d5fb8f8,1851,474,2023-08-04,72605.04,REJECTED,80,2026-09-12 19:39:45
ca060701-4fa5-45e3-8588-748abbe2880c,1852,410,2023-05-21,42175.51,IN REVIEW,58,2026-09-12 19:39:45
1caf103c-203b-43ca-9c62-c0e25cd0a7b2,1853,157,2023-07-25,90454.45,IN REVIEW,72,2026-09-12 19:39:45
69ce56ef-311b-41f2-9bee-3cc1b2b39742,1854,209,2023-06-09,39770.89,IN REVIEW,87,2026-09-12 19:39:45
6c0975d1-0df3-4ce7-b895-ada5d7016f9b,1855,212,2023-05-21,55462.63,IN REVIEW,54,2026-09-12 19:39:45
1a311ebb-9026-47e1-ae95-eb38059789b9,1856,369,2023-05-11,93160.47,IN REVIEW,62,2026-09-12 19:39:45
2d79ce50-3575-4232-8497-a8dbd80c1c7a,1857,283,2023-06-30,70100.64,REJECTED,87,2026-09-12 19:39:45
736af89f-aa91-450d-9f89-2f926e766a80,1858,29,2023-07-11,66608.37,APPLIED,69,2026-09-12 19:39:45
1f0a3403-fbfd-4433-ab21-59bcffa41638,1859,205,2023-05-28,78011.76,OFFERED,95,2026-09-12 19:39:45
df71a344-ae7a-400e-a90f-8a668675fc61,1860,325,2023-05-18,71866.88,INTERVIEWING,45,2026-09-12 19:39:45
25a8167e-0c2d-45b4-bb15-546141ebd6c1,1861,196,2023-07-17,55133.57,APPLIED,83,2026-09-12 19:39:45
c07579d2-ab07-4bd6-9b4c-8c937deb2801,1862,301,2023-07-31,96710.97,APPLIED,88,2026-09-12 19:39:45
1ba1531c-a8e0-474c-8cb6-d48e6995b31a,1863,85,2023-05-24,83450.03,INTERVIEWING,93,2026-09-12 19:39:45
76792d37-9f02-44b5-a707-b6024a8804dd,1864,189,2023-05-15,45969.7,REJECTED,53,2026-09-12 19:39:45
53a86e44-8433-4ab5-b105-ffb9f33bfe6f,1865,195,2023-07-07,35014.99,OFFERED,97,2026-09-12 19:39:45
396ef712-7619-41c1-89f5-10cc96f778e6,1866,446,2023-05-25,48533.32,REJECTED,65,2026-09-12 19:39:45
3e5d1a96-fce2-4205-b877-a325710c4c73,1867,205,2023-05-23,76293.76,APPLIED,63,2026-09-12 19:39:45
a1e94afe-5e7f-41f8-a616-c49f8d875c20,1868,389,2023-05-22,89449.32,OFFERED,63,2026-09-12 19:39:45
b6b2ca17-8963-430e-a296-63ba69cdc979,1869,439,2023-07-22,48772.97,OFFERED,78,2026-09-12 19:39:45
9f1c3708-22e1-40d8-9d60-f1b885f99231,1870,353,2023-06-06,71127.14,REJECTED,79,2026-09-12 19:39:45
4abf092f-5de2-4d3b-a79b-620e1ecff533,1871,21,2023-06-10,87033.35,OFFERED,70,2026-09-12 19:39:45
b8ac0673-97ac-443c-b16c-5cf5ce524a45,1872,475,2023-05-15,97069.99,APPLIED,48,2026-09-12 19:39:45
2566bd53-971c-4243-adfd-2bbb35a3c183,1873,264,2023-06-20,65835.33,INTERVIEWING,97,2026-09-12 19:39:45
12cff7ad-d7b9-4f37-a8ff-6396fe116583,1874,476,2023-07-24,82968.4,OFFERED,56,2026-09-12 19:39:45
1fd86e25-5106-4919-92c4-23fc5e4b5fde,1875,435,2023-06-26,96278.33,IN REVIEW,49,2026-09-12 19:39:45
c9bd6500-9f26-4c29-8887-16f77ec9e82f,1876,264,2023-05-08,94791.93,APPLIED,76,2026-09-12 19:39:45
53530286-158d-4a4e-b1dd-8284d4ef35b3,1877,477,2023-06-21,74663.6,INTERVIEWING,66,2026-09-12 19:39:45
3454869e-a1cd-4242-9050-24f7d527d7c2,1878,6,2023-05-28,70341.54,APPLIED,77,2026-09-12 19:39:45
3dfaf537-b1d7-491e-85d9-b552217e553c,1879,315,2023-07-30,62644.34,IN REVIEW,91,2026-09-12 19:39:45
cf1447bd-b5e3-4306-9622-658639524fab,1880,478,2023-08-01,39590.6,APPLIED,50,2026-09-12 19:39:45
b881de9d-c828-4a4a-a6b6-10534178f03a,1881,110,2023-06-29,36301.28,IN REVIEW,60,2026-09-12 19:39:45
7bc7bf51-b62d-48b7-83b1-37af5a4c2df3,1882,301,2023-06-29,44580.04,APPLIED,72,2026-09-12 19:39:45
8e23b881-b9c3-4fed-85b6-1ad50c4b563b,1883,479,2023-05-29,57034.88,IN REVIEW,86,2026-09-12 19:39:45
652fd7dc-ce8e-4cb9-858c-a9279511b02b,1884,480,2023-07-05,61481.92,REJECTED,76,2026-09-12 19:39:45
cc422ce4-fed5-434b-9854-cb4f24493803,1885,481,2023-06-27,63664.16,OFFERED,65,2026-09-12 19:39:45
b69d4835-8343-4c64-8192-ceb1bc288002,1886,42,2023-07-24,45440.38,IN REVIEW,77,2026-09-12 19:39:45
ded4beaa-c7f1-4b08-b86f-74997788e1cc,1887,396,2023-07-01,31173.66,OFFERED,96,2026-09-12 19:39:45
050b0678-d7b2-4f58-b5ab-c2b925bbd8ce,1888,93,2023-05-25,42671.09,OFFERED,70,2026-09-12 19:39:45
1be99a59-d878-4ff4-a6d4-8737f5c0333e,1889,354,2023-05-20,69190.76,OFFERED,91,2026-09-12 19:39:45
b0f2a322-5881-4cb2-8839-17ad41f4bbcb,1890,117,2023-07-08,90886.43,IN REVIEW,86,2026-09-12 19:39:45
675081c0-c78c-48c7-ae24-d4f0a5688c51,1891,160,2023-06-13,53974.06,INTERVIEWING,60,2026-09-12 19:39:45
0e709736-15ca-4433-a68d-d1519d4af2ee,1892,128,2023-08-01,93212.06,APPLIED,58,2026-09-12 19:39:45
a4c9df4c-adc1-4e1c-b8d6-02076ac70f46,1893,40,2023-07-02,45412.63,IN REVIEW,85,2026-09-12 19:39:45
d7df063a-dea5-4c06-b1d9-878d843a65f9,1894,83,2023-06-24,48631.68,OFFERED,55,2026-09-12 19:39:45
99d90114-e28a-456d-838e-daa2a89d48c1,1895,406,2023-06-24,89942.72,IN REVIEW,62,2026-09-12 19:39:45
60432e52-c358-43d0-a5e6-1935b7b4ecff,1896,342,2023-07-05,79507.35,APPLIED,57,2026-09-12 19:39:45
3d0ac150-4e9e-434d-85e1-a283aab3019d,1897,330,2023-05-14,60227.75,IN REVIEW,77,2026-09-12 19:39:45
02489c8a-cf39-4954-95b9-7f9d462d3f31,1898,299,2023-06-25,70903.23,REJECTED,60,2026-09-12 19:39:45
55c0ee2b-bc42-48bf-90e5-021fce820887,1899,421,2023-07-14,66589.24,INTERVIEWING,79,2026-09-12 19:39:45
4b82834b-7915-485a-b319-de61812ba78d,1900,149,2023-06-29,81732.99,IN REVIEW,94,2026-09-12 19:39:45
8bb99f8d-d11e-432b-9088-abffbb4cc676,1901,482,2023-05-22,42006.77,INTERVIEWING,88,2026-09-12 19:39:45
842dbcdd-322e-418b-afba-b543bbea077c,1902,317,2023-07-19,75466.94,APPLIED,95,2026-09-12 19:39:45
9c9bb2be-d43a-47e4-a4a5-2b427814b916,1903,380,2023-06-08,68776.01,APPLIED,46,2026-09-12 19:39:45
2df502db-584c-4be4-8635-120e7c159ec5,1904,381,2023-05-20,67598.04,OFFERED,69,2026-09-12 19:39:45
764c909e-cddc-495f-a51f-5de5e8b0e8a5,1905,120,2023-06-23,84990.52,REJECTED,56,2026-09-12 19:39:45
1c4e2b26-09d1-4ced-8704-65cebdf65f51,1906,7,2023-05-21,76443.79,OFFERED,93,2026-09-12 19:39:45
9d958051-bdd9-46be-85fe-b83ca7fe3a82,1907,116,2023-05-30,93068.8,OFFERED,82,2026-09-12 19:39:45
a494a13e-8295-4dfd-913e-ee553c1f64d5,1908,24,2023-07-03,74347.68,REJECTED,61,2026-09-12 19:39:45
5a11dc8a-47dc-48a2-9eb1-1e5286ca754d,1909,141,2023-07-28,43911.64,OFFERED,74,2026-09-12 19:39:45
dfd96fd8-62b3-4d0f-aef4-729a1c3b2a67,1910,221,2023-05-06,82977.6,OFFERED,77,2026-09-12 19:39:45
88907eb9-84ff-40ea-92fc-a3809871a4aa,1911,24,2023-06-27,59080.2,OFFERED,71,2026-09-12 19:39:45
05e073b1-e12e-415d-9f51-c0219415eacb,1912,229,2023-06-23,83971.16,OFFERED,70,2026-09-12 19:39:45
c8d13266-9a7e-4571-8b47-f0295d1cc525,1913,196,2023-05-30,46674.71,OFFERED,47,2026-09-12 19:39:45
9b3be825-46ac-4160-9e6f-1e455b30ccaf,1914,483,2023-06-09,53163.93,OFFERED,68,2026-09-12 19:39:45
4422478b-df0f-4657-adc4-c337e891d534,1915,130,2023-07-10,43641.62,OFFERED,63,2026-09-12 19:39:45
da362057-8691-4347-aa91-44635712a19a,1916,405,2023-07-31,37329.34,APPLIED,88,2026-09-12 19:39:45
21df4684-06ad-49c2-8a24-88c4cab590e6,1917,45,2023-07-19,41338.87,REJECTED,90,2026-09-12 19:39:45
1a95a244-9a9a-4a10-afd2-b1f8a2c14c52,1918,395,2023-05-28,68214.67,REJECTED,84,2026-09-12 19:39:45
a0260f35-0afa-4fd0-a294-853897bacddc,1919,298,2023-05-26,42891.99,IN REVIEW,46,2026-09-12 19:39:45
2a69ea35-96e5-4970-ba11-dcbc63a5f181,1920,176,2023-07-22,82657.56,OFFERED,89,2026-09-12 19:39:45
ac533f1f-04bb-46b9-823e-2735a2c1bb87,1921,484,2023-05-29,42227.64,INTERVIEWING,66,2026-09-12 19:39:45
37c274f3-e721-4f69-be4d-2ef43262343b,1922,485,2023-06-05,49899.57,APPLIED,67,2026-09-12 19:39:45
ebe4e27b-ee13-439f-8b32-2d22b4a374cb,1923,486,2023-06-05,65902.27,INTERVIEWING,95,2026-09-12 19:39:45
05d135fe-7be5-4c80-b6b5-378b46aaad2c,1924,273,2023-06-20,70734.43,INTERVIEWING,90,2026-09-12 19:39:45
fe17dbd1-59fd-4286-a235-66ef2182d430,1925,441,2023-06-29,41438.92,REJECTED,47,2026-09-12 19:39:45
8c1b4124-b738-4f0a-9e50-51064f54672a,1927,158,2023-05-28,35146.25,INTERVIEWING,64,2026-09-12 19:39:45
4245a523-6f2a-46e0-8c3f-61f9187f2c2b,1928,412,2023-07-14,74857.3,REJECTED,84,2026-09-12 19:39:45
a9c3101f-9d6a-44e3-96fb-87b9b1f3d340,1929,150,2023-05-14,65776.07,REJECTED,73,2026-09-12 19:39:45
5105adfa-88f9-4a61-bd0e-5e8b14d6c7c4,1930,214,2023-06-23,45041.51,IN REVIEW,58,2026-09-12 19:39:45
0f0ddbf1-1010-4744-bb9e-e6ca7b2026f5,1931,487,2023-06-13,36380.35,IN REVIEW,72,2026-09-12 19:39:45
31a47d99-5e94-4ece-b84e-6565c2c1d514,1932,84,2023-08-03,69191.75,OFFERED,90,2026-09-12 19:39:45
e15a97c5-9cda-429d-a1de-bf52f394a4f5,1933,34,2023-05-24,44968.46,REJECTED,56,2026-09-12 19:39:45
76191b57-9c50-4598-8ccf-511458cd642a,1934,274,2023-05-17,78238.91,APPLIED,84,2026-09-12 19:39:45
ca85fd44-de77-4b7b-abe4-d2ff5ba49128,1935,71,2023-06-10,74426.26,IN REVIEW,83,2026-09-12 19:39:45
4e6dd4c9-3a4a-42a0-8802-28ee696eba02,1936,57,2023-05-14,66097.15,INTERVIEWING,91,2026-09-12 19:39:45
acab1b1b-8149-4fcb-b4b6-77398f8eecfe,1937,399,2023-05-29,59486.15,APPLIED,60,2026-09-12 19:39:45
7b69a310-fc99-4864-a87e-5785e3dee1fe,1938,390,2023-05-14,69573.37,OFFERED,56,2026-09-12 19:39:45
6d89446a-e598-4f70-801b-00a3ba5d402f,1939,488,2023-07-02,82550.22,OFFERED,74,2026-09-12 19:39:45
59d399cd-5c07-4a99-86b6-9431b31f1f4d,1940,223,2023-07-26,30047.22,INTERVIEWING,73,2026-09-12 19:39:45
caa15b22-14f9-443d-9eca-e8d4efcfa32a,1941,436,2023-07-01,35726.56,OFFERED,66,2026-09-12 19:39:45
8c2eff90-1a40-4d5d-bb06-18021d86eda2,1942,265,2023-07-01,35917.77,APPLIED,86,2026-09-12 19:39:45
60e4ed7f-ab46-4d8d-be9f-31f60659e089,1943,467,2023-07-01,64496.41,REJECTED,87,2026-09-12 19:39:45
39bd1312-b3a7-4042-9af1-03e00eb356ce,1944,268,2023-06-30,58779.94,OFFERED,58,2026-09-12 19:39:45
b4dee4b0-8d37-4f5d-a4f3-3f78887b1f26,1945,228,2023-07-01,63195.5,REJECTED,87,2026-09-12 19:39:45
479bad96-6894-4552-b57c-b77344e0787b,1946,343,2023-07-30,86467.91,INTERVIEWING,57,2026-09-12 19:39:45
293930c7-4a69-4394-af6e-f34568bde17e,1947,489,2023-07-18,90001.43,APPLIED,66,2026-09-12 19:39:45
bf9c8a44-912c-4daf-ac5a-d28fed46dfb2,1948,329,2023-06-21,45778.13,REJECTED,46,2026-09-12 19:39:45
9f7a49d4-1f52-40cf-975e-715fdffdd121,1949,490,2023-06-19,78582.15,OFFERED,63,2026-09-12 19:39:45
601b3198-05b6-472e-8c18-9709d76a2189,1950,356,2023-06-16,32404.89,APPLIED,95,2026-09-12 19:39:45
ad4aa9bd-8097-481e-b092-a84d455ffd11,1951,491,2023-06-22,36305.81,IN REVIEW,68,2026-09-12 19:39:45
71962b6c-8d46-4b17-9c16-1e2d84b7ee0f,1952,192,2023-06-24,59897.97,INTERVIEWING,82,2026-09-12 19:39:45
b993f6df-6354-4e82-8e1f-4252370869ee,1953,291,2023-06-21,74164.47,OFFERED,50,2026-09-12 19:39:45
e522ba72-2623-4001-8d26-76da54ff6846,1954,492,2023-07-03,80888.28,OFFERED,78,2026-09-12 19:39:45
58343235-ef1c-4c3a-8ebe-a3a022c515e7,1955,493,2023-08-04,31933.13,IN REVIEW,64,2026-09-12 19:39:45
f2687b8a-06f3-4917-8656-ef4427ff5ed4,1956,217,2023-07-15,86273.47,IN REVIEW,84,2026-09-12 19:39:45
e0ff29ae-0382-41f2-b0c0-af5a5116751c,1957,494,2023-08-04,95118.87,APPLIED,94,2026-09-12 19:39:45
f2820c37-f7d4-471e-8739-c08b2db6445a,1958,222,2023-07-11,89154.78,APPLIED,73,2026-09-12 19:39:45
6926bc3a-0891-4ce0-8907-c61a5bd7615a,1959,164,2023-06-29,81549.53,INTERVIEWING,50,2026-09-12 19:39:45
8c4e1ede-8ec9-4a0a-a963-76d2f0c221dc,1960,175,2023-05-18,45799.59,IN REVIEW,70,2026-09-12 19:39:45
80adf00a-a414-4e4d-bec1-a8aa35ee704b,1961,48,2023-06-09,47085.13,IN REVIEW,51,2026-09-12 19:39:45
974a89f6-226b-496d-9b5b-235f33fe67a6,1962,440,2023-05-21,32867.94,IN REVIEW,68,2026-09-12 19:39:45
fdcb1dea-a59a-4fcf-a423-6a46ade45c12,1963,296,2023-06-24,63241.58,IN REVIEW,48,2026-09-12 19:39:45
5b7eec58-ad55-4051-a0bc-17d24c49d13b,1964,417,2023-06-18,53562.31,APPLIED,78,2026-09-12 19:39:45
8ad2a33c-a2b3-433f-bbc5-db03dceb57b0,1965,147,2023-07-22,50926.17,IN REVIEW,61,2026-09-12 19:39:45
3bc004f9-1534-4c7e-ae9d-9f957e584dd7,1966,495,2023-06-28,75331.4,APPLIED,55,2026-09-12 19:39:45
5bad8986-beee-4ab5-be23-8d7301533f7c,1967,496,2023-08-01,51581.24,APPLIED,45,2026-09-12 19:39:45
5bd5e100-2b92-41d2-9e83-984c6a950b5d,1968,497,2023-06-15,51177.36,REJECTED,92,2026-09-12 19:39:45
36350115-5cc5-42b0-bd02-4e673ec40fa0,1969,434,2023-07-23,78907.97,OFFERED,89,2026-09-12 19:39:45
f620cbf6-8b99-4348-b347-da4906efa072,1970,161,2023-07-18,55927.72,APPLIED,88,2026-09-12 19:39:45
a97001f2-a950-45e0-ae22-79e2f503ea3c,1971,498,2023-06-25,86955.12,REJECTED,48,2026-09-12 19:39:45
adf6210c-f7ab-4840-a0d0-e3be534bd550,1972,461,2023-05-28,80001.57,INTERVIEWING,63,2026-09-12 19:39:45
a16a7de2-1c7b-45fc-84e1-dd2042ffdbf8,1973,400,2023-08-03,89447.93,IN REVIEW,96,2026-09-12 19:39:45
