application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
03bc42e7-277b-4fab-85f7-0010438b5d3d,1861,196,2023-07-17,55133.57,APPLIED,83,2026-08-17 22:24:22
1500cd2d-42ba-4614-a88d-49be75175c3a,1862,301,2023-07-31,96710.97,APPLIED,88,2026-08-17 22:24:22
ced92d34-509e-4ea4-a737-4ab08c881189,1863,85,2023-05-24,83450.03,INTERVIEWING,93,2026-08-17 22:24:22
f0971e1a-e674-4776-a7b0-1a67be51bb60,1864,189,2023-05-15,45969.7,REJECTED,53,2026-08-17 22:24:22
edc154c6-7e59-42aa-9a93-3f387d5a4ece,1865,195,2023-07-07,35014.99,OFFERED,97,2026-08-17 22:24:22
faa81137-5ae2-4200-a47b-c50ab738dee0,1866,446,2023-05-25,48533.32,REJECTED,65,2026-08-17 22:24:22
301c59d1-5845-41e5-8651-7e32f938d49b,1867,205,2023-05-23,76293.76,APPLIED,63,2026-08-17 22:24:22
96898f61-784f-4315-a338-0fb3dcb4a57c,1868,389,2023-05-22,89449.32,OFFERED,63,2026-08-17 22:24:22
9c19f47b-e8ff-4e15-aecf-53d20d8972da,1869,439,2023-07-22,48772.97,OFFERED,78,2026-08-17 22:24:22
24bb86d7-1d21-4569-a9ac-a70f3c9f0b53,1870,353,2023-06-06,71127.14,REJECTED,79,2026-08-17 22:24:22
23a2df17-e930-4853-95bd-fbdb6cbfbce2,1871,21,2023-06-10,87033.35,OFFERED,70,2026-08-17 22:24:22
d1acf52d-9640-4eb7-a97a-a5710101e175,1872,475,2023-05-15,97069.99,APPLIED,48,2026-08-17 22:24:22
bfd637bc-dcc3-49b2-9d33-67081a6e2ffa,1873,264,2023-06-20,65835.33,INTERVIEWING,97,2026-08-17 22:24:22
af5c4c2a-36e3-4790-a6ed-0b8585d82bf3,1874,476,2023-07-24,82968.4,OFFERED,56,2026-08-17 22:24:22
b5400b5c-bd41-4f80-9292-fced0c625e30,1875,435,2023-06-26,96278.33,IN REVIEW,49,2026-08-17 22:24:22
f8ce9c3c-6e97-4e89-a787-752514f03a3d,1876,264,2023-05-08,94791.93,APPLIED,76,2026-08-17 22:24:22
dee55512-f6fb-4be5-a44d-e6c906036e4b,1877,477,2023-06-21,74663.6,INTERVIEWING,66,2026-08-17 22:24:22
2c4e2bf5-ded7-4609-ab7a-aea9ab59b62c,1878,6,2023-05-28,70341.54,APPLIED,77,2026-08-17 22:24:22
ac087f9e-94b7-4338-842a-bb39e7c442af,1879,315,2023-07-30,62644.34,IN REVIEW,91,2026-08-17 22:24:22
72a68e5b-aeef-40c5-8e4b-84eeb30c92d9,1880,478,2023-08-01,39590.6,APPLIED,50,2026-08-17 22:24:22
5033da7b-a2ad-4797-bf7a-4950a07d1aed,1881,110,2023-06-29,36301.28,IN REVIEW,60,2026-08-17 22:24:22
fb66e707-0bab-479d-b62d-a4e6c9bc65b8,1882,301,2023-06-29,44580.04,APPLIED,72,2026-08-17 22:24:22
b4c72d4a-7492-49ec-b930-ddb11773b4b6,1883,479,2023-05-29,57034.88,IN REVIEW,86,2026-08-17 22:24:22
719ea4a9-36e7-4438-9192-0aebfd7cc76b,1884,480,2023-07-05,61481.92,REJECTED,76,2026-08-17 22:24:22
21943907-e27a-4254-9c63-1fe184a99a61,1885,481,2023-06-27,63664.16,OFFERED,65,2026-08-17 22:24:22
b5497984-9c4a-4da5-aa93-19a610db10ff,1886,42,2023-07-24,45440.38,IN REVIEW,77,2026-08-17 22:24:22
c245f021-6a90-4eaf-8271-c9c706177a45,1887,396,2023-07-01,31173.66,OFFERED,96,2026-08-17 22:24:22
eab452f3-1794-459d-ad70-20db62366f96,1888,93,2023-05-25,42671.09,OFFERED,70,2026-08-17 22:24:22
3cb2ba7c-d5bf-48da-9d2a-4fa6003ffe46,1889,354,2023-05-20,69190.76,OFFERED,91,2026-08-17 22:24:22
0e0448ab-bd25-4f4a-a7b8-25984a5cc218,1890,117,2023-07-08,90886.43,IN REVIEW,86,2026-08-17 22:24:22
a98ac2bc-7d7b-4e50-951d-69180f70746c,1891,160,2023-06-13,53974.06,INTERVIEWING,60,2026-08-17 22:24:22
28a1f0cb-4dfe-4ff2-bf13-3d793958e4bd,1892,128,2023-08-01,93212.06,APPLIED,58,2026-08-17 22:24:22
df378e34-8231-4269-a2ee-8e0fd637ef13,1893,40,2023-07-02,45412.63,IN REVIEW,85,2026-08-17 22:24:22
029deb06-b7cc-4ae9-8cb8-c9a3940ac50b,1894,83,2023-06-24,48631.68,OFFERED,55,2026-08-17 22:24:22
977761d3-1135-4fa2-bc91-c1c6a2d5be6c,1895,406,2023-06-24,89942.72,IN REVIEW,62,2026-08-17 22:24:22
d52c59ef-15a8-4805-8a4c-4de30db72d48,1896,342,2023-07-05,79507.35,APPLIED,57,2026-08-17 22:24:22
429c7900-4fbd-499c-ae11-ddac70480568,1897,330,2023-05-14,60227.75,IN REVIEW,77,2026-08-17 22:24:22
f674d66d-c527-485b-9350-2d5467693308,1898,299,2023-06-25,70903.23,REJECTED,60,2026-08-17 22:24:22
697ac96a-db57-42c9-8fbb-0507bc0627ef,1899,421,2023-07-14,66589.24,INTERVIEWING,79,2026-08-17 22:24:22
ddd1b3f7-0275-4b46-b5d5-88ff87ec6cf4,1900,149,2023-06-29,81732.99,IN REVIEW,94,2026-08-17 22:24:22
a3528bcc-b5c9-4c1d-8ba7-bf06b09ac4ff,1901,482,2023-05-22,42006.77,INTERVIEWING,88,2026-08-17 22:24:22
975b5a64-0928-4c1f-94d7-d77c3df7b53a,1902,317,2023-07-19,75466.94,APPLIED,95,2026-08-17 22:24:22
962c0647-f7da-4019-9b62-cc8d7add5100,1903,380,2023-06-08,68776.01,APPLIED,46,2026-08-17 22:24:22
6497c5db-1f7a-4427-be70-afec2b143b13,1904,381,2023-05-20,67598.04,OFFERED,69,2026-08-17 22:24:22
6b6295b9-29a1-4490-b939-f49e8cdc4137,1905,120,2023-06-23,84990.52,REJECTED,56,2026-08-17 22:24:22
00cf5708-aed8-4b2d-8c97-62912dc309d4,1906,7,2023-05-21,76443.79,OFFERED,93,2026-08-17 22:24:22
4a258d68-e53d-47b6-b7ca-58f4bf6a0b6e,1907,116,2023-05-30,93068.8,OFFERED,82,2026-08-17 22:24:22
e9efb2a0-db8d-4934-b32a-ca914d620674,1908,24,2023-07-03,74347.68,REJECTED,61,2026-08-17 22:24:22
62b675fa-d052-499c-8133-3d296881dc19,1909,141,2023-07-28,43911.64,OFFERED,74,2026-08-17 22:24:22
e995c476-eaa4-4958-ac10-98a9e5108ecb,1910,221,2023-05-06,82977.6,OFFERED,77,2026-08-17 22:24:22
8b637814-0a69-41d6-b4d7-98904d211e90,1911,24,2023-06-27,59080.2,OFFERED,71,2026-08-17 22:24:22
30e79754-385d-4e73-ac8c-5a3fc011c29b,1912,229,2023-06-23,83971.16,OFFERED,70,2026-08-17 22:24:22
d4e81c15-e808-44f4-b39b-f54d511ad12b,1913,196,2023-05-30,46674.71,OFFERED,47,2026-08-17 22:24:22
67f2d67f-afd4-4093-ae9e-10a9f2c6be10,1914,483,2023-06-09,53163.93,OFFERED,68,2026-08-17 22:24:22
ea149c51-ced2-4efd-aa8d-c926f7f7e878,1915,130,2023-07-10,43641.62,OFFERED,63,2026-08-17 22:24:22
462f6c77-f3ed-49c8-ad90-f8955bfbca2f,1916,405,2023-07-31,37329.34,APPLIED,88,2026-08-17 22:24:22
dc949348-257d-454c-9ca2-601c9f4ab4d3,1917,45,2023-07-19,41338.87,REJECTED,90,2026-08-17 22:24:22
bcad55bb-9af6-483f-9701-12402129ee0c,1918,395,2023-05-28,68214.67,REJECTED,84,2026-08-17 22:24:22
b1685474-c21e-457d-8351-ad5ad843d344,1919,298,2023-05-26,42891.99,IN REVIEW,46,2026-08-17 22:24:22
0c794d34-c02f-4cb5-a159-cf3db9a62f53,1920,176,2023-07-22,82657.56,OFFERED,89,2026-08-17 22:24:22
f8f91f3a-c86f-4f0f-a8b0-a6874282b59c,1921,484,2023-05-29,42227.64,INTERVIEWING,66,2026-08-17 22:24:22
061284d5-e251-4088-bcc2-a05c60b742cc,1922,485,2023-06-05,49899.57,APPLIED,67,2026-08-17 22:24:22
79f8ab2f-b1ee-473c-b4a4-f72b1df4b074,1923,486,2023-06-05,65902.27,INTERVIEWING,95,2026-08-17 22:24:22
cf7d5eaa-e8fa-474f-a783-340bca323150,1924,273,2023-06-20,70734.43,INTERVIEWING,90,2026-08-17 22:24:22
e1cfcc97-032c-4e1c-9daf-09890b937760,1925,441,2023-06-29,41438.92,REJECTED,47,2026-08-17 22:24:22
2977a0e2-df63-4bcd-801a-100646071fde,1927,158,2023-05-28,35146.25,INTERVIEWING,64,2026-08-17 22:24:22
e50c1da0-6c73-43fc-b9ce-967550c0a3f0,1928,412,2023-07-14,74857.3,REJECTED,84,2026-08-17 22:24:22
81b04784-d15c-4632-a971-58b9f855c426,1929,150,2023-05-14,65776.07,REJECTED,73,2026-08-17 22:24:22
2cf0a698-d970-4f5c-aafe-c2c2596eac07,1930,214,2023-06-23,45041.51,IN REVIEW,58,2026-08-17 22:24:22
774c8eb5-10e9-42d2-8ac4-ff4435c5870b,1931,487,2023-06-13,36380.35,IN REVIEW,72,2026-08-17 22:24:22
e6aa9dee-4cd0-410b-a481-3b610cc0b70b,1932,84,2023-08-03,69191.75,OFFERED,90,2026-08-17 22:24:22
b7a91afb-0a75-480f-a58e-95458c65342a,1933,34,2023-05-24,44968.46,REJECTED,56,2026-08-17 22:24:22
29ae9225-fdde-4026-9337-2d2e29fee3dd,1934,274,2023-05-17,78238.91,APPLIED,84,2026-08-17 22:24:22
e0b9bd0a-60e5-4c7c-9771-b63b95bf7340,1935,71,2023-06-10,74426.26,IN REVIEW,83,2026-08-17 22:24:22
aab6a95e-1a03-4a99-9820-1fabeba786ff,1936,57,2023-05-14,66097.15,INTERVIEWING,91,2026-08-17 22:24:22
d22a06de-b749-4635-939b-515c3bf15210,1937,399,2023-05-29,59486.15,APPLIED,60,2026-08-17 22:24:22
84f7ff92-0a15-4c0a-a4cb-743645e25015,1938,390,2023-05-14,69573.37,OFFERED,56,2026-08-17 22:24:22
af156fe8-235b-4dbf-ac86-4725ea02c869,1939,488,2023-07-02,82550.22,OFFERED,74,2026-08-17 22:24:22
51f5bd8c-d7af-4f92-9b2c-1ea885ffec26,1940,223,2023-07-26,30047.22,INTERVIEWING,73,2026-08-17 22:24:22
3c217144-082a-4adc-8641-1787616d43d2,1941,436,2023-07-01,35726.56,OFFERED,66,2026-08-17 22:24:22
db6a0009-c818-475b-8cdb-ad0c11a3d78e,1942,265,2023-07-01,35917.77,APPLIED,86,2026-08-17 22:24:22
c19baf31-d675-48b1-8124-1d99e55d45b7,1943,467,2023-07-01,64496.41,REJECTED,87,2026-08-17 22:24:22
a392ae96-330b-49e7-95b5-60ed7e8c5f8d,1944,268,2023-06-30,58779.94,OFFERED,58,2026-08-17 22:24:22
78d6bad0-00bc-40ab-aea9-472c77669476,1945,228,2023-07-01,63195.5,REJECTED,87,2026-08-17 22:24:22
bf64d16b-90f5-4091-a17f-407ebc4d142d,1946,343,2023-07-30,86467.91,INTERVIEWING,57,2026-08-17 22:24:22
62e467ab-bfca-42f7-8854-831fe182b8a3,1947,489,2023-07-18,90001.43,APPLIED,66,2026-08-17 22:24:22
2b2a31b0-8905-4a97-a81c-3746b22244c2,1948,329,2023-06-21,45778.13,REJECTED,46,2026-08-17 22:24:22
39d98c69-a676-4c0e-bfc9-e89f2997c908,1949,490,2023-06-19,78582.15,OFFERED,63,2026-08-17 22:24:22
e51a5afb-1fa9-4581-bfcf-cb1719dec0fd,1950,356,2023-06-16,32404.89,APPLIED,95,2026-08-17 22:24:22
8e4b7a14-c31f-49d3-a19e-9d4279b72dcf,1951,491,2023-06-22,36305.81,IN REVIEW,68,2026-08-17 22:24:22
aedfbdeb-d932-4287-8089-c07b4c210ca1,1952,192,2023-06-24,59897.97,INTERVIEWING,82,2026-08-17 22:24:22
5fa9d189-6529-40dc-9b11-872978197f84,1953,291,2023-06-21,74164.47,OFFERED,50,2026-08-17 22:24:22
f1a59d1b-52c3-4fbe-bed0-cbd34e8e8b2b,1954,492,2023-07-03,80888.28,OFFERED,78,2026-08-17 22:24:22
606a60dc-bbd8-42bb-ad90-1f793ec09f03,1955,493,2023-08-04,31933.13,IN REVIEW,64,2026-08-17 22:24:22
6f1d4c6b-7347-47dd-bda0-5a3575bce94d,1956,217,2023-07-15,86273.47,IN REVIEW,84,2026-08-17 22:24:22
62d8c8a5-a208-455d-861d-05a83d015706,1957,494,2023-08-04,95118.87,APPLIED,94,2026-08-17 22:24:22
e5b9c62c-5c01-4079-a117-661f9bcd4da4,1958,222,2023-07-11,89154.78,APPLIED,73,2026-08-17 22:24:22
34f9c03f-1475-4981-9fad-263aa290ddba,1959,164,2023-06-29,81549.53,INTERVIEWING,50,2026-08-17 22:24:22
0cba0373-a767-45b1-a632-8c27d28383d8,1960,175,2023-05-18,45799.59,IN REVIEW,70,2026-08-17 22:24:22
0893d17c-b8fd-48c0-9be1-f0ff512b9a27,1961,48,2023-06-09,47085.13,IN REVIEW,51,2026-08-17 22:24:22
3f776bf4-d671-467a-8791-7389e3624f23,1962,440,2023-05-21,32867.94,IN REVIEW,68,2026-08-17 22:24:22
a4a6fabe-dbee-41b5-928e-4e574f62716d,1963,296,2023-06-24,63241.58,IN REVIEW,48,2026-08-17 22:24:22
10584a5d-cbd0-42fb-81be-933dcc7ab575,1964,417,2023-06-18,53562.31,APPLIED,78,2026-08-17 22:24:22
d6fb79fe-29d9-46f7-bc22-9aa7c0d8ac00,1965,147,2023-07-22,50926.17,IN REVIEW,61,2026-08-17 22:24:22
5669c56c-3687-4348-91bc-c1a029783628,1966,495,2023-06-28,75331.4,APPLIED,55,2026-08-17 22:24:22
43cf6888-2ddd-4a1f-9217-1ee809f49200,1967,496,2023-08-01,51581.24,APPLIED,45,2026-08-17 22:24:22
7708ec73-18c3-4cf8-a1e9-86d8a2581249,1968,497,2023-06-15,51177.36,REJECTED,92,2026-08-17 22:24:22
1d36746c-30ec-4e2d-b76c-2f2b4069731d,1969,434,2023-07-23,78907.97,OFFERED,89,2026-08-17 22:24:22
ce3bcb8f-a701-40a7-9951-5107bfc30ee1,1970,161,2023-07-18,55927.72,APPLIED,88,2026-08-17 22:24:22
05113ab5-48c6-4671-aef0-80fb9f96fbb1,1971,498,2023-06-25,86955.12,REJECTED,48,2026-08-17 22:24:22
f353df40-3e1f-422e-87f1-4b91bd13f094,1972,461,2023-05-28,80001.57,INTERVIEWING,63,2026-08-17 22:24:22
5d2923e9-2c5e-4c39-8561-04001c8bcb66,1973,400,2023-08-03,89447.93,IN REVIEW,96,2026-08-17 22:24:22
10e88699-49d2-497d-b73d-d9b75ceda41c,1974,499,2023-07-01,37769.32,IN REVIEW,75,2026-08-17 22:24:22
a97b4569-ba51-4096-a895-a92dcab6080f,1975,500,2023-07-05,87093.13,INTERVIEWING,51,2026-08-17 22:24:22
dc59f423-1941-4333-b663-a2924c24be07,1976,131,2023-07-07,50472.08,INTERVIEWING,52,2026-08-17 22:24:22
afa7d84d-9cc1-4ccb-a7b6-ab17a0de8763,1977,106,2023-07-01,47885.04,INTERVIEWING,58,2026-08-17 22:24:22
82f9a268-673e-42e0-a309-ce276116cb1c,1978,425,2023-06-07,54631.58,REJECTED,96,2026-08-17 22:24:22
b4ca35d8-f700-4e64-8de0-e392fe485e8f,1979,95,2023-05-14,95891.65,APPLIED,53,2026-08-17 22:24:22
9de833ec-728d-4ab6-a240-dc24983ac4b9,1980,501,2023-06-03,78323.99,IN REVIEW,92,2026-08-17 22:24:22
ecb20580-70ee-42fc-9c88-0c11b8def795,1981,325,2023-06-27,34612.9,APPLIED,80,2026-08-17 22:24:22
ebc79cd6-343b-458e-806e-ad45cd290e78,1982,428,2023-06-04,79111.83,APPLIED,93,2026-08-17 22:24:22
81fdf12c-615b-41ae-b9cb-723d27ba65d0,1983,502,2023-06-04,33871.78,OFFERED,88,2026-08-17 22:24:22
08a4499e-347f-45cf-8da2-75654774bc5b,1984,178,2023-08-04,87373.08,REJECTED,62,2026-08-17 22:24:22
05cd922c-67e4-410e-b237-86f5f60fb8b3,1985,261,2023-07-25,74049.48,REJECTED,88,2026-08-17 22:24:22
7f1bf29e-df8c-49dd-a911-b9b27edb0375,1986,39,2023-06-03,48885.72,IN REVIEW,53,2026-08-17 22:24:22
3998395e-fc7d-405a-b0a2-0293dc0c01da,1987,128,2023-05-30,57423.55,APPLIED,60,2026-08-17 22:24:22
97c45610-c357-4a3d-8be2-ab201bdb1bf7,1988,350,2023-06-24,55497.2,APPLIED,56,2026-08-17 22:24:22
dae3f703-a64e-46aa-9ac1-b49cdba81cf1,1989,224,2023-07-18,98069.96,REJECTED,52,2026-08-17 22:24:22
f1a973db-eaeb-425e-9793-1f65b7b6be50,1990,48,2023-05-10,35358.18,REJECTED,49,2026-08-17 22:24:22
570a8901-5daa-4588-a457-1baf3c1131c7,1991,65,2023-05-21,58701.5,IN REVIEW,54,2026-08-17 22:24:22
6ddc8346-def4-4432-9e32-d44615f09251,1992,503,2023-07-25,91872.66,REJECTED,51,2026-08-17 22:24:22
ecbbe5fa-0217-4f43-92fa-66890b7b9412,1993,11,2023-07-17,52126.95,IN REVIEW,65,2026-08-17 22:24:22
b1024a03-1f45-4b41-abae-f10814631852,1994,25,2023-06-14,37879.19,INTERVIEWING,48,2026-08-17 22:24:22
9f7b1864-20e7-4df2-ab32-a4682e91b229,1995,504,2023-05-14,38428.74,IN REVIEW,48,2026-08-17 22:24:22
664c93ff-2459-4fba-8d5d-5ebb50e55c90,1996,201,2023-07-09,64424.69,APPLIED,97,2026-08-17 22:24:22
a7056da4-dd07-4d8f-ac77-8997a84f5be9,1997,2,2023-07-16,45666.83,IN REVIEW,49,2026-08-17 22:24:22
fec840d8-b892-48a9-bbf5-bc8454b6646b,1998,440,2023-06-04,32213.14,IN REVIEW,48,2026-08-17 22:24:22
28ff813e-ba7f-4793-8f26-43ef4886056d,1999,505,2023-07-30,59240.03,REJECTED,46,2026-08-17 22:24:22
33373167-4502-4265-b58c-63023882d77c,2000,31,2023-07-30,83504.87,REJECTED,52,2026-08-17 22:24:22
3695b26e-5cdf-4395-870f-eaba0581ea5c,2001,68,2023-05-19,33257.61,REJECTED,72,2026-08-17 22:24:22
2191415d-16d6-4e0a-bd0b-14f82be4a3fb,2002,506,2023-06-17,38473.92,OFFERED,88,2026-08-17 22:24:22
1f7c2358-6130-4f6e-8c8f-804745211f14,2003,60,2023-05-23,35301.21,INTERVIEWING,83,2026-08-17 22:24:22
af417eb6-6d52-41f8-89fd-098bdea22261,2004,507,2023-06-12,55950.12,INTERVIEWING,75,2026-08-17 22:24:22
c2f5361e-b475-40df-a123-0ac29c17e2da,2005,98,2023-07-27,74714.9,APPLIED,49,2026-08-17 22:24:22
e4207203-924f-4acd-9700-e89a72a48c27,2006,139,2023-05-11,65698.4,REJECTED,86,2026-08-17 22:24:22
741b26fc-3c14-427a-a742-4c4b50e5611b,2007,126,2023-07-29,38043.69,REJECTED,46,2026-08-17 22:24:22
ca728b27-a7ae-4f2f-bff7-08f6dd477dde,2008,508,2023-06-20,72675.94,INTERVIEWING,78,2026-08-17 22:24:22
19e4feb1-ec95-462b-af3e-6a86830a7198,2009,62,2023-07-07,97268.04,REJECTED,66,2026-08-17 22:24:22
4b85fe22-7c86-4651-ac61-97363fab8082,2010,247,2023-06-08,53943.2,REJECTED,91,2026-08-17 22:24:22
05a49138-428d-4401-a066-35dec5a544da,2011,15,2023-05-22,41436.57,REJECTED,61,2026-08-17 22:24:22
d866da74-ab29-4775-865a-b1f507148913,2012,374,2023-07-05,84987.84,OFFERED,78,2026-08-17 22:24:22
b0ad8543-1e23-437f-9dc1-8f535b5e19f0,2013,370,2023-06-18,62021.48,IN REVIEW,68,2026-08-17 22:24:22
5bb7171a-7da9-44e6-a5eb-a5e1589733ab,2014,26,2023-08-02,38384.6,APPLIED,72,2026-08-17 22:24:22
17d8fdaf-6458-45fd-a3f1-671468df15e5,2015,280,2023-06-04,65542.25,APPLIED,94,2026-08-17 22:24:22
cd4b106b-4422-458f-bf91-acb84b9134da,2016,509,2023-06-23,82520.33,REJECTED,82,2026-08-17 22:24:22
442c253b-3f8b-4ffc-add1-e0de03b65c34,2017,301,2023-05-27,87976.22,IN REVIEW,66,2026-08-17 22:24:22
ef68323d-e332-47a7-9276-d50eb49be9cf,2018,510,2023-06-11,87674.23,APPLIED,68,2026-08-17 22:24:22
fca2e862-b15d-4c6e-b4ad-84088d8e3239,2019,507,2023-05-23,52037.75,OFFERED,82,2026-08-17 22:24:22
5fff730f-a01a-4eae-9720-fb1288049413,2020,156,2023-05-08,40507.53,IN REVIEW,63,2026-08-17 22:24:22
e065be7d-052d-47c3-9c3d-a85cdc891f69,2021,234,2023-06-12,97391.75,INTERVIEWING,53,2026-08-17 22:24:22
9db41780-b3d5-4beb-8e66-d1790991e8c7,2022,73,2023-07-22,79716.64,REJECTED,69,2026-08-17 22:24:22
644f1e53-8e3c-4bef-9cdc-770c13a9751f,2023,220,2023-05-19,48505.12,REJECTED,48,2026-08-17 22:24:22
1de5bd4f-99e8-42ad-8870-e9d23a2544d4,2024,511,2023-07-05,87463.27,IN REVIEW,53,2026-08-17 22:24:22
95dfd423-fb6e-48da-a563-636b2b094330,2025,197,2023-05-29,52016.01,IN REVIEW,67,2026-08-17 22:24:22
7e962ee7-749c-40af-a3fb-ea1d116b5257,2026,56,2023-07-01,56020.68,REJECTED,87,2026-08-17 22:24:22
180d92c0-94de-4b29-adc5-c02a493c9149,2027,367,2023-07-09,72486.53,APPLIED,86,2026-08-17 22:24:22
071a790e-b350-473a-b86f-11a7587989df,2028,342,2023-06-28,86527.15,INTERVIEWING,58,2026-08-17 22:24:22
c6764f46-fbd9-49a6-8928-c4e4a4e21954,2029,512,2023-07-16,72783.22,INTERVIEWING,67,2026-08-17 22:24:22
ae882c55-3b39-4936-82c5-a2512c9117f9,2030,264,2023-05-25,92814.3,OFFERED,53,2026-08-17 22:24:22
645cc316-5f44-4c3d-ad2f-c491cce187d9,2031,370,2023-08-04,61958.05,APPLIED,85,2026-08-17 22:24:22
30a1cc19-a3d3-409f-bf5a-268e2d857dc3,2032,121,2023-05-29,62336.01,REJECTED,58,2026-08-17 22:24:22
eb6de0f1-f350-4cef-bd98-8a8f34c710ae,2033,314,2023-07-29,56285.7,OFFERED,87,2026-08-17 22:24:22
d34b981f-9cbe-4add-82d1-9d99812696db,2034,288,2023-06-10,33735.24,OFFERED,89,2026-08-17 22:24:22
11b8bc78-b4c5-4eb0-8c0d-a044f22ad250,2035,236,2023-05-17,34592.46,APPLIED,81,2026-08-17 22:24:22
79291f31-1157-4e97-9e79-a5929308058e,2036,49,2023-06-06,76024.4,INTERVIEWING,62,2026-08-17 22:24:22
2aa18f7a-c6b3-4e59-935d-b0307b48c364,2037,513,2023-05-18,99415.19,REJECTED,95,2026-08-17 22:24:22
9018387d-f09f-4926-b5cb-72fc2a93fb28,2038,96,2023-06-05,55719.83,APPLIED,81,2026-08-17 22:24:22
e92984c4-9fbf-47c7-94f8-aadee6b91c64,2039,514,2023-07-27,84990.23,IN REVIEW,79,2026-08-17 22:24:22
380248eb-801e-42a1-a383-5bd83294e180,2040,515,2023-06-16,90148.16,INTERVIEWING,90,2026-08-17 22:24:22
e5740a2f-5b29-41a8-bf23-72dd0c551e82,2041,422,2023-05-15,75929.57,IN REVIEW,91,2026-08-17 22:24:22
8045a374-01c9-4868-9c8a-254221f06fb8,2042,64,2023-07-04,60879.86,APPLIED,49,2026-08-17 22:24:22
9ee48353-e9c6-446d-a133-462d1c4f83eb,2043,376,2023-05-15,73869.93,REJECTED,91,2026-08-17 22:24:22
a1cc4eb9-e46f-4460-b5ca-2ad2049bedcf,2044,338,2023-06-09,91478.51,OFFERED,85,2026-08-17 22:24:22
72c8dfd8-acf7-4cc5-94bb-5ff3eb7e20e5,2045,407,2023-07-05,45839.35,REJECTED,55,2026-08-17 22:24:22
2fe5d1dc-96b9-47cb-9057-63aa098e41b2,2046,516,2023-07-19,93723.71,IN REVIEW,61,2026-08-17 22:24:22
565531fa-0120-4bc2-9b6a-d8e5475efe7c,2047,94,2023-06-09,44177.08,APPLIED,84,2026-08-17 22:24:22
db60909c-43dd-46ec-b01c-2fe194821aad,2048,498,2023-06-09,97715.17,REJECTED,56,2026-08-17 22:24:22
4d3fb31f-08a3-4346-a1db-ae0c0fbe8213,2049,337,2023-08-02,79185.25,IN REVIEW,68,2026-08-17 22:24:22
91416c27-7d91-49c9-8935-54acd4a90acc,2050,517,2023-07-16,86134.23,INTERVIEWING,81,2026-08-17 22:24:22
9ff79211-6f97-497d-9433-6c095befc282,2051,235,2023-07-27,34708.5,IN REVIEW,79,2026-08-17 22:24:22
92c8595c-af9d-4e48-aa2d-8c11c6896098,2052,188,2023-05-24,53386.57,IN REVIEW,93,2026-08-17 22:24:22
cbc547b2-76b6-45bf-b6e7-e9bc4d40583b,2053,445,2023-06-18,79762.4,APPLIED,50,2026-08-17 22:24:22
fd9ad5e2-290e-4ded-ac7e-8b3d8142e498,2054,121,2023-07-16,46135.55,IN REVIEW,60,2026-08-17 22:24:22
a03cb6d2-c628-4c95-9453-bdf585891caa,2055,70,2023-07-12,86384.43,REJECTED,97,2026-08-17 22:24:22
bca70221-ba9a-4605-81b4-d6fec5915abf,2056,518,2023-07-17,33561.76,IN REVIEW,75,2026-08-17 22:24:22
33dd02f1-31cc-40e3-809f-58e747acba88,2057,519,2023-06-30,34684.63,INTERVIEWING,58,2026-08-17 22:24:22
79f8e8c9-2851-45f5-80c8-b2ff0798f0ef,2058,280,2023-07-18,94591.36,APPLIED,60,2026-08-17 22:24:22
1f699b3a-6d08-46de-9736-df40690bc42e,2059,294,2023-05-10,41111.83,IN REVIEW,62,2026-08-17 22:24:22
37dca639-d489-4d49-a89e-de0ccea3c27d,2060,520,2023-05-18,46834.53,INTERVIEWING,74,2026-08-17 22:24:22
cab7e13c-89e5-4e48-a447-800aec619fae,2061,275,2023-05-18,56917.55,INTERVIEWING,60,2026-08-17 22:24:22
a5f34929-7f08-4923-b384-da127a193869,2063,50,2023-05-29,30944.85,REJECTED,77,2026-08-17 22:24:22
6a0c6241-e066-4e25-bc0f-95edc8f414a3,2064,209,2023-06-03,93725.87,IN REVIEW,68,2026-08-17 22:24:22
70074a77-5cff-46cc-95a9-6854b5b3b776,2065,93,2023-06-10,46899.8,REJECTED,77,2026-08-17 22:24:22
947745c5-f429-416a-a602-dd510575a031,2066,276,2023-06-20,91934.43,IN REVIEW,53,2026-08-17 22:24:22
9ac7bcc0-d8a5-436b-a000-e2ce0031b9e5,2067,62,2023-07-14,79023.64,REJECTED,78,2026-08-17 22:24:22
0d4eafd6-6d02-40f0-b89f-b4f4ccfdf511,2068,223,2023-07-06,59236.55,IN REVIEW,94,2026-08-17 22:24:22
825d4e53-b187-40d6-b5b7-15ebc650891a,2069,228,2023-06-20,73440.53,APPLIED,52,2026-08-17 22:24:22
c2156308-6b74-417a-bbe1-e94fd3ff9def,2070,243,2023-07-23,69167.3,REJECTED,62,2026-08-17 22:24:22
4eae809d-95cb-4599-a520-538e5385bd58,2071,478,2023-07-17,71290.46,INTERVIEWING,81,2026-08-17 22:24:22
38aaaea9-3e51-41f7-a45d-1967dbf04b92,2072,482,2023-06-11,38843.2,OFFERED,77,2026-08-17 22:24:22
d578fd86-6e2a-466e-a5ae-1d513ff8ec92,2073,72,2023-05-12,69745.45,IN REVIEW,80,2026-08-17 22:24:22
70b70df4-6742-49ce-b529-8918c767b901,2074,478,2023-07-07,36778.12,IN REVIEW,74,2026-08-17 22:24:22
