employee_id,course_id,training_date,completion_status,location
3982,3,2022-12-09,Completed,Rodriguezmouth
3983,5,2023-07-24,Failed,Davidhaven
3984,4,2022-08-07,Incomplete,Farmerside
3985,4,2022-10-16,Passed,Lindseyhaven
3986,3,2022-10-15,Passed,Hodgesfort
3987,5,2022-08-24,Passed,New Keith
3988,5,2023-02-01,Passed,West Marioside
3989,4,2023-01-22,Passed,Gilbertmouth
3990,3,2022-10-10,Failed,West Adambury
3991,1,2022-09-19,Completed,Chapmanshire
3992,5,2022-09-13,Completed,Claychester
3993,4,2023-01-27,Failed,Amandaville
3994,1,2023-02-11,Failed,Davidsonfurt
3995,5,2022-12-23,Incomplete,Ericfort
3996,1,2023-01-09,Failed,North Emily
3997,5,2022-09-19,Failed,West Zachary
3998,1,2022-09-26,Completed,Port Kyle
3999,2,2023-07-02,Incomplete,Williamsland
4000,2,2022-10-06,Completed,Jamesfurt
